# x, y
-1.379384485173865915e+00 -1.346885074867374632e+00 1.445193004405620485e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.368679153068724341e+00 -1.366340869725751528e+00 1.314121903663448387e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.343158333154607975e+00 -1.387848866870309728e+00 8.982930299531909357e-01 2.999999999999999889e-02 0.000000000000000000e+00
-1.309730480870194613e+00 -1.369516624101573932e+00 5.790170280759725507e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.299168734990514551e+00 -1.380236228222129213e+00 3.807218157553101667e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.273350952655557311e+00 -1.397525172621912670e+00 -1.720770585572412303e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.218605440875080159e+00 -1.397811793052943674e+00 -9.977241458723578038e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.209892367648216283e+00 -1.405722516949396317e+00 -1.243547290154239038e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.191062992172932988e+00 -1.409723738166587470e+00 -1.792559902575143305e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.138131888150559767e+00 -6.632838820414537206e-01 1.324870415776584265e+00 2.000000000000000111e-01 0.000000000000000000e+00
-1.081056363529640407e+00 -7.329326467819607949e-01 1.147599661357567857e+00 2.000000000000000111e-01 0.000000000000000000e+00
-9.494302179844844591e-01 -8.336739958806990147e-01 6.960913000616038016e-01 2.000000000000000111e-01 0.000000000000000000e+00
-7.832128453963471681e-01 -7.799040030193035156e-01 4.127421059691346317e-01 5.999999999999999778e-01 0.000000000000000000e+00
-7.313423214484048307e-01 -8.311975953565921005e-01 1.688544214453202852e-01 5.999999999999999778e-01 0.000000000000000000e+00
-6.072544527399741376e-01 -8.803931261387345497e-01 -3.998793805883575914e-01 5.999999999999999778e-01 0.000000000000000000e+00
-5.722553102837499850e-01 -8.356918037151565004e-01 -3.114467303576877177e-01 1.000000000000000000e+00 0.000000000000000000e+00
-5.247250063327101310e-01 -8.777447533560090998e-01 -5.637195019404511731e-01 1.000000000000000000e+00 0.000000000000000000e+00
-4.144409952084125437e-01 -9.211505514313275134e-01 -1.108633278279905543e+00 1.000000000000000000e+00 0.000000000000000000e+00
-2.636591418573790424e-01 -9.212766644209811062e-01 -1.588574279901040942e+00 2.000000000000000000e+00 0.000000000000000000e+00
-2.252008766968568998e-01 -9.232256833519911776e-01 -1.830580624017029701e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.457552708137077324e-01 -9.641436160859614413e-01 -2.346145151114049643e+00 2.000000000000000000e+00 0.000000000000000000e+00
-7.505469791038713590e-01 1.595264229529119769e-03 1.106242053687831239e+00 5.000000000000000000e-01 0.000000000000000000e+00
-6.490739409056160980e-01 -1.149446030276319308e-01 9.084749091117237940e-01 5.000000000000000000e-01 0.000000000000000000e+00
-4.070822011535141227e-01 -2.859996762668688408e-01 4.276667251332777475e-01 5.000000000000000000e-01 0.000000000000000000e+00
-2.930357864118041111e-02 -2.707858637877490482e-01 -2.012602879670061674e-03 1.500000000000000000e+00 0.000000000000000000e+00
5.637497475631711441e-02 -2.875703562289181336e-01 -2.657926037916000239e-01 1.500000000000000000e+00 0.000000000000000000e+00
2.630249231050713621e-01 -4.322907442650365528e-01 -8.356898664433841661e-01 1.500000000000000000e+00 0.000000000000000000e+00
5.097321650342592214e-01 -4.315455311443562314e-01 -1.196405892631776879e+00 3.000000000000000000e+00 0.000000000000000000e+00
5.921310785092854800e-01 -4.364180784718814099e-01 -1.454818942154885608e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.489337633597809019e-01 -5.104578682157816516e-01 -1.982243118542666549e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.854209655974282944e-01 5.620184606156134466e-01 8.694068521385577286e-01 1.000000000000000000e+00 0.000000000000000000e+00
-4.003991231772841691e-02 4.046065198934470364e-01 6.439577028593825858e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.052849599170156525e-01 1.669179288481481560e-01 1.316548602210347585e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.074478387201000196e-01 3.848984990557628438e-01 8.113943237187710988e-02 2.000000000000000000e+00 0.000000000000000000e+00
6.335752844947442064e-01 2.673153334296493044e-01 -1.765659662388487094e-01 2.000000000000000000e+00 0.000000000000000000e+00
9.393486782614757225e-01 1.486200805311359563e-01 -7.150088766924174166e-01 2.000000000000000000e+00 0.000000000000000000e+00
