# x, y
3.387399911880493164e+00 1.403000000000000000e+04 9.246872663497924805e-01 1.088084411621093750e+01
7.000199794769287109e+00 1.375300000000000000e+04 8.305432796478271484e-01 1.088084411621093750e+01
7.647500038146972656e+00 1.281800000000000000e+04 8.051478266716003418e-01 1.088084411621093750e+01
9.229800224304199219e+00 1.131000000000000000e+04 7.343515753746032715e-01 1.088084411621093750e+01
1.105900001525878906e+01 1.055100000000000000e+04 6.433534622192382812e-01 1.088084411621093750e+01
1.258500003814697266e+01 1.128500000000000000e+04 6.286119222640991211e-01 1.088084411621093750e+01
1.311900043487548828e+01 1.059500000000000000e+04 5.971296429634094238e-01 1.088084411621093750e+01
1.538199996948242188e+01 9.801900390625000000e+03 4.518351554870605469e-01 1.088084411621093750e+01
1.751700019836425781e+01 7.535300000000000000e+04 9.260638356208801270e-01 5.234331512451171875e+01
2.101499938964843750e+01 6.927800000000000000e+04 9.033609628677368164e-01 5.234331512451171875e+01
2.908200073242187500e+01 6.049100000000000000e+04 8.455368280410766602e-01 5.234331512451171875e+01
3.961000061035156250e+01 5.319400000000000000e+04 7.570466399192810059e-01 5.234331512451171875e+01
3.926900100708007812e+01 6.518100000000000000e+04 8.092486262321472168e-01 5.234331512451171875e+01
4.244800186157226562e+01 6.070700000000000000e+04 7.780142426490783691e-01 5.234331512451171875e+01
5.005300140380859375e+01 5.641600000000000000e+04 7.051771879196166992e-01 5.234331512451171875e+01
5.876200103759765625e+01 5.264300000000000000e+04 6.159563064575195312e-01 5.234331512451171875e+01
5.219800186157226562e+01 6.031500000000000000e+04 7.165026664733886719e-01 5.234331512451171875e+01
6.186999893188476562e+01 5.286100000000000000e+04 6.144078969955444336e-01 5.234331512451171875e+01
7.111100006103515625e+01 5.285000000000000000e+04 5.529424548149108887e-01 5.234331512451171875e+01
7.346800231933593750e+01 5.268000000000000000e+04 5.219489932060241699e-01 5.234331512451171875e+01
7.833699798583984375e+01 4.911100000000000000e+04 4.559212625026702881e-01 5.234331512451171875e+01
4.127099990844726562e+01 1.333460000000000000e+05 8.980643153190612793e-01 9.077912902832031250e+01
4.749000167846679688e+01 1.231810000000000000e+05 8.727365136146545410e-01 9.077912902832031250e+01
6.232099914550781250e+01 1.082610000000000000e+05 8.111600279808044434e-01 9.077912902832031250e+01
8.081300354003906250e+01 9.546300000000000000e+04 7.207921147346496582e-01 9.077912902832031250e+01
8.547399902343750000e+01 1.095880000000000000e+05 7.561314702033996582e-01 9.077912902832031250e+01
9.072499847412109375e+01 1.081240000000000000e+05 7.223495244979858398e-01 9.077912902832031250e+01
1.033899993896484375e+02 9.550100000000000000e+04 6.493634581565856934e-01 9.077912902832031250e+01
1.235599975585937500e+02 9.514100000000000000e+04 5.700723528861999512e-01 9.077912902832031250e+01
1.331699981689453125e+02 8.868300000000000000e+04 5.025257468223571777e-01 9.077912902832031250e+01
7.590599822998046875e+01 1.822280000000000000e+05 8.677331209182739258e-01 1.265080337524414062e+02
8.481600189208984375e+01 1.684980000000000000e+05 8.388601541519165039e-01 1.265080337524414062e+02
1.059800033569335938e+02 1.477660000000000000e+05 7.732501029968261719e-01 1.265080337524414062e+02
1.314299926757812500e+02 1.374710000000000000e+05 6.779847145080566406e-01 1.265080337524414062e+02
1.448399963378906250e+02 1.461700000000000000e+05 6.648189425468444824e-01 1.265080337524414062e+02
1.655099945068359375e+02 1.358020000000000000e+05 5.760675668716430664e-01 1.265080337524414062e+02
1.528000030517578125e+02 1.468220000000000000e+05 6.550013422966003418e-01 1.265080337524414062e+02
1.865200042724609375e+02 1.278320000000000000e+05 5.032001137733459473e-01 1.265080337524414062e+02
2.890299987792968750e+01 2.694230000000000000e+05 9.652117490768432617e-01 1.598062438964843750e+02
3.813899993896484375e+01 2.501940000000000000e+05 9.505060315132141113e-01 1.598062438964843750e+02
6.173799896240234375e+01 2.178480000000000000e+05 9.076092243194580078e-01 1.598062438964843750e+02
9.752899932861328125e+01 1.918120000000000000e+05 8.305097222328186035e-01 1.598062438964843750e+02
1.095500030517578125e+02 2.359510000000000000e+05 8.487228751182556152e-01 1.598062438964843750e+02
1.210000000000000000e+02 2.190130000000000000e+05 8.198022842407226562e-01 1.598062438964843750e+02
1.480500030517578125e+02 1.927520000000000000e+05 7.524722218513488770e-01 1.598062438964843750e+02
1.803600006103515625e+02 1.795560000000000000e+05 6.606446504592895508e-01 1.598062438964843750e+02
2.000099945068359375e+02 1.802370000000000000e+05 6.385141611099243164e-01 1.598062438964843750e+02
2.254700012207031250e+02 1.681220000000000000e+05 5.524383187294006348e-01 1.598062438964843750e+02
3.966999816894531250e+01 3.106140000000000000e+05 9.589073061943054199e-01 1.909136657714843750e+02
6.693000030517578125e+01 2.697510000000000000e+05 9.189608693122863770e-01 1.909136657714843750e+02
1.101900024414062500e+02 2.372290000000000000e+05 8.459680676460266113e-01 1.909136657714843750e+02
1.324600067138671875e+02 2.920370000000000000e+05 8.527656197547912598e-01 1.909136657714843750e+02
1.797400054931640625e+02 2.381410000000000000e+05 7.564458250999450684e-01 1.909136657714843750e+02
2.205599975585937500e+02 2.218180000000000000e+05 6.645129323005676270e-01 1.909136657714843750e+02
1.833300018310546875e+02 2.704530000000000000e+05 7.773163914680480957e-01 1.909136657714843750e+02
1.958699951171875000e+02 2.533490000000000000e+05 7.460437417030334473e-01 1.909136657714843750e+02
2.265700073242187500e+02 2.363040000000000000e+05 6.766574382781982422e-01 1.909136657714843750e+02
5.448929786682128906e+00 3.444758984375000000e+04 9.500905871391296387e-01 2.630179023742675781e+01
4.550162887573242188e+01 2.181739218750000000e+05 9.322171807289123535e-01 1.505919647216796875e+02
1.006475639343261719e+01 2.942844921875000000e+04 8.964813947677612305e-01 2.485467529296875000e+01
5.155608367919921875e+01 9.120872656250000000e+04 8.135242462158203125e-01 7.520462799072265625e+01
6.671392822265625000e+01 9.564187500000000000e+04 7.812432050704956055e-01 8.474223327636718750e+01
1.247411270141601562e+02 1.995468125000000000e+05 7.937763333320617676e-01 1.531040344238281250e+02
1.575263519287109375e+02 2.469439062500000000e+05 7.902746200561523438e-01 1.840469360351562500e+02
1.009783935546875000e+02 1.559464218750000000e+05 7.866387963294982910e-01 1.223305053710937500e+02
1.746662292480468750e+02 1.908840937500000000e+05 6.936975121498107910e-01 1.589079742431640625e+02
1.084180374145507812e+02 1.524599218750000000e+05 7.629307508468627930e-01 1.195946960449218750e+02
3.498091506958007812e+01 3.770882812500000000e+04 6.941266655921936035e-01 3.548879241943359375e+01
7.345491027832031250e+01 9.358942968750000000e+04 7.405976057052612305e-01 7.774296569824218750e+01
1.038147125244140625e+02 1.149673359375000000e+05 7.186187505722045898e-01 1.006859054565429688e+02
8.354487609863281250e+01 8.360560156250000000e+04 6.664548516273498535e-01 7.590663909912109375e+01
2.326098480224609375e+02 2.081075468750000000e+05 6.178799867630004883e-01 1.722915191650390625e+02
3.028758430480957031e+01 2.195267382812500000e+04 5.377491116523742676e-01 2.317199516296386719e+01
2.145957336425781250e+02 1.481124843750000000e+05 5.042185783386230469e-01 1.398868865966796875e+02
1.480811882019042969e+01 1.013364453125000000e+04 4.842261373996734619e-01 1.088084411621093750e+01
1.849468994140625000e+02 2.279435781250000000e+05 7.270621061325073242e-01 1.840484619140625000e+02
1.455464172363281250e+02 1.251691875000000000e+05 6.164559721946716309e-01 1.195912017822265625e+02
1.367099609375000000e+02 1.022808828125000000e+05 5.344606637954711914e-01 1.006895370483398438e+02
