# x, y
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 1.088084387868452652e+01 0.000000000000000000e+00
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 5.234331504489628628e+01 0.000000000000000000e+00
-7.581473178714039918e-01 2.157538246465172449e+00 1.407228809049507312e+00 1.909136665258919550e+02 0.000000000000000000e+00
-1.070334449709942959e+00 -1.005757049644909529e+00 1.278045309784587635e+00 2.630179075335380290e+01 0.000000000000000000e+00
-5.173536049896110267e-01 9.722463707657990062e-01 1.164367718293231713e+00 1.505919615607433286e+02 0.000000000000000000e+00
-1.003853407894282901e+00 -1.036505040047875470e+00 8.856998240883635631e-01 2.485467576507314291e+01 0.000000000000000000e+00
-2.049163431765121390e-01 -2.711776659693120872e-01 1.484927784032795683e-01 8.474223549993634208e+01 0.000000000000000000e+00
1.067362871295696847e+00 1.301764300165361821e+00 2.252971118465233458e-01 1.840469407893941707e+02 0.000000000000000000e+00
2.509449783632367592e-01 4.221203759034086733e-01 2.082219704319546449e-01 1.223305047877840508e+02 0.000000000000000000e+00
-6.528589771980363166e-01 -9.535024437838022227e-01 -4.048394731088546528e-01 3.548879427943169418e+01 0.000000000000000000e+00
-1.245064893166023534e-01 -3.460791239337329128e-01 -6.288761925665256602e-02 7.774296193214901507e+01 0.000000000000000000e+00
2.797594200274509946e-02 -4.440732073746716524e-01 -5.888213799633309486e-01 7.590663620255621424e+01 0.000000000000000000e+00
2.138377825143625621e+00 9.409407196519572469e-01 -9.138667981600320234e-01 1.722915176648141937e+02 0.000000000000000000e+00
1.914185628431866570e+00 3.007809818131525481e-01 -1.635940215067492653e+00 1.398868940370887515e+02 0.000000000000000000e+00
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 0.000000000000000000e+00 1.036850105057805216e+01
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 0.000000000000000000e+00 1.036850105057805216e+01
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 0.000000000000000000e+00 1.036850105057805216e+01
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 0.000000000000000000e+00 1.036850105057805216e+01
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 0.000000000000000000e+00 1.036850105057805216e+01
2.531034306293434621e+00 8.494878868442167219e-01 -1.446436377481896907e+00 0.000000000000000000e+00 2.109963050000000067e+02
2.845018521850327886e+00 7.109580189504530745e-01 -1.941123831465958682e+00 0.000000000000000000e+00 1.970141900000000135e+02
9.868747933336479150e-01 3.564576791974549685e-01 -6.483689233264526841e-01 0.000000000000000000e+00 1.388749430000000018e+02
1.211564730484004260e+00 1.758335952809586197e-02 -7.612543464737112631e-01 0.000000000000000000e+00 1.435944389999999942e+02
1.349040372582577529e-01 -1.806602814044329097e-01 -7.847032962415940727e-01 0.000000000000000000e+00 1.114126399999999961e+02
1.905983506539046246e+00 6.941596887793818893e-02 -1.295709934686206877e+00 0.000000000000000000e+00 1.599460760000000050e+02
9.303535813009895517e-01 4.536702583970219499e-02 -9.487597516754725513e-01 0.000000000000000000e+00 1.206825800000000015e+02
1.598637475236546868e+00 4.463247045034471894e-01 -1.889318730870030549e+00 0.000000000000000000e+00 1.505680879999999888e+02
1.058792676062446425e+00 6.933839601097880889e-01 -6.732738852147569508e-01 0.000000000000000000e+00 1.175358339999999941e+02
1.503798653446635436e+00 2.963634520689809385e-02 -1.213486627120134553e+00 0.000000000000000000e+00 1.571438620000000128e+02
2.663139263158159853e+00 7.820233976233961215e-01 -1.673984804259290193e+00 0.000000000000000000e+00 1.800257660000000044e+02
1.548673205241315687e+00 4.579876835929735240e-02 -1.284836365142608905e+00 0.000000000000000000e+00 1.355891239999999982e+02
2.116220836261750726e+00 5.076677823269733908e-02 -1.823729420967941550e+00 0.000000000000000000e+00 1.576813270000000102e+02
1.068412775092000278e+00 9.067440512063217051e-02 -7.187986995411952407e-01 0.000000000000000000e+00 1.353016250000000014e+02
1.130943846547897591e+00 4.697885413422093759e-01 -7.194521925109357285e-01 0.000000000000000000e+00 1.249087660000000000e+02
8.741288152154093050e-01 1.432644818572686163e-01 -6.524342137300292999e-01 0.000000000000000000e+00 1.248816280000000063e+02
8.689709179187216082e-01 3.013744675213962942e-01 -6.143092135897900707e-01 0.000000000000000000e+00 1.224174479999999932e+02
2.693189350680425420e+00 6.553383741759821746e-01 -1.580810668954824916e+00 0.000000000000000000e+00 1.819108119999999928e+02
2.477027184024102713e+00 4.426262008493624112e-02 -2.041708719522950410e+00 0.000000000000000000e+00 1.585845429999999965e+02
1.548028592726686581e+00 1.916376191537794704e-01 -1.042122766273577472e+00 0.000000000000000000e+00 1.557789300000000026e+02
