# x, y
3.961000061035156250e+01 5.319400000000000000e+04 7.570466399192810059e-01 1.189330005645751953e+01 2.031900024414062500e+01 1.040000000000000000e+02 2.000000029802322388e-01
5.511100006103515625e+01 5.664700000000000000e+04 6.841943860054016113e-01 1.423712539672851562e+01 2.648100090026855469e+01 1.500000000000000000e+02 1.000000000000000000e+00
2.613299865722656250e+02 2.208300000000000000e+05 5.881593227386474609e-01 8.240000152587890625e+01 1.380000000000000000e+02 6.460000000000000000e+02 3.000000000000000000e+00
2.908200073242187500e+01 6.049100000000000000e+04 8.455368280410766602e-01 7.231675148010253906e+00 1.360200023651123047e+01 8.481600189208984375e+01 2.000000029802322388e-01
1.538199996948242188e+01 9.801900390625000000e+03 4.518351554870605469e-01 5.111124992370605469e+00 8.382399559020996094e+00 3.622499847412109375e+01 3.000000119209289551e-01
6.889199829101562500e+01 4.924900000000000000e+04 5.300917625427246094e-01 2.220515060424804688e+01 3.690000152587890625e+01 1.670000000000000000e+02 1.000000000000000000e+00
1.803600006103515625e+02 1.795560000000000000e+05 6.606446504592895508e-01 5.552724838256835938e+01 9.406999969482421875e+01 4.570000000000000000e+02 1.500000000000000000e+00
3.926900100708007812e+01 6.518100000000000000e+04 8.092486262321472168e-01 8.286125183105468750e+00 1.683799934387207031e+01 1.160000000000000000e+02 6.000000238418579102e-01
4.244800186157226562e+01 6.070700000000000000e+04 7.780142426490783691e-01 9.972849845886230469e+00 1.929999923706054688e+01 1.220000000000000000e+02 6.000000238418579102e-01
1.664799957275390625e+02 2.064240000000000000e+05 7.418301105499267578e-01 3.841450119018554688e+01 7.567600250244140625e+01 4.700000000000000000e+02 3.000000000000000000e+00
8.081300354003906250e+01 9.546300000000000000e+04 7.207921147346496582e-01 2.453117561340332031e+01 4.180500030517578125e+01 2.090000000000000000e+02 5.000000000000000000e-01
9.229800224304199219e+00 1.131000000000000000e+04 7.343515753746032715e-01 2.493967533111572266e+00 4.475800037384033203e+00 2.520700073242187500e+01 1.000000014901161194e-01
1.697200012207031250e+02 1.371440000000000000e+05 5.847084522247314453e-01 5.017800140380859375e+01 8.648200225830078125e+01 4.300000000000000000e+02 3.000000000000000000e+00
1.033899993896484375e+02 9.550100000000000000e+04 6.493634581565856934e-01 2.960350036621093750e+01 5.170999908447265625e+01 2.700000000000000000e+02 1.500000000000000000e+00
2.731300115585327148e+00 1.572700000000000000e+04 9.414733648300170898e-01 4.894325137138366699e-01 1.031900048255920410e+00 1.017899990081787109e+01 2.999999932944774628e-02
2.101499938964843750e+01 6.927800000000000000e+04 9.033609628677368164e-01 4.236875057220458984e+00 8.672900199890136719e+00 6.841400146484375000e+01 2.000000029802322388e-01
5.876200103759765625e+01 5.264300000000000000e+04 6.159563064575195312e-01 1.837915039062500000e+01 3.096100044250488281e+01 1.470000000000000000e+02 6.000000238418579102e-01
2.254700012207031250e+02 1.681220000000000000e+05 5.524383187294006348e-01 7.209999847412109375e+01 1.200000000000000000e+02 5.510000000000000000e+02 3.000000000000000000e+00
1.797400054931640625e+02 2.381410000000000000e+05 7.564458250999450684e-01 4.799824905395507812e+01 8.703099822998046875e+01 4.980000000000000000e+02 1.799999952316284180e+00
1.314299926757812500e+02 1.374710000000000000e+05 6.779847145080566406e-01 4.024525070190429688e+01 6.831199645996093750e+01 3.350000000000000000e+02 1.000000000000000000e+00
1.655099945068359375e+02 1.358020000000000000e+05 5.760675668716430664e-01 5.243225097656250000e+01 8.782099914550781250e+01 4.070000000000000000e+02 2.000000000000000000e+00
8.255999755859375000e+01 4.859400000000000000e+04 3.915560841560363770e-01 2.803224945068359375e+01 4.550600051879882812e+01 1.900000000000000000e+02 2.000000000000000000e+00
1.833300018310546875e+02 2.704530000000000000e+05 7.773163914680480957e-01 4.012350082397460938e+01 8.071600341796875000e+01 5.310000000000000000e+02 3.000000000000000000e+00
1.105900001525878906e+01 1.055100000000000000e+04 6.433534622192382812e-01 3.429224967956542969e+00 5.796100139617919922e+00 2.788500022888183594e+01 1.000000014901161194e-01
1.766000061035156250e+02 1.943910000000000000e+05 7.132624983787536621e-01 4.454550170898437500e+01 8.380100250244140625e+01 4.860000000000000000e+02 3.000000000000000000e+00
1.210000000000000000e+02 2.190130000000000000e+05 8.198022842407226562e-01 2.694224929809570312e+01 5.321099853515625000e+01 3.610000000000000000e+02 1.500000000000000000e+00
1.260999984741210938e+02 1.565230000000000000e+05 7.337766885757446289e-01 3.096624946594238281e+01 5.910200119018554688e+01 3.530000000000000000e+02 2.000000000000000000e+00
1.258500003814697266e+01 1.128500000000000000e+04 6.286119222640991211e-01 3.322949886322021484e+00 6.191800117492675781e+00 3.339899826049804688e+01 3.000000119209289551e-01
6.693000030517578125e+01 2.697510000000000000e+05 9.189608693122863770e-01 1.567770004272460938e+01 3.006800079345703125e+01 2.060000000000000000e+02 3.000000119209289551e-01
6.232099914550781250e+01 1.082610000000000000e+05 8.111600279808044434e-01 1.592805004119873047e+01 2.954400062561035156e+01 1.780000000000000000e+02 5.000000000000000000e-01
1.324600067138671875e+02 2.920370000000000000e+05 8.527656197547912598e-01 2.625263214111328125e+01 5.427600097656250000e+01 4.120000000000000000e+02 1.799999952316284180e+00
5.005300140380859375e+01 5.641600000000000000e+04 7.051771879196166992e-01 1.380582523345947266e+01 2.460099983215332031e+01 1.350000000000000000e+02 6.000000238418579102e-01
7.111100006103515625e+01 5.285000000000000000e+04 5.529424548149108887e-01 1.993892478942871094e+01 3.556600189208984375e+01 1.810000000000000000e+02 2.000000000000000000e+00
9.752899932861328125e+01 1.918120000000000000e+05 8.305097222328186035e-01 2.839724922180175781e+01 4.890900039672851562e+01 2.610000000000000000e+02 3.000000119209289551e-01
1.173899993896484375e+02 9.289000000000000000e+04 5.625224113464355469e-01 3.739649963378906250e+01 6.248099899291992188e+01 2.880000000000000000e+02 1.500000000000000000e+00
1.480500030517578125e+02 1.927520000000000000e+05 7.524722218513488770e-01 3.950725173950195312e+01 7.151599884033203125e+01 4.080000000000000000e+02 1.500000000000000000e+00
1.448399963378906250e+02 1.461700000000000000e+05 6.648189425468444824e-01 4.104824829101562500e+01 7.207700347900390625e+01 3.810000000000000000e+02 2.000000000000000000e+00
8.547399902343750000e+01 1.095880000000000000e+05 7.561314702033996582e-01 1.943959999084472656e+01 3.853499984741210938e+01 2.430000000000000000e+02 1.500000000000000000e+00
1.423699951171875000e+02 8.810500000000000000e+04 4.304573535919189453e-01 4.764125061035156250e+01 7.780400085449218750e+01 3.320000000000000000e+02 3.000000000000000000e+00
1.235599975585937500e+02 9.514100000000000000e+04 5.700723528861999512e-01 3.507400131225585938e+01 6.177999877929687500e+01 3.150000000000000000e+02 3.000000000000000000e+00
9.072499847412109375e+01 1.081240000000000000e+05 7.223495244979858398e-01 2.266184997558593750e+01 4.294100189208984375e+01 2.520000000000000000e+02 1.500000000000000000e+00
7.590599822998046875e+01 1.822280000000000000e+05 8.677331209182739258e-01 1.478901290893554688e+01 3.068899917602539062e+01 2.400000000000000000e+02 1.000000000000000000e+00
1.751700019836425781e+01 7.535300000000000000e+04 9.260638356208801270e-01 3.188075065612792969e+00 6.679900169372558594e+00 6.218799972534179688e+01 2.000000029802322388e-01
1.427299976348876953e+01 1.024600000000000000e+04 5.268182754516601562e-01 4.345699787139892578e+00 7.421500205993652344e+00 3.524000167846679688e+01 3.000000119209289551e-01
1.095500030517578125e+02 2.359510000000000000e+05 8.487228751182556152e-01 2.179340171813964844e+01 4.498600006103515625e+01 3.390000000000000000e+02 1.500000000000000000e+00
7.000199794769287109e+00 1.375300000000000000e+04 8.305432796478271484e-01 1.425762534141540527e+00 2.925199985504150391e+00 2.127099990844726562e+01 1.000000014901161194e-01
1.465000000000000000e+02 2.706390000000000000e+05 8.240631818771362305e-01 3.252574920654296875e+01 6.436499786376953125e+01 4.390000000000000000e+02 1.799999952316284180e+00
1.185100021362304688e+02 9.556600000000000000e+04 6.031669974327087402e-01 3.208599853515625000e+01 5.860800170898437500e+01 3.100000000000000000e+02 3.000000000000000000e+00
3.813899993896484375e+01 2.501940000000000000e+05 9.505060315132141113e-01 7.245250225067138672e+00 1.511600017547607422e+01 1.350000000000000000e+02 3.000000119209289551e-01
7.346800231933593750e+01 5.268000000000000000e+04 5.219489932060241699e-01 2.146805000305175781e+01 3.720600128173828125e+01 1.830000000000000000e+02 2.000000000000000000e+00
8.481600189208984375e+01 1.684980000000000000e+05 8.388601541519165039e-01 1.855582427978515625e+01 3.696099853515625000e+01 2.570000000000000000e+02 1.000000000000000000e+00
1.183700027465820312e+02 1.667790000000000000e+05 7.667806744575500488e-01 2.635074996948242188e+01 5.262500000000000000e+01 3.390000000000000000e+02 2.000000000000000000e+00
2.923600006103515625e+01 3.368380000000000000e+05 9.718348383903503418e-01 5.023506641387939453e+00 1.076000022888183594e+01 1.190000000000000000e+02 3.000000119209289551e-01
2.000099945068359375e+02 1.802370000000000000e+05 6.385141611099243164e-01 5.750000000000000000e+01 1.000000000000000000e+02 5.200000000000000000e+02 3.000000000000000000e+00
1.311900043487548828e+01 1.059500000000000000e+04 5.971296429634094238e-01 3.663525104522705078e+00 6.522299766540527344e+00 3.404999923706054688e+01 3.000000119209289551e-01
1.331699981689453125e+02 8.868300000000000000e+04 5.025257468223571777e-01 4.085725021362304688e+01 6.960700225830078125e+01 3.240000000000000000e+02 3.000000000000000000e+00
4.951499938964843750e+00 1.215400000000000000e+04 8.714325428009033203e-01 1.205877542495727539e+00 2.281199932098388672e+00 1.470199966430664062e+01 2.999999932944774628e-02
1.457100067138671875e+02 1.480340000000000000e+05 6.913578510284423828e-01 3.594499969482421875e+01 6.911799621582031250e+01 3.980000000000000000e+02 3.000000000000000000e+00
2.890299987792968750e+01 2.694230000000000000e+05 9.652117490768432617e-01 4.998832702636718750e+00 1.065900039672851562e+01 1.150000000000000000e+02 3.000000119209289551e-01
7.833699798583984375e+01 4.911100000000000000e+04 4.559212625026702881e-01 2.449110031127929688e+01 4.141299819946289062e+01 1.870000000000000000e+02 2.000000000000000000e+00
4.127099990844726562e+01 1.333460000000000000e+05 8.980643153190612793e-01 7.697456836700439453e+00 1.613400077819824219e+01 1.380000000000000000e+02 5.000000000000000000e-01
1.059800033569335938e+02 1.477660000000000000e+05 7.732501029968261719e-01 2.793124961853027344e+01 5.091400146484375000e+01 2.950000000000000000e+02 1.000000000000000000e+00
5.219800186157226562e+01 6.031500000000000000e+04 7.165026664733886719e-01 1.240694999694824219e+01 2.424799919128417969e+01 1.450000000000000000e+02 1.000000000000000000e+00
3.966999816894531250e+01 3.106140000000000000e+05 9.589073061943054199e-01 7.453450202941894531e+00 1.555399990081787109e+01 1.420000000000000000e+02 3.000000119209289551e-01
7.097300052642822266e+00 1.116300000000000000e+04 7.856228351593017578e-01 2.104860067367553711e+00 3.609299898147583008e+00 1.871999931335449219e+01 2.999999932944774628e-02
4.749000167846679688e+01 1.231810000000000000e+05 8.727365136146545410e-01 9.950249671936035156e+00 2.011599922180175781e+01 1.490000000000000000e+02 5.000000000000000000e-01
2.265700073242187500e+02 2.363040000000000000e+05 6.766574382781982422e-01 6.370000076293945312e+01 1.120000000000000000e+02 6.000000000000000000e+02 3.000000000000000000e+00
2.205599975585937500e+02 2.218180000000000000e+05 6.645129323005676270e-01 6.780000305175781250e+01 1.150000000000000000e+02 5.590000000000000000e+02 1.799999952316284180e+00
1.528000030517578125e+02 1.468220000000000000e+05 6.550013422966003418e-01 4.070824813842773438e+01 7.444899749755859375e+01 4.090000000000000000e+02 3.000000000000000000e+00
1.865200042724609375e+02 1.278320000000000000e+05 5.032001137733459473e-01 6.070000076293945312e+01 1.010000000000000000e+02 4.470000000000000000e+02 3.000000000000000000e+00
