# x, y
-1.369270014681400305e+00 -1.323460669803308010e+00 1.567286883956518828e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.359312603393734165e+00 -1.343349192317302210e+00 1.442154370872049007e+00 4.272606055945939174e-02 0.000000000000000000e+00
-1.335574778374623239e+00 -1.365335561342790216e+00 1.045165929592351439e+00 8.666346432170857206e-02 0.000000000000000000e+00
-1.303008686100466385e+00 -1.376949895939943103e+00 4.054953899309689525e-01 1.757839583124694571e-01 0.000000000000000000e+00
-1.304482340476373237e+00 -1.346595580494306610e+00 7.403557292031230919e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.294658483859232101e+00 -1.357553605568310395e+00 5.510449039349916145e-01 1.270981615210140803e-01 0.000000000000000000e+00
-1.270644443498808007e+00 -1.375227083441677323e+00 2.329231788579972859e-02 2.053136413658843973e-01 0.000000000000000000e+00
-1.242883284030130930e+00 -1.384122421442927520e+00 -6.550549217522746437e-01 3.316624790355400254e-01 0.000000000000000000e+00
-1.219723690027724627e+00 -1.375520078764511656e+00 -7.649462363920274122e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.211619349793592981e+00 -1.383606749674739067e+00 -9.996315914713780337e-01 3.473789230922929017e-01 0.000000000000000000e+00
-1.194105475954289952e+00 -1.387696964381506248e+00 -1.523769464109184790e+00 4.657661086207497414e-01 0.000000000000000000e+00
-1.177274552134716767e+00 -1.392901733296335376e+00 -2.082732746550761238e+00 6.244997998398399419e-01 0.000000000000000000e+00
-1.144872367865295448e+00 -6.246551050305205743e-01 1.452415887903795610e+00 2.000000000000000111e-01 0.000000000000000000e+00
-1.091784386331601686e+00 -6.958529684792623682e-01 1.283176941475277166e+00 2.770303370842483459e-01 0.000000000000000000e+00
-9.693542127946356279e-01 -7.988349645490723239e-01 8.521255837945952427e-01 5.315229241810308647e-01 0.000000000000000000e+00
-8.095742615119805308e-01 -8.843544393779562141e-01 1.924732308479526477e-01 1.019803902718557032e+00 0.000000000000000000e+00
-8.147495049948249024e-01 -7.438690419853521973e-01 5.816144143874261152e-01 5.999999999999999778e-01 0.000000000000000000e+00
-7.665028802676630004e-01 -7.963034849597836473e-01 3.487768269863004700e-01 7.501617705713449213e-01 0.000000000000000000e+00
-6.510843269332602379e-01 -8.465932021710679267e-01 -1.941887048630970003e-01 1.172633463125674957e+00 0.000000000000000000e+00
-5.189107331148100632e-01 -8.908120562932247966e-01 -8.592877874909452540e-01 1.833030277982335976e+00 0.000000000000000000e+00
-6.185303759927875955e-01 -8.008976516218260233e-01 -1.097627734455299819e-01 1.000000000000000000e+00 0.000000000000000000e+00
-5.743207447155864731e-01 -8.438859253880787170e-01 -3.506055352152017135e-01 1.196231198851315458e+00 0.000000000000000000e+00
-4.717416517521113573e-01 -8.882571370781093822e-01 -8.708302824066749270e-01 1.711769859409705052e+00 0.000000000000000000e+00
-3.651710953399909254e-01 -9.305891013212133078e-01 -1.499367095954916795e+00 2.449489742783177881e+00 0.000000000000000000e+00
-3.314940710337396790e-01 -8.883860550201565509e-01 -1.329026050391151514e+00 2.000000000000000000e+00 0.000000000000000000e+00
-2.957226666669826587e-01 -8.903784232154299261e-01 -1.560067537417247463e+00 2.266923163341394876e+00 0.000000000000000000e+00
-2.218274745321756891e-01 -9.322064355032587679e-01 -2.052272795231939728e+00 2.912395886442171289e+00 0.000000000000000000e+00
-7.843658174503838065e-01 5.501200525472859509e-02 1.243693170044565477e+00 5.000000000000000000e-01 0.000000000000000000e+00
-6.899821247236710420e-01 -6.411989300970948047e-02 1.054886486754191610e+00 6.711898254810524378e-01 0.000000000000000000e+00
-4.648969748877043173e-01 -2.389795016772368885e-01 5.958628268312301524e-01 1.209472740743793739e+00 0.000000000000000000e+00
-1.842500467799099151e-01 -3.889696673425864781e-01 -7.778677329495821413e-02 2.179449471770336988e+00 0.000000000000000000e+00
-1.135116014029669412e-01 -2.234273099411907271e-01 1.856514695582772434e-01 1.500000000000000000e+00 0.000000000000000000e+00
-3.381892243400603376e-02 -2.405851160463690075e-01 -6.617715039404899191e-02 1.822221066058600236e+00 0.000000000000000000e+00
1.583935664522808373e-01 -3.885243144518782943e-01 -6.102534286260897778e-01 2.689184943781495640e+00 0.000000000000000000e+00
3.708669059238966503e-01 -4.191247459686955890e-01 -1.257611833403697643e+00 3.968626966596886074e+00 0.000000000000000000e+00
3.878647730816260353e-01 -3.877625266125090397e-01 -9.546260829428171446e-01 3.000000000000000000e+00 0.000000000000000000e+00
4.645069419624588414e-01 -3.927434471006926442e-01 -1.201330918086114918e+00 3.446095064991105517e+00 0.000000000000000000e+00
6.103547128426177748e-01 -4.684299988952564386e-01 -1.704858486552432550e+00 4.547149699531193967e+00 0.000000000000000000e+00
