# x, y
2.613299865722656250e+02 2.208300000000000000e+05 5.881593227386474609e-01 1.909136657714843750e+02
1.173899993896484375e+02 9.289000000000000000e+04 5.625224113464355469e-01 9.077912902832031250e+01
8.354487609863281250e+01 8.360560156250000000e+04 6.664548516273498535e-01 7.590663909912109375e+01
4.550162887573242188e+01 2.181739218750000000e+05 9.322171807289123535e-01 1.505919647216796875e+02
3.498091506958007812e+01 3.770882812500000000e+04 6.941266655921936035e-01 3.548879241943359375e+01
3.028758430480957031e+01 2.195267382812500000e+04 5.377491116523742676e-01 2.317199516296386719e+01
1.655099945068359375e+02 1.358020000000000000e+05 5.760675668716430664e-01 1.265080337524414062e+02
5.155608367919921875e+01 9.120872656250000000e+04 8.135242462158203125e-01 7.520462799072265625e+01
2.101499938964843750e+01 6.927800000000000000e+04 9.033609628677368164e-01 5.234331512451171875e+01
7.097300052642822266e+00 1.116300000000000000e+04 7.856228351593017578e-01 1.088084411621093750e+01
1.575263519287109375e+02 2.469439062500000000e+05 7.902746200561523438e-01 1.840469360351562500e+02
1.833300018310546875e+02 2.704530000000000000e+05 7.773163914680480957e-01 1.909136657714843750e+02
8.081300354003906250e+01 9.546300000000000000e+04 7.207921147346496582e-01 9.077912902832031250e+01
1.664799957275390625e+02 2.064240000000000000e+05 7.418301105499267578e-01 1.598062438964843750e+02
1.803600006103515625e+02 1.795560000000000000e+05 6.606446504592895508e-01 1.598062438964843750e+02
7.000199794769287109e+00 1.375300000000000000e+04 8.305432796478271484e-01 1.088084411621093750e+01
1.311900043487548828e+01 1.059500000000000000e+04 5.971296429634094238e-01 1.088084411621093750e+01
2.890299987792968750e+01 2.694230000000000000e+05 9.652117490768432617e-01 1.598062438964843750e+02
5.219800186157226562e+01 6.031500000000000000e+04 7.165026664733886719e-01 5.234331512451171875e+01
3.961000061035156250e+01 5.319400000000000000e+04 7.570466399192810059e-01 5.234331512451171875e+01
1.865200042724609375e+02 1.278320000000000000e+05 5.032001137733459473e-01 1.265080337524414062e+02
7.111100006103515625e+01 5.285000000000000000e+04 5.529424548149108887e-01 5.234331512451171875e+01
1.185100021362304688e+02 9.556600000000000000e+04 6.031669974327087402e-01 9.077912902832031250e+01
1.367099609375000000e+02 1.022808828125000000e+05 5.344606637954711914e-01 1.006895370483398438e+02
2.923600006103515625e+01 3.368380000000000000e+05 9.718348383903503418e-01 1.909136657714843750e+02
1.465000000000000000e+02 2.706390000000000000e+05 8.240631818771362305e-01 1.909136657714843750e+02
1.235599975585937500e+02 9.514100000000000000e+04 5.700723528861999512e-01 9.077912902832031250e+01
1.766000061035156250e+02 1.943910000000000000e+05 7.132624983787536621e-01 1.598062438964843750e+02
1.324600067138671875e+02 2.920370000000000000e+05 8.527656197547912598e-01 1.909136657714843750e+02
7.590599822998046875e+01 1.822280000000000000e+05 8.677331209182739258e-01 1.265080337524414062e+02
7.647500038146972656e+00 1.281800000000000000e+04 8.051478266716003418e-01 1.088084411621093750e+01
1.427299976348876953e+01 1.024600000000000000e+04 5.268182754516601562e-01 1.088084411621093750e+01
1.258500003814697266e+01 1.128500000000000000e+04 6.286119222640991211e-01 1.088084411621093750e+01
4.951499938964843750e+00 1.215400000000000000e+04 8.714325428009033203e-01 1.088084411621093750e+01
5.511100006103515625e+01 5.664700000000000000e+04 6.841943860054016113e-01 5.234331512451171875e+01
1.095500030517578125e+02 2.359510000000000000e+05 8.487228751182556152e-01 1.598062438964843750e+02
1.958699951171875000e+02 2.533490000000000000e+05 7.460437417030334473e-01 1.909136657714843750e+02
1.697200012207031250e+02 1.371440000000000000e+05 5.847084522247314453e-01 1.265080337524414062e+02
2.326098480224609375e+02 2.081075468750000000e+05 6.178799867630004883e-01 1.722915191650390625e+02
1.105900001525878906e+01 1.055100000000000000e+04 6.433534622192382812e-01 1.088084411621093750e+01
1.033899993896484375e+02 9.550100000000000000e+04 6.493634581565856934e-01 9.077912902832031250e+01
1.480811882019042969e+01 1.013364453125000000e+04 4.842261373996734619e-01 1.088084411621093750e+01
1.538199996948242188e+01 9.801900390625000000e+03 4.518351554870605469e-01 1.088084411621093750e+01
6.186999893188476562e+01 5.286100000000000000e+04 6.144078969955444336e-01 5.234331512451171875e+01
5.876200103759765625e+01 5.264300000000000000e+04 6.159563064575195312e-01 5.234331512451171875e+01
2.205599975585937500e+02 2.218180000000000000e+05 6.645129323005676270e-01 1.909136657714843750e+02
1.260999984741210938e+02 1.565230000000000000e+05 7.337766885757446289e-01 1.265080337524414062e+02
1.247411270141601562e+02 1.995468125000000000e+05 7.937763333320617676e-01 1.531040344238281250e+02
4.244800186157226562e+01 6.070700000000000000e+04 7.780142426490783691e-01 5.234331512451171875e+01
1.314299926757812500e+02 1.374710000000000000e+05 6.779847145080566406e-01 1.265080337524414062e+02
6.671392822265625000e+01 9.564187500000000000e+04 7.812432050704956055e-01 8.474223327636718750e+01
9.229800224304199219e+00 1.131000000000000000e+04 7.343515753746032715e-01 1.088084411621093750e+01
7.833699798583984375e+01 4.911100000000000000e+04 4.559212625026702881e-01 5.234331512451171875e+01
3.966999816894531250e+01 3.106140000000000000e+05 9.589073061943054199e-01 1.909136657714843750e+02
1.331699981689453125e+02 8.868300000000000000e+04 5.025257468223571777e-01 9.077912902832031250e+01
1.038147125244140625e+02 1.149673359375000000e+05 7.186187505722045898e-01 1.006859054565429688e+02
2.731300115585327148e+00 1.572700000000000000e+04 9.414733648300170898e-01 1.088084411621093750e+01
2.265700073242187500e+02 2.363040000000000000e+05 6.766574382781982422e-01 1.909136657714843750e+02
6.889199829101562500e+01 4.924900000000000000e+04 5.300917625427246094e-01 5.234331512451171875e+01
1.101900024414062500e+02 2.372290000000000000e+05 8.459680676460266113e-01 1.909136657714843750e+02
