# x, y
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 1.088084387868452652e+01 0.000000000000000000e+00
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 5.234331504489628628e+01 0.000000000000000000e+00
-7.581473178714039918e-01 2.157538246465172449e+00 1.407228809049507312e+00 1.909136665258919550e+02 0.000000000000000000e+00
-1.070334449709942959e+00 -1.005757049644909529e+00 1.278045309784587635e+00 2.630179075335380290e+01 0.000000000000000000e+00
-5.173536049896110267e-01 9.722463707657990062e-01 1.164367718293231713e+00 1.505919615607433286e+02 0.000000000000000000e+00
-1.003853407894282901e+00 -1.036505040047875470e+00 8.856998240883635631e-01 2.485467576507314291e+01 0.000000000000000000e+00
-2.049163431765121390e-01 -2.711776659693120872e-01 1.484927784032795683e-01 8.474223549993634208e+01 0.000000000000000000e+00
1.067362871295696847e+00 1.301764300165361821e+00 2.252971118465233458e-01 1.840469407893941707e+02 0.000000000000000000e+00
2.509449783632367592e-01 4.221203759034086733e-01 2.082219704319546449e-01 1.223305047877840508e+02 0.000000000000000000e+00
-6.528589771980363166e-01 -9.535024437838022227e-01 -4.048394731088546528e-01 3.548879427943169418e+01 0.000000000000000000e+00
-1.245064893166023534e-01 -3.460791239337329128e-01 -6.288761925665256602e-02 7.774296193214901507e+01 0.000000000000000000e+00
2.797594200274509946e-02 -4.440732073746716524e-01 -5.888213799633309486e-01 7.590663620255621424e+01 0.000000000000000000e+00
2.138377825143625621e+00 9.409407196519572469e-01 -9.138667981600320234e-01 1.722915176648141937e+02 0.000000000000000000e+00
1.914185628431866570e+00 3.007809818131525481e-01 -1.635940215067492653e+00 1.398868940370887515e+02 0.000000000000000000e+00
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 0.000000000000000000e+00 2.379769036398543136e+01
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 0.000000000000000000e+00 2.379769036398543136e+01
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 0.000000000000000000e+00 2.379769036398543136e+01
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 0.000000000000000000e+00 2.379769036398543136e+01
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 0.000000000000000000e+00 2.379769036398543136e+01
-1.039000865824642572e+00 -9.669675027971151859e-01 8.907315904342917312e-01 0.000000000000000000e+00 4.178693599999999719e+01
-5.918045856728132437e-01 3.150199375413936242e-01 3.425986652797857190e-01 0.000000000000000000e+00 9.366122099999999762e+01
9.386315843637389467e-01 5.166033589829914785e-01 -6.216010875376096756e-01 0.000000000000000000e+00 1.513117599999999925e+02
-1.316371832618766502e-01 -1.512726210974945640e-01 -3.079252809042003491e-01 0.000000000000000000e+00 1.172197110000000038e+02
2.144939557964980481e-01 -1.655784237480909804e-01 -6.224258042341935804e-01 0.000000000000000000e+00 1.209357399999999956e+02
5.013631413887912336e-01 -1.053189470900929431e-01 -6.735613627550185445e-02 0.000000000000000000e+00 1.538619219999999927e+02
-7.966339688493438986e-01 -8.860048766729397007e-01 -5.703558685649182669e-01 0.000000000000000000e+00 5.893196499999999816e+01
1.209372858976509590e+00 -1.261124603180192871e-01 -1.285079173770703020e+00 0.000000000000000000e+00 1.373212910000000022e+02
-3.754980052885789066e-01 -7.239430949475259558e-01 -1.214206757437013007e+00 0.000000000000000000e+00 6.884650299999999845e+01
-3.144364372356616699e-01 -1.324704026614940411e-01 1.986555649370544407e-01 0.000000000000000000e+00 1.153811709999999948e+02
7.829882221798820652e-01 -1.611115553133981582e-01 -1.238538295287725965e+00 0.000000000000000000e+00 1.261802959999999985e+02
1.045344438180991986e+00 -4.411657321558155875e-02 -1.383295516462123453e+00 0.000000000000000000e+00 1.629956019999999910e+02
-1.121921457418441070e+00 -1.166956258870316621e+00 9.888072646618283335e-01 0.000000000000000000e+00 1.734634799999999899e+01
1.111167185248997269e+00 6.705617600796229816e-01 -3.647839641011900724e-01 0.000000000000000000e+00 1.676811840000000018e+02
1.103564975642536528e+00 8.027375879433089334e-02 -7.826404814568741486e-01 0.000000000000000000e+00 1.621770610000000090e+02
1.478577775234742875e+00 7.143025955807956739e-01 -1.611174762894097112e+00 0.000000000000000000e+00 1.317437309999999968e+02
-1.022362260294576553e+00 -1.070673166990257830e+00 6.681147573498994463e-01 0.000000000000000000e+00 3.725892699999999991e+01
2.219125832941767906e-01 -3.452555331883835343e-01 -1.636262330527319675e-01 0.000000000000000000e+00 1.603892270000000053e+02
-1.046305052033495331e+00 -9.420127649057435937e-01 9.722454636432448227e-01 0.000000000000000000e+00 2.813898400000000066e+01
-1.126396556004666705e+00 -1.165669479491705074e+00 6.810360149792338280e-01 0.000000000000000000e+00 1.369009400000000021e+01
