1.142947235107421875e+02 1.621081390380859375e+02 1.200675277709960938e+02 1.374631118774414062e+01 1.556103420257568359e+01 1.109337310791015625e+02 8.976676940917968750e+01 5.415545654296875000e+01 8.833045959472656250e+01 1.331850585937500000e+02 1.215566940307617188e+02 1.100717239379882812e+02 1.491224517822265625e+02 9.390542602539062500e+01 1.546953735351562500e+02 1.933471832275390625e+02 9.744937133789062500e+01 8.956256103515625000e+01 2.358007621765136719e+01 1.729799041748046875e+02 3.091929435729980469e+01 5.125518417358398438e+01 7.509956359863281250e+01 3.029870986938476562e+01 5.458347702026367188e+01 1.646446037292480469e+01 2.632421875000000000e+01 4.155702972412109375e+01
1.143997039794921875e+02 1.618196868896484375e+02 1.222202301025390625e+02 1.389997673034667969e+01 1.548602390289306641e+01 1.174065246582031250e+02 9.005712890625000000e+01 5.592648315429687500e+01 8.911588287353515625e+01 1.326877136230468750e+02 1.176943283081054688e+02 1.081732635498046875e+02 1.491716156005859375e+02 9.935257720947265625e+01 1.406151428222656250e+02 1.775106658935546875e+02 1.035301361083984375e+02 9.050103759765625000e+01 2.369447708129882812e+01 1.671790313720703125e+02 3.060614013671875000e+01 5.188675689697265625e+01 8.358996582031250000e+01 2.954867553710937500e+01 5.446944808959960938e+01 1.648690223693847656e+01 2.623812866210937500e+01 4.373519897460937500e+01
1.057711410522460938e+02 1.610681457519531250e+02 1.175922546386718750e+02 1.459332466125488281e+01 1.569852256774902344e+01 1.252226715087890625e+02 1.004021606445312500e+02 5.610182952880859375e+01 9.009178161621093750e+01 1.291359863281250000e+02 1.221190185546875000e+02 1.112027893066406250e+02 1.513188018798828125e+02 1.032173919677734375e+02 1.641227874755859375e+02 2.035774383544921875e+02 9.930865478515625000e+01 8.648725891113281250e+01 2.286137008666992188e+01 1.838648376464843750e+02 2.915136718750000000e+01 5.130016326904296875e+01 8.235157012939453125e+01 2.833167076110839844e+01 6.258996582031250000e+01 1.650193214416503906e+01 2.490457725524902344e+01 4.656362915039062500e+01
9.940504455566406250e+01 1.592724914550781250e+02 1.167111663818359375e+02 1.380803775787353516e+01 1.548637199401855469e+01 1.264240417480468750e+02 1.004428787231445312e+02 5.637028884887695312e+01 9.555851745605468750e+01 1.253838424682617188e+02 1.199219818115234375e+02 1.099939041137695312e+02 1.512824554443359375e+02 1.013429183959960938e+02 1.568338470458984375e+02 1.935571289062500000e+02 1.222975387573242188e+02 8.166351318359375000e+01 2.348155403137207031e+01 1.855265045166015625e+02 2.970132637023925781e+01 5.133992004394531250e+01 8.896662902832031250e+01 2.911048507690429688e+01 6.208620834350585938e+01 1.659353828430175781e+01 2.627490425109863281e+01 4.622896957397460938e+01
1.147427825927734375e+02 1.596450653076171875e+02 1.286926422119140625e+02 1.372604942321777344e+01 1.500624179840087891e+01 1.201331634521484375e+02 9.200754547119140625e+01 5.519552993774414062e+01 8.814022827148437500e+01 1.380351257324218750e+02 1.292867584228515625e+02 1.181828918457031250e+02 1.494563293457031250e+02 1.025873260498046875e+02 1.603569793701171875e+02 1.951592864990234375e+02 9.688768005371093750e+01 9.344413757324218750e+01 2.359719085693359375e+01 1.747911224365234375e+02 3.196035957336425781e+01 5.190476226806640625e+01 7.865739440917968750e+01 3.049386215209960938e+01 6.162372589111328125e+01 1.592765235900878906e+01 2.625746345520019531e+01 4.402476501464843750e+01
1.234743957519531250e+02 1.676619873046875000e+02 1.317775421142578125e+02 1.368783378601074219e+01 1.433664703369140625e+01 1.126808013916015625e+02 8.866297149658203125e+01 4.726243972778320312e+01 8.726623535156250000e+01 1.432830963134765625e+02 1.256163024902343750e+02 1.166126251220703125e+02 1.510750885009765625e+02 9.880237579345703125e+01 1.318599700927734375e+02 1.610525665283203125e+02 9.367926025390625000e+01 9.786646270751953125e+01 2.249172401428222656e+01 1.646503753662109375e+02 2.887481307983398438e+01 4.709835052490234375e+01 6.350232696533203125e+01 2.798483467102050781e+01 5.548953628540039062e+01 1.525541114807128906e+01 2.444678306579589844e+01 3.727453613281250000e+01
1.102022781372070312e+02 1.614962158203125000e+02 1.246109161376953125e+02 1.380561161041259766e+01 1.561929321289062500e+01 1.200855712890625000e+02 9.657772827148437500e+01 5.373862075805664062e+01 9.158043670654296875e+01 1.355306854248046875e+02 1.220462417602539062e+02 1.119005813598632812e+02 1.513009338378906250e+02 9.972097778320312500e+01 1.502126007080078125e+02 1.838724975585937500e+02 1.101170883178710938e+02 8.641725921630859375e+01 2.307245445251464844e+01 1.758576354980468750e+02 3.104145812988281250e+01 5.131211090087890625e+01 8.506147003173828125e+01 2.996459770202636719e+01 6.066119766235351562e+01 1.656796264648437500e+01 2.627086639404296875e+01 4.413529968261718750e+01
1.098451919555664062e+02 1.625627136230468750e+02 1.219781265258789062e+02 1.644021606445312500e+01 1.562995338439941406e+01 1.203327789306640625e+02 9.912126922607421875e+01 5.759497833251953125e+01 9.020602416992187500e+01 1.336384124755859375e+02 1.237058105468750000e+02 1.137378387451171875e+02 1.513054046630859375e+02 1.034999237060546875e+02 1.586727600097656250e+02 1.960733642578125000e+02 9.995822906494140625e+01 8.668643188476562500e+01 2.355542945861816406e+01 1.761794891357421875e+02 2.866797828674316406e+01 5.309643173217773438e+01 8.704547119140625000e+01 2.839115333557128906e+01 6.104418945312500000e+01 1.660588455200195312e+01 2.573262023925781250e+01 4.179466247558593750e+01
1.055417480468750000e+02 1.611940002441406250e+02 1.196632614135742188e+02 1.371653842926025391e+01 1.485320281982421875e+01 1.285893096923828125e+02 1.016693344116210938e+02 5.558480072021484375e+01 9.384144592285156250e+01 1.292431640625000000e+02 1.248211822509765625e+02 1.141221466064453125e+02 1.536655883789062500e+02 1.030053634643554688e+02 1.663139343261718750e+02 1.974718627929687500e+02 1.132859649658203125e+02 8.468348693847656250e+01 2.389614486694335938e+01 1.898618927001953125e+02 2.977560424804687500e+01 5.158024978637695312e+01 8.909207153320312500e+01 2.967080879211425781e+01 6.351274871826171875e+01 1.597601890563964844e+01 2.624265098571777344e+01 4.683058166503906250e+01
1.049794998168945312e+02 1.619784088134765625e+02 1.239691772460937500e+02 1.398952579498291016e+01 1.534413719177246094e+01 1.247182006835937500e+02 9.784733581542968750e+01 5.758962249755859375e+01 9.420950317382812500e+01 1.310525054931640625e+02 1.240804595947265625e+02 1.140493927001953125e+02 1.513549804687500000e+02 1.028143005371093750e+02 1.521727905273437500e+02 1.916900939941406250e+02 1.171031036376953125e+02 8.582783508300781250e+01 2.331203842163085938e+01 1.860510864257812500e+02 3.276250839233398438e+01 5.734204101562500000e+01 8.909699249267578125e+01 3.150943374633789062e+01 5.795972061157226562e+01 1.642044830322265625e+01 2.685982322692871094e+01 4.323543167114257812e+01
