1.112238922119140625e+02 1.613130493164062500e+02 1.206627731323242188e+02 1.376537704467773438e+01 1.563879489898681641e+01 1.160428161621093750e+02 9.108435058593750000e+01 5.344552612304687500e+01 8.857194519042968750e+01 1.324871978759765625e+02 1.209220275878906250e+02 1.092870559692382812e+02 1.512581787109375000e+02 9.602896881103515625e+01 1.566163635253906250e+02 1.924107360839843750e+02 9.880641174316406250e+01 8.725363159179687500e+01 2.359876441955566406e+01 1.766966705322265625e+02 3.096784400939941406e+01 5.129415893554687500e+01 7.480336761474609375e+01 2.987375640869140625e+01 5.688624954223632812e+01 1.652878379821777344e+01 2.630668640136718750e+01 4.101454544067382812e+01
1.185638122558593750e+02 1.607785797119140625e+02 1.197786254882812500e+02 1.373118972778320312e+01 1.546598625183105469e+01 1.127392349243164062e+02 8.858105468750000000e+01 5.395288467407226562e+01 8.594064331054687500e+01 1.349993743896484375e+02 1.150176544189453125e+02 1.066065063476562500e+02 1.466709289550781250e+02 9.610579681396484375e+01 1.351945495605468750e+02 1.724156799316406250e+02 9.367428588867187500e+01 9.328965759277343750e+01 2.330165481567382812e+01 1.634245300292968750e+02 2.876444053649902344e+01 5.129804229736328125e+01 8.003517913818359375e+01 2.862091636657714844e+01 5.586351013183593750e+01 1.654956817626953125e+01 2.623142814636230469e+01 4.260946273803710938e+01
1.090157012939453125e+02 1.601676177978515625e+02 1.158415679931640625e+02 1.381372356414794922e+01 1.550249862670898438e+01 1.256891021728515625e+02 9.821912384033203125e+01 5.521794891357421875e+01 9.068244934082031250e+01 1.285070343017578125e+02 1.227904052734375000e+02 1.114650955200195312e+02 1.529114532470703125e+02 1.026465454101562500e+02 1.703725128173828125e+02 2.036409912109375000e+02 1.008479232788085938e+02 8.824376678466796875e+01 2.306504249572753906e+01 1.885468292236328125e+02 2.901776885986328125e+01 5.128796386718750000e+01 7.778887939453125000e+01 2.854383659362792969e+01 6.254391479492187500e+01 1.649069213867187500e+01 2.568048858642578125e+01 4.644269180297851562e+01
1.002375869750976562e+02 1.588764038085937500e+02 1.138537597656250000e+02 1.370550918579101562e+01 1.555366897583007812e+01 1.261528320312500000e+02 1.004717483520507812e+02 5.394177627563476562e+01 9.477570343017578125e+01 1.239015808105468750e+02 1.196215744018554688e+02 1.102621154785156250e+02 1.513153686523437500e+02 1.020786132812500000e+02 1.600716247558593750e+02 1.976276397705078125e+02 1.222651519775390625e+02 8.219378662109375000e+01 2.358542251586914062e+01 1.881871032714843750e+02 3.024910736083984375e+01 5.243479156494140625e+01 8.760456085205078125e+01 2.938614845275878906e+01 6.153784179687500000e+01 1.649612617492675781e+01 2.620900344848632812e+01 4.452011489868164062e+01
1.108680953979492188e+02 1.592875518798828125e+02 1.248471374511718750e+02 1.374748611450195312e+01 1.531664562225341797e+01 1.220547714233398438e+02 9.515773773193359375e+01 5.395856857299804688e+01 8.891603851318359375e+01 1.339701232910156250e+02 1.257370147705078125e+02 1.148042297363281250e+02 1.477288208007812500e+02 1.042260284423828125e+02 1.541045074462890625e+02 1.932314453125000000e+02 9.916374206542968750e+01 9.161887359619140625e+01 2.392645645141601562e+01 1.705502624511718750e+02 3.061483764648437500e+01 5.147975158691406250e+01 8.469786834716796875e+01 2.988561820983886719e+01 6.145216369628906250e+01 1.635533714294433594e+01 2.628425598144531250e+01 4.693069839477539062e+01
1.241187286376953125e+02 1.668484344482421875e+02 1.310164337158203125e+02 1.373229789733886719e+01 1.489375209808349609e+01 1.123107681274414062e+02 8.759882354736328125e+01 4.715987014770507812e+01 8.652054595947265625e+01 1.439683990478515625e+02 1.257519302368164062e+02 1.163488540649414062e+02 1.513190612792968750e+02 9.995568084716796875e+01 1.317633361816406250e+02 1.620494079589843750e+02 9.367819976806640625e+01 9.804002380371093750e+01 2.280363273620605469e+01 1.641629028320312500e+02 2.898920631408691406e+01 4.593312835693359375e+01 6.314365768432617188e+01 2.837091064453125000e+01 5.650593948364257812e+01 1.590173435211181641e+01 2.512552452087402344e+01 3.760429382324218750e+01
1.156576919555664062e+02 1.590668029785156250e+02 1.240453948974609375e+02 1.391316890716552734e+01 1.546638488769531250e+01 1.158682327270507812e+02 9.514527893066406250e+01 5.234345245361328125e+01 8.830746459960937500e+01 1.374599914550781250e+02 1.227679748535156250e+02 1.123542861938476562e+02 1.487025299072265625e+02 1.007186965942382812e+02 1.486250305175781250e+02 1.778171691894531250e+02 9.548224639892578125e+01 8.975576019287109375e+01 2.379774093627929688e+01 1.649210510253906250e+02 2.884572982788085938e+01 5.128237915039062500e+01 8.164598083496093750e+01 2.890784263610839844e+01 6.325366592407226562e+01 1.652881622314453125e+01 2.623118591308593750e+01 4.354061508178710938e+01
1.152273101806640625e+02 1.633913726806640625e+02 1.240896148681640625e+02 1.675598144531250000e+01 1.571159648895263672e+01 1.176138305664062500e+02 9.716506195068359375e+01 5.682326126098632812e+01 8.856489562988281250e+01 1.367971038818359375e+02 1.238171691894531250e+02 1.133868637084960938e+02 1.513078002929687500e+02 1.023057708740234375e+02 1.539861755371093750e+02 1.926357269287109375e+02 9.368056488037109375e+01 9.026807403564453125e+01 2.342299842834472656e+01 1.716327056884765625e+02 3.019804954528808594e+01 5.192839050292968750e+01 8.425040435791015625e+01 2.962440872192382812e+01 5.965444564819335938e+01 1.660026931762695312e+01 2.643338012695312500e+01 4.188743591308593750e+01
1.059692306518554688e+02 1.621284332275390625e+02 1.218909988403320312e+02 1.374022197723388672e+01 1.541343116760253906e+01 1.303170928955078125e+02 1.036088790893554688e+02 5.758485412597656250e+01 9.385903930664062500e+01 1.293809356689453125e+02 1.249573211669921875e+02 1.145896148681640625e+02 1.537086791992187500e+02 1.033160858154296875e+02 1.649138793945312500e+02 1.970670318603515625e+02 1.158638610839843750e+02 8.618679809570312500e+01 2.301469802856445312e+01 1.922069396972656250e+02 3.144890022277832031e+01 5.397688293457031250e+01 8.906273651123046875e+01 3.029005622863769531e+01 6.084001541137695312e+01 1.644610023498535156e+01 2.624084663391113281e+01 4.609687423706054688e+01
1.055063018798828125e+02 1.630817718505859375e+02 1.254713668823242188e+02 1.374202346801757812e+01 1.556875419616699219e+01 1.247419433593750000e+02 9.777400207519531250e+01 5.762110900878906250e+01 9.428267669677734375e+01 1.330071716308593750e+02 1.242270202636718750e+02 1.144310760498046875e+02 1.513115997314453125e+02 1.031487731933593750e+02 1.490773925781250000e+02 1.933866577148437500e+02 1.181888275146484375e+02 8.794553375244140625e+01 2.334370803833007812e+01 1.906958618164062500e+02 3.306368255615234375e+01 5.687343597412109375e+01 8.912952423095703125e+01 3.157831764221191406e+01 5.645890808105468750e+01 1.652461814880371094e+01 2.695484924316406250e+01 4.359632873535156250e+01
