1.589971771240234375e+02 1.324219055175781250e+02 8.492642974853515625e+01 1.410283050537109375e+02 1.655015258789062500e+02 1.533287811279296875e+02 1.374822082519531250e+02 1.410166778564453125e+02 1.251753997802734375e+02 1.308963775634765625e+02 1.357868804931640625e+02 1.287692871093750000e+02 1.206822662353515625e+02 1.391562347412109375e+02 1.471762084960937500e+02 1.614187774658203125e+02 1.881021270751953125e+02 1.283605499267578125e+02 1.617333526611328125e+02 1.421684570312500000e+02 1.303186035156250000e+02 1.328491668701171875e+02
1.683582000732421875e+02 1.263031539916992188e+02 8.493811798095703125e+01 1.327982788085937500e+02 1.703341369628906250e+02 1.587848815917968750e+02 1.375567169189453125e+02 1.426324462890625000e+02 1.222299575805664062e+02 1.311044921875000000e+02 1.358983764648437500e+02 1.226762161254882812e+02 1.170602951049804688e+02 1.345152740478515625e+02 1.533646392822265625e+02 1.645299377441406250e+02 1.845337829589843750e+02 1.434716491699218750e+02 1.688447723388671875e+02 1.434188537597656250e+02 1.211184082031250000e+02 1.277269897460937500e+02
1.800034027099609375e+02 1.405475158691406250e+02 7.756451416015625000e+01 1.573436889648437500e+02 1.738374633789062500e+02 1.631599731445312500e+02 1.529138488769531250e+02 1.640274505615234375e+02 1.227911911010742188e+02 1.255581588745117188e+02 1.306265716552734375e+02 1.304858703613281250e+02 1.178890914916992188e+02 1.459552764892578125e+02 1.355834197998046875e+02 1.807647705078125000e+02 2.086769104003906250e+02 1.230425796508789062e+02 1.766601562500000000e+02 1.356872711181640625e+02 1.361062469482421875e+02 1.407331695556640625e+02
1.557781372070312500e+02 1.426961212158203125e+02 8.030801391601562500e+01 1.553310394287109375e+02 1.637530212402343750e+02 1.521187744140625000e+02 1.438986511230468750e+02 1.484385528564453125e+02 1.257537994384765625e+02 1.287542114257812500e+02 1.336120300292968750e+02 1.338041839599609375e+02 1.225431060791015625e+02 1.474137573242187500e+02 1.407486877441406250e+02 1.651783142089843750e+02 1.964253082275390625e+02 1.180400085449218750e+02 1.597447509765625000e+02 1.387667694091796875e+02 1.397710723876953125e+02 1.422320861816406250e+02
1.622153472900390625e+02 1.369176025390625000e+02 7.983776092529296875e+01 1.498659362792968750e+02 1.700188140869140625e+02 1.557920837402343750e+02 1.439301910400390625e+02 1.507688751220703125e+02 1.273274993896484375e+02 1.299798126220703125e+02 1.351820526123046875e+02 1.341984405517578125e+02 1.191345672607421875e+02 1.455440216064453125e+02 1.394077301025390625e+02 1.699453430175781250e+02 2.041479644775390625e+02 1.189897155761718750e+02 1.662222442626953125e+02 1.403688964843750000e+02 1.383435516357421875e+02 1.368441925048828125e+02
1.714479370117187500e+02 1.352927246093750000e+02 7.875927734375000000e+01 1.513446502685546875e+02 1.762734069824218750e+02 1.564029846191406250e+02 1.467708587646484375e+02 1.563873596191406250e+02 1.212631912231445312e+02 1.235243072509765625e+02 1.289651947021484375e+02 1.295732421875000000e+02 1.145807495117187500e+02 1.426023864746093750e+02 1.334453582763671875e+02 1.792365417480468750e+02 2.369297485351562500e+02 1.209073333740234375e+02 1.730311737060546875e+02 1.343210906982421875e+02 1.354710845947265625e+02 1.355165863037109375e+02
1.697333679199218750e+02 1.429275970458984375e+02 7.762408447265625000e+01 1.598972930908203125e+02 1.717366027832031250e+02 1.585544738769531250e+02 1.512788085937500000e+02 1.602578582763671875e+02 1.267835998535156250e+02 1.283933410644531250e+02 1.335432586669921875e+02 1.351260528564453125e+02 1.195003356933593750e+02 1.500317230224609375e+02 1.365131835937500000e+02 1.770424804687500000e+02 2.108585052490234375e+02 1.167186737060546875e+02 1.706125946044921875e+02 1.382532196044921875e+02 1.409132080078125000e+02 1.423995208740234375e+02
1.601202545166015625e+02 1.333542633056640625e+02 8.135391998291015625e+01 1.438407440185546875e+02 1.680465393066406250e+02 1.544414672851562500e+02 1.401522979736328125e+02 1.450158843994140625e+02 1.248848800659179688e+02 1.285991516113281250e+02 1.336429748535156250e+02 1.299561462402343750e+02 1.183731994628906250e+02 1.412259368896484375e+02 1.412726135253906250e+02 1.655108032226562500e+02 1.952794189453125000e+02 1.279324951171875000e+02 1.639903564453125000e+02 1.394618988037109375e+02 1.324577178955078125e+02 1.336781005859375000e+02
1.578307800292968750e+02 1.386161804199218750e+02 8.269577026367187500e+01 1.503127899169921875e+02 1.668260040283203125e+02 1.540995025634765625e+02 1.405532684326171875e+02 1.449258117675781250e+02 1.279883193969726562e+02 1.318605957031250000e+02 1.369225616455078125e+02 1.337080230712890625e+02 1.224926757812500000e+02 1.469246520996093750e+02 1.443496856689453125e+02 1.658264007568359375e+02 1.991087799072265625e+02 1.221837005615234375e+02 1.622168731689453125e+02 1.426188507080078125e+02 1.371596374511718750e+02 1.382166290283203125e+02
1.560658264160156250e+02 1.397317657470703125e+02 8.100673675537109375e+01 1.509600067138671875e+02 1.652121124267578125e+02 1.535577545166015625e+02 1.407646636962890625e+02 1.440450286865234375e+02 1.291199645996093750e+02 1.327501220703125000e+02 1.381532592773437500e+02 1.358684692382812500e+02 1.228114471435546875e+02 1.488834075927734375e+02 1.458112182617187500e+02 1.645390472412109375e+02 1.917724914550781250e+02 1.210220794677734375e+02 1.608591003417968750e+02 1.442312774658203125e+02 1.397638092041015625e+02 1.391135559082031250e+02
