1.607245330810546875e+02 1.354684906005859375e+02 8.107342529296875000e+01 1.462467956542968750e+02 1.683858947753906250e+02 1.534863739013671875e+02 1.414213562011718750e+02 1.460766143798828125e+02 1.247347488403320312e+02 1.273219909667968750e+02 1.319735565185546875e+02 1.308590545654296875e+02 1.197872161865234375e+02 1.411348114013671875e+02 1.421074676513671875e+02 1.663591156005859375e+02 2.055740814208984375e+02 1.240032958984375000e+02 1.645933990478515625e+02 1.373514099121093750e+02 1.347863769531250000e+02 1.354659729003906250e+02
1.636377868652343750e+02 1.339650573730468750e+02 7.857250976562500000e+01 1.455097198486328125e+02 1.691566772460937500e+02 1.559031524658203125e+02 1.412819671630859375e+02 1.464592742919921875e+02 1.238554229736328125e+02 1.288230438232421875e+02 1.339556274414062500e+02 1.289134521484375000e+02 1.174210891723632812e+02 1.403112335205078125e+02 1.431648406982421875e+02 1.675948944091796875e+02 2.003925933837890625e+02 1.282865905761718750e+02 1.662695007324218750e+02 1.398297424316406250e+02 1.321195068359375000e+02 1.343708801269531250e+02
1.654841308593750000e+02 1.322306671142578125e+02 8.104270172119140625e+01 1.435515899658203125e+02 1.704285125732421875e+02 1.566540679931640625e+02 1.404658203125000000e+02 1.456226043701171875e+02 1.246511001586914062e+02 1.293857727050781250e+02 1.340537261962890625e+02 1.285579833984375000e+02 1.169102478027343750e+02 1.391711120605468750e+02 1.429757690429687500e+02 1.685395202636718750e+02 2.008894195556640625e+02 1.311219177246093750e+02 1.678889312744140625e+02 1.397403869628906250e+02 1.308077239990234375e+02 1.327241973876953125e+02
1.613797760009765625e+02 1.344167175292968750e+02 7.892333984375000000e+01 1.455801849365234375e+02 1.673712463378906250e+02 1.538441314697265625e+02 1.400923004150390625e+02 1.447934417724609375e+02 1.249060363769531250e+02 1.283640899658203125e+02 1.333918151855468750e+02 1.305496368408203125e+02 1.185082550048828125e+02 1.406334838867187500e+02 1.414429931640625000e+02 1.658240203857421875e+02 2.013599548339843750e+02 1.241267166137695312e+02 1.639614105224609375e+02 1.390774688720703125e+02 1.340626373291015625e+02 1.345077667236328125e+02
1.631604461669921875e+02 1.328787689208984375e+02 7.973315429687500000e+01 1.440684509277343750e+02 1.687812347412109375e+02 1.547723388671875000e+02 1.397508697509765625e+02 1.447438812255859375e+02 1.240036163330078125e+02 1.276115493774414062e+02 1.321647491455078125e+02 1.291690521240234375e+02 1.172455825805664062e+02 1.399481811523437500e+02 1.402073211669921875e+02 1.673142395019531250e+02 2.058611450195312500e+02 1.278464736938476562e+02 1.658705291748046875e+02 1.373750610351562500e+02 1.325560455322265625e+02 1.331174926757812500e+02
1.596757812500000000e+02 1.344505615234375000e+02 7.869191741943359375e+01 1.458491516113281250e+02 1.662972564697265625e+02 1.528298797607421875e+02 1.405941009521484375e+02 1.449875488281250000e+02 1.231995925903320312e+02 1.269474563598632812e+02 1.318880157470703125e+02 1.289761657714843750e+02 1.180614089965820312e+02 1.405078887939453125e+02 1.397327575683593750e+02 1.653360595703125000e+02 1.996894226074218750e+02 1.246852493286132812e+02 1.630156555175781250e+02 1.373018341064453125e+02 1.330440673828125000e+02 1.346428375244140625e+02
1.634537353515625000e+02 1.329051513671875000e+02 8.062574005126953125e+01 1.440187072753906250e+02 1.690186767578125000e+02 1.552928009033203125e+02 1.405876464843750000e+02 1.456431427001953125e+02 1.240580978393554688e+02 1.286691589355468750e+02 1.336337432861328125e+02 1.291177673339843750e+02 1.174291458129882812e+02 1.396593627929687500e+02 1.428227081298828125e+02 1.673431243896484375e+02 2.028658142089843750e+02 1.277854003906250000e+02 1.660539550781250000e+02 1.393424377441406250e+02 1.319452972412109375e+02 1.333165435791015625e+02
1.617259063720703125e+02 1.371057434082031250e+02 7.855081939697265625e+01 1.476249389648437500e+02 1.670253448486328125e+02 1.532953186035156250e+02 1.425308532714843750e+02 1.470431213378906250e+02 1.255787811279296875e+02 1.277353210449218750e+02 1.324789428710937500e+02 1.319520263671875000e+02 1.208884811401367188e+02 1.417383270263671875e+02 1.386273651123046875e+02 1.665482330322265625e+02 2.049885711669921875e+02 1.227452850341796875e+02 1.640770416259765625e+02 1.370865020751953125e+02 1.362119293212890625e+02 1.370821685791015625e+02
1.629715423583984375e+02 1.340194091796875000e+02 7.973043060302734375e+01 1.458845062255859375e+02 1.668251953125000000e+02 1.535578613281250000e+02 1.426977996826171875e+02 1.492749786376953125e+02 1.244591445922851562e+02 1.288300018310546875e+02 1.339046936035156250e+02 1.300150299072265625e+02 1.178815155029296875e+02 1.403509674072265625e+02 1.417665863037109375e+02 1.665425262451171875e+02 2.047372283935546875e+02 1.249309234619140625e+02 1.641186065673828125e+02 1.393080596923828125e+02 1.332674407958984375e+02 1.342292633056640625e+02
1.643933715820312500e+02 1.363427429199218750e+02 7.885923767089843750e+01 1.476057434082031250e+02 1.679565124511718750e+02 1.555351104736328125e+02 1.435778198242187500e+02 1.486546783447265625e+02 1.237730865478515625e+02 1.275684356689453125e+02 1.322888336181640625e+02 1.298013458251953125e+02 1.196039352416992188e+02 1.414439697265625000e+02 1.406416625976562500e+02 1.681804656982421875e+02 2.041895141601562500e+02 1.259030761718750000e+02 1.662882080078125000e+02 1.375953063964843750e+02 1.337519836425781250e+02 1.366187591552734375e+02
1.823728790283203125e+02 1.434063720703125000e+02 7.905667114257812500e+01 1.594038696289062500e+02 1.837289428710937500e+02 1.668923492431640625e+02 1.576963806152343750e+02 1.681486816406250000e+02 1.249235610961914062e+02 1.265028533935546875e+02 1.322306365966796875e+02 1.337810058593750000e+02 1.197151794433593750e+02 1.490118255615234375e+02 1.350968780517578125e+02 1.870861968994140625e+02 2.370458526611328125e+02 1.263719329833984375e+02 1.825591888427734375e+02 1.378379211425781250e+02 1.398717956542968750e+02 1.436900787353515625e+02
1.820315246582031250e+02 1.441758270263671875e+02 8.372276306152343750e+01 1.600129852294921875e+02 1.817443542480468750e+02 1.669717559814453125e+02 1.557741394042968750e+02 1.650984802246093750e+02 1.261526794433593750e+02 1.255784759521484375e+02 1.307870483398437500e+02 1.350554504394531250e+02 1.226612854003906250e+02 1.500240325927734375e+02 1.318448944091796875e+02 1.851044616699218750e+02 2.370700988769531250e+02 1.320125274658203125e+02 1.813490447998046875e+02 1.358403472900390625e+02 1.415430450439453125e+02 1.443427429199218750e+02
1.905761718750000000e+02 1.438097229003906250e+02 8.828799438476562500e+01 1.598526916503906250e+02 1.921605834960937500e+02 1.744959716796875000e+02 1.560643310546875000e+02 1.649021759033203125e+02 1.289776000976562500e+02 1.309800262451171875e+02 1.365626220703125000e+02 1.363905792236328125e+02 1.238100891113281250e+02 1.521419982910156250e+02 1.421022949218750000e+02 1.925279541015625000e+02 2.375907135009765625e+02 1.395370025634765625e+02 1.906986083984375000e+02 1.428215484619140625e+02 1.412467651367187500e+02 1.442430114746093750e+02
