1.125194778442382812e+02 1.541087646484375000e+02 1.217708358764648438e+02 1.230195426940917969e+01 1.295308780670166016e+01 1.020279388427734375e+02 7.975772857666015625e+01 4.127259063720703125e+01 8.546067810058593750e+01 1.279825439453125000e+02 1.137969818115234375e+02 1.045706405639648438e+02 1.368295135498046875e+02 8.881221771240234375e+01 1.278478698730468750e+02 1.662402801513671875e+02 9.542937469482421875e+01 8.946982574462890625e+01 2.160191535949707031e+01 1.581889343261718750e+02 2.857989501953125000e+01 4.020237350463867188e+01 5.609608840942382812e+01 2.688121986389160156e+01 4.484222412109375000e+01 1.395018577575683594e+01 2.342021560668945312e+01 2.885546302795410156e+01
1.130473556518554688e+02 1.522065887451171875e+02 1.207161865234375000e+02 1.126517677307128906e+01 1.266005897521972656e+01 9.959690856933593750e+01 7.767301177978515625e+01 3.914393997192382812e+01 8.426516723632812500e+01 1.270894088745117188e+02 1.140028076171875000e+02 1.045407257080078125e+02 1.349370422363281250e+02 8.667785644531250000e+01 1.297298278808593750e+02 1.666225280761718750e+02 9.526870727539062500e+01 9.021640777587890625e+01 2.124947738647460938e+01 1.514721527099609375e+02 2.847662925720214844e+01 3.965243911743164062e+01 5.067983245849609375e+01 2.665410041809082031e+01 4.466987228393554688e+01 1.363463401794433594e+01 2.320691490173339844e+01 2.769227027893066406e+01
1.109982528686523438e+02 1.567837829589843750e+02 1.200361022949218750e+02 1.237052440643310547e+01 1.330584049224853516e+01 1.044723434448242188e+02 7.954671478271484375e+01 4.011038970947265625e+01 8.672908020019531250e+01 1.288522338867187500e+02 1.143036804199218750e+02 1.048043746948242188e+02 1.393976440429687500e+02 8.846299743652343750e+01 1.336743774414062500e+02 1.682640533447265625e+02 9.624083709716796875e+01 8.959200286865234375e+01 2.136469078063964844e+01 1.634010009765625000e+02 2.879302978515625000e+01 3.914491653442382812e+01 5.414434432983398438e+01 2.702737236022949219e+01 4.590506744384765625e+01 1.432039070129394531e+01 2.361803245544433594e+01 2.936988639831542969e+01
1.070985641479492188e+02 1.532879486083984375e+02 1.181079864501953125e+02 1.365108299255371094e+01 1.422827148437500000e+01 1.064484786987304688e+02 8.311921691894531250e+01 4.392081832885742188e+01 8.840015411376953125e+01 1.286615447998046875e+02 1.132542953491210938e+02 1.039034652709960938e+02 1.395071258544921875e+02 9.148083496093750000e+01 1.340831298828125000e+02 1.690775146484375000e+02 1.034324340820312500e+02 8.629138946533203125e+01 2.181789016723632812e+01 1.592565917968750000e+02 3.008134841918945312e+01 4.397291564941406250e+01 6.222215270996093750e+01 2.852246284484863281e+01 4.634489059448242188e+01 1.515893268585205078e+01 2.459530830383300781e+01 3.095197105407714844e+01
1.114526824951171875e+02 1.514405059814453125e+02 1.215030136108398438e+02 1.186903572082519531e+01 1.299636650085449219e+01 9.796004486083984375e+01 7.743856811523437500e+01 3.930688095092773438e+01 8.301548004150390625e+01 1.293547973632812500e+02 1.135228347778320312e+02 1.041663055419921875e+02 1.337828521728515625e+02 8.842522430419921875e+01 1.288321228027343750e+02 1.665982513427734375e+02 8.813948822021484375e+01 9.055673980712890625e+01 2.093335151672363281e+01 1.509238586425781250e+02 2.838335037231445312e+01 3.843042373657226562e+01 5.224082565307617188e+01 2.685548591613769531e+01 4.503840637207031250e+01 1.385332393646240234e+01 2.316187858581542969e+01 2.803365898132324219e+01
1.151180114746093750e+02 1.526708526611328125e+02 1.242241897583007812e+02 1.153712368011474609e+01 1.298047924041748047e+01 9.803582763671875000e+01 7.664418792724609375e+01 3.854958724975585938e+01 8.391488647460937500e+01 1.304199829101562500e+02 1.159901428222656250e+02 1.067858963012695312e+02 1.340862426757812500e+02 8.674803161621093750e+01 1.234909057617187500e+02 1.579478149414062500e+02 8.858647155761718750e+01 9.202668762207031250e+01 2.099493598937988281e+01 1.447564849853515625e+02 2.756910896301269531e+01 3.797739410400390625e+01 4.902692031860351562e+01 2.605538177490234375e+01 4.389068603515625000e+01 1.399605846405029297e+01 2.318448257446289062e+01 2.681329727172851562e+01
1.091448822021484375e+02 1.521043853759765625e+02 1.200121383666992188e+02 1.174852848052978516e+01 1.307668018341064453e+01 9.870983886718750000e+01 7.726383972167968750e+01 3.941350555419921875e+01 8.464769744873046875e+01 1.265975952148437500e+02 1.137129058837890625e+02 1.036328735351562500e+02 1.357006378173828125e+02 8.683386230468750000e+01 1.304016113281250000e+02 1.663108825683593750e+02 9.474510955810546875e+01 8.980335998535156250e+01 2.103233909606933594e+01 1.546561737060546875e+02 2.908546829223632812e+01 3.914829254150390625e+01 5.186464309692382812e+01 2.724854278564453125e+01 4.376567840576171875e+01 1.398724269866943359e+01 2.339593696594238281e+01 2.720773887634277344e+01
1.107121505737304688e+02 1.567042236328125000e+02 1.217064285278320312e+02 1.194500637054443359e+01 1.316525554656982422e+01 1.047574844360351562e+02 8.186609649658203125e+01 4.178868103027343750e+01 8.551821136474609375e+01 1.295760040283203125e+02 1.164107971191406250e+02 1.072074203491210938e+02 1.418748016357421875e+02 9.238938140869140625e+01 1.365741729736328125e+02 1.712953186035156250e+02 9.413482666015625000e+01 9.095996856689453125e+01 2.098665618896484375e+01 1.629253997802734375e+02 2.914045906066894531e+01 4.057185745239257812e+01 5.569641876220703125e+01 2.743846702575683594e+01 4.554153442382812500e+01 1.400648021697998047e+01 2.325659751892089844e+01 2.854757881164550781e+01
1.142800369262695312e+02 1.529638824462890625e+02 1.223283309936523438e+02 1.155131530761718750e+01 1.268959426879882812e+01 1.015601119995117188e+02 7.728590393066406250e+01 3.875835800170898438e+01 8.367871856689453125e+01 1.283183746337890625e+02 1.140179977416992188e+02 1.052538528442382812e+02 1.350739288330078125e+02 8.761970520019531250e+01 1.242379837036132812e+02 1.617904663085937500e+02 9.151388549804687500e+01 9.134172821044921875e+01 2.116407775878906250e+01 1.497669372558593750e+02 2.760945701599121094e+01 3.699008178710937500e+01 4.761609268188476562e+01 2.595521545410156250e+01 4.361746978759765625e+01 1.375663185119628906e+01 2.301491165161132812e+01 2.548133468627929688e+01
1.105681152343750000e+02 1.526372833251953125e+02 1.189650192260742188e+02 1.160528373718261719e+01 1.279036617279052734e+01 1.001134567260742188e+02 7.879318237304687500e+01 4.053136825561523438e+01 8.523388671875000000e+01 1.269578323364257812e+02 1.122412796020507812e+02 1.031681060791015625e+02 1.359823608398437500e+02 8.834034729003906250e+01 1.297109985351562500e+02 1.699868011474609375e+02 9.435030364990234375e+01 8.905184936523437500e+01 2.101883697509765625e+01 1.547346801757812500e+02 2.811197662353515625e+01 3.932167434692382812e+01 5.436542510986328125e+01 2.641785049438476562e+01 4.633441925048828125e+01 1.377700233459472656e+01 2.307776069641113281e+01 2.888487625122070312e+01
