1.646376647949218750e+02 1.493236389160156250e+02 1.463603057861328125e+02 1.338038787841796875e+02 1.368505859375000000e+02 1.599382476806640625e+02 1.422588958740234375e+02 1.319937744140625000e+02 1.616542053222656250e+02 1.628250732421875000e+02 1.347005310058593750e+02 1.587688598632812500e+02 1.554418792724609375e+02 1.461705474853515625e+02 1.363620910644531250e+02 1.626003570556640625e+02 1.575923309326171875e+02 1.323110046386718750e+02 1.623779754638671875e+02 1.324178161621093750e+02 1.520657348632812500e+02 1.609260864257812500e+02 1.343672943115234375e+02 1.641377105712890625e+02 1.620690917968750000e+02
1.649296875000000000e+02 1.526333160400390625e+02 1.503359527587890625e+02 1.400978088378906250e+02 1.426962738037109375e+02 1.611156463623046875e+02 1.471173400878906250e+02 1.385529937744140625e+02 1.623194122314453125e+02 1.632374877929687500e+02 1.408193664550781250e+02 1.601689605712890625e+02 1.575993194580078125e+02 1.499806365966796875e+02 1.422016143798828125e+02 1.629844818115234375e+02 1.591431884765625000e+02 1.387970275878906250e+02 1.628440246582031250e+02 1.389124450683593750e+02 1.548317260742187500e+02 1.618262481689453125e+02 1.405763092041015625e+02 1.643151092529296875e+02 1.628225402832031250e+02
1.640767517089843750e+02 1.479772338867187500e+02 1.449488067626953125e+02 1.351174468994140625e+02 1.375664062500000000e+02 1.593347625732421875e+02 1.417946166992187500e+02 1.336620178222656250e+02 1.610442047119140625e+02 1.622867279052734375e+02 1.358150024414062500e+02 1.580774841308593750e+02 1.545965728759765625e+02 1.446792449951171875e+02 1.371316070556640625e+02 1.619920806884765625e+02 1.567578887939453125e+02 1.339020385742187500e+02 1.617807464599609375e+02 1.340016174316406250e+02 1.509255218505859375e+02 1.603313751220703125e+02 1.355693969726562500e+02 1.636453094482421875e+02 1.616149291992187500e+02
1.636683044433593750e+02 1.498816528320312500e+02 1.472208709716796875e+02 1.357567901611328125e+02 1.385845031738281250e+02 1.594071044921875000e+02 1.435303497314453125e+02 1.340765838623046875e+02 1.609032745361328125e+02 1.619513092041015625e+02 1.365807037353515625e+02 1.583594665527343750e+02 1.554142913818359375e+02 1.470107574462890625e+02 1.381160736083984375e+02 1.617323150634765625e+02 1.572877197265625000e+02 1.343653564453125000e+02 1.615407867431640625e+02 1.344700317382812500e+02 1.523581390380859375e+02 1.602718048095703125e+02 1.362794494628906250e+02 1.631497039794921875e+02 1.613151245117187500e+02
1.635267028808593750e+02 1.510276947021484375e+02 1.487303619384765625e+02 1.381746368408203125e+02 1.409189910888671875e+02 1.597325592041015625e+02 1.454803466796875000e+02 1.365434875488281250e+02 1.607994079589843750e+02 1.616984100341796875e+02 1.389063873291015625e+02 1.587611694335937500e+02 1.561690216064453125e+02 1.482128906250000000e+02 1.403410186767578125e+02 1.613954467773437500e+02 1.576428375244140625e+02 1.367812652587890625e+02 1.612821807861328125e+02 1.369211425781250000e+02 1.532817993164062500e+02 1.603764038085937500e+02 1.386795043945312500e+02 1.627800903320312500e+02 1.614230194091796875e+02
1.681745910644531250e+02 1.534500274658203125e+02 1.506003570556640625e+02 1.383594360351562500e+02 1.413707275390625000e+02 1.636266632080078125e+02 1.466510162353515625e+02 1.365702362060546875e+02 1.652384948730468750e+02 1.663594970703125000e+02 1.392406921386718750e+02 1.625088348388671875e+02 1.593569335937500000e+02 1.503938598632812500e+02 1.408787536621093750e+02 1.661319885253906250e+02 1.613716430664062500e+02 1.368805694580078125e+02 1.659241027832031250e+02 1.369892272949218750e+02 1.560959167480468750e+02 1.645566406250000000e+02 1.389161834716796875e+02 1.676378021240234375e+02 1.656645507812500000e+02
1.653556213378906250e+02 1.507854156494140625e+02 1.480339202880859375e+02 1.359087371826171875e+02 1.389563598632812500e+02 1.608398742675781250e+02 1.441903839111328125e+02 1.340979003906250000e+02 1.623163604736328125e+02 1.634127197265625000e+02 1.367695007324218750e+02 1.597232666015625000e+02 1.566571350097656250e+02 1.476784057617187500e+02 1.384006652832031250e+02 1.631355438232421875e+02 1.585351867675781250e+02 1.343916015625000000e+02 1.629564361572265625e+02 1.345199737548828125e+02 1.533947448730468750e+02 1.617053527832031250e+02 1.364705505371093750e+02 1.646880798339843750e+02 1.628596954345703125e+02
1.615119323730468750e+02 1.493841552734375000e+02 1.470386962890625000e+02 1.369171142578125000e+02 1.394167480468750000e+02 1.577883605957031250e+02 1.437841796875000000e+02 1.354302368164062500e+02 1.591016693115234375e+02 1.600233154296875000e+02 1.376436767578125000e+02 1.568642272949218750e+02 1.542685394287109375e+02 1.468452301025390625e+02 1.389999694824218750e+02 1.598285522460937500e+02 1.559152984619140625e+02 1.356853790283203125e+02 1.596610412597656250e+02 1.357786407470703125e+02 1.515689086914062500e+02 1.585486145019531250e+02 1.373790283203125000e+02 1.610699157714843750e+02 1.594709014892578125e+02
1.620850372314453125e+02 1.499705657958984375e+02 1.476549530029296875e+02 1.376355895996093750e+02 1.401141052246093750e+02 1.583329620361328125e+02 1.444385681152343750e+02 1.361635742187500000e+02 1.596159820556640625e+02 1.605340270996093750e+02 1.383481140136718750e+02 1.574092712402343750e+02 1.548358917236328125e+02 1.474297637939453125e+02 1.396874847412109375e+02 1.603274383544921875e+02 1.564506530761718750e+02 1.364122467041015625e+02 1.601662902832031250e+02 1.365086212158203125e+02 1.521413879394531250e+02 1.590781250000000000e+02 1.380922393798828125e+02 1.615907745361328125e+02 1.600114135742187500e+02
1.689291076660156250e+02 1.530186462402343750e+02 1.499875946044921875e+02 1.367464752197265625e+02 1.400516815185546875e+02 1.640026550292968750e+02 1.457656402587890625e+02 1.347825164794921875e+02 1.656602783203125000e+02 1.668626251220703125e+02 1.376912384033203125e+02 1.627876281738281250e+02 1.594200286865234375e+02 1.496569519042968750e+02 1.394703063964843750e+02 1.665793762207031250e+02 1.615141754150390625e+02 1.351089782714843750e+02 1.663738708496093750e+02 1.352412719726562500e+02 1.558711395263671875e+02 1.649684753417968750e+02 1.373563537597656250e+02 1.682514038085937500e+02 1.662071990966796875e+02
