1.668587036132812500e+02 1.524898071289062500e+02 1.497311859130859375e+02 1.377861175537109375e+02 1.407461395263671875e+02 1.624177398681640625e+02 1.458985137939453125e+02 1.360267486572265625e+02 1.639492340087890625e+02 1.650387268066406250e+02 1.386411743164062500e+02 1.613229064941406250e+02 1.582649230957031250e+02 1.494768524169921875e+02 1.402419586181640625e+02 1.647981414794921875e+02 1.601911315917968750e+02 1.363247985839843750e+02 1.646048278808593750e+02 1.364380798339843750e+02 1.550699157714843750e+02 1.633061676025390625e+02 1.383326263427734375e+02 1.662887573242187500e+02 1.644073944091796875e+02
1.649847259521484375e+02 1.511432189941406250e+02 1.484208679199218750e+02 1.373930358886718750e+02 1.400404663085937500e+02 1.608055877685546875e+02 1.447207031250000000e+02 1.358192443847656250e+02 1.623637542724609375e+02 1.634261627197265625e+02 1.381752929687500000e+02 1.597472991943359375e+02 1.567430725097656250e+02 1.482624664306640625e+02 1.396225128173828125e+02 1.632245330810546875e+02 1.586836395263671875e+02 1.360970611572265625e+02 1.630220031738281250e+02 1.361880493164062500e+02 1.536575775146484375e+02 1.617015991210937500e+02 1.378821868896484375e+02 1.645837097167968750e+02 1.627360992431640625e+02
1.653099517822265625e+02 1.514646606445312500e+02 1.488207244873046875e+02 1.373059082031250000e+02 1.401723175048828125e+02 1.610234069824218750e+02 1.451414794921875000e+02 1.356011962890625000e+02 1.624783172607421875e+02 1.635261688232421875e+02 1.381281127929687500e+02 1.599668426513671875e+02 1.570307769775390625e+02 1.485490264892578125e+02 1.396745147705078125e+02 1.632854919433593750e+02 1.588657073974609375e+02 1.358870086669921875e+02 1.631038360595703125e+02 1.360000152587890625e+02 1.539468078613281250e+02 1.618700103759765625e+02 1.378345184326171875e+02 1.647348175048828125e+02 1.629415283203125000e+02
1.654754333496093750e+02 1.506075592041015625e+02 1.476932678222656250e+02 1.357989654541015625e+02 1.386798248291015625e+02 1.611632385253906250e+02 1.436671447753906250e+02 1.340870513916015625e+02 1.627618255615234375e+02 1.639163818359375000e+02 1.366228332519531250e+02 1.599957580566406250e+02 1.567570037841796875e+02 1.473805694580078125e+02 1.381745300292968750e+02 1.636464080810546875e+02 1.587737579345703125e+02 1.343715057373046875e+02 1.634486694335937500e+02 1.344866485595703125e+02 1.533483581542968750e+02 1.620943145751953125e+02 1.363310089111328125e+02 1.651135864257812500e+02 1.632838287353515625e+02
1.669148101806640625e+02 1.501611785888671875e+02 1.469449157714843750e+02 1.389989013671875000e+02 1.409694213867187500e+02 1.619933471679687500e+02 1.442856140136718750e+02 1.378278808593750000e+02 1.636628112792968750e+02 1.649145660400390625e+02 1.395365905761718750e+02 1.606756896972656250e+02 1.570914001464843750e+02 1.464775848388671875e+02 1.405765380859375000e+02 1.645851440429687500e+02 1.592471771240234375e+02 1.380059967041015625e+02 1.643962554931640625e+02 1.380998687744140625e+02 1.532263031005859375e+02 1.629808044433593750e+02 1.393619079589843750e+02 1.662037963867187500e+02 1.643646240234375000e+02
1.647642059326171875e+02 1.500035247802734375e+02 1.472435455322265625e+02 1.349451599121093750e+02 1.380660858154296875e+02 1.601958160400390625e+02 1.433767089843750000e+02 1.330893402099609375e+02 1.616414184570312500e+02 1.627478179931640625e+02 1.358119049072265625e+02 1.590572509765625000e+02 1.559698944091796875e+02 1.468157653808593750e+02 1.374725952148437500e+02 1.624441833496093750e+02 1.578240356445312500e+02 1.333817901611328125e+02 1.622740173339843750e+02 1.335209350585937500e+02 1.526448059082031250e+02 1.610492095947265625e+02 1.355199127197265625e+02 1.640391845703125000e+02 1.622466278076171875e+02
1.658438262939453125e+02 1.507145690917968750e+02 1.478722839355468750e+02 1.371660766601562500e+02 1.394703369140625000e+02 1.611504974365234375e+02 1.438972930908203125e+02 1.357969665527343750e+02 1.626610412597656250e+02 1.637984619140625000e+02 1.378078460693359375e+02 1.599885864257812500e+02 1.568148498535156250e+02 1.474736022949218750e+02 1.390345458984375000e+02 1.634998474121093750e+02 1.587422332763671875e+02 1.360137176513671875e+02 1.633188629150390625e+02 1.361153106689453125e+02 1.534202728271484375e+02 1.620381011962890625e+02 1.375905151367187500e+02 1.651267852783203125e+02 1.632500610351562500e+02
1.655833435058593750e+02 1.514179229736328125e+02 1.487463836669921875e+02 1.369613037109375000e+02 1.399267425537109375e+02 1.611890258789062500e+02 1.450143280029296875e+02 1.351981964111328125e+02 1.626212768554687500e+02 1.636873168945312500e+02 1.377971649169921875e+02 1.601032104492187500e+02 1.571243286132812500e+02 1.483966979980468750e+02 1.393846435546875000e+02 1.634162902832031250e+02 1.589466705322265625e+02 1.354839782714843750e+02 1.632428131103515625e+02 1.356092681884765625e+02 1.539525909423828125e+02 1.620285797119140625e+02 1.375076141357421875e+02 1.649289245605468750e+02 1.631535186767578125e+02
1.650021362304687500e+02 1.516250305175781250e+02 1.490422210693359375e+02 1.379219207763671875e+02 1.406627960205078125e+02 1.608672332763671875e+02 1.454600524902343750e+02 1.362921295166015625e+02 1.623218994140625000e+02 1.633393249511718750e+02 1.387213897705078125e+02 1.598507690429687500e+02 1.569922790527343750e+02 1.488421325683593750e+02 1.402102203369140625e+02 1.631279602050781250e+02 1.588126678466796875e+02 1.365737304687500000e+02 1.629416198730468750e+02 1.366737976074218750e+02 1.540277252197265625e+02 1.617076568603515625e+02 1.384277801513671875e+02 1.645022430419921875e+02 1.627186279296875000e+02
1.647604217529296875e+02 1.512292327880859375e+02 1.486537933349609375e+02 1.373923645019531250e+02 1.402053527832031250e+02 1.605704193115234375e+02 1.450656280517578125e+02 1.357203674316406250e+02 1.619752197265625000e+02 1.629973144531250000e+02 1.381951599121093750e+02 1.595364227294921875e+02 1.566741790771484375e+02 1.483669891357421875e+02 1.397089385986328125e+02 1.627548828125000000e+02 1.584511718750000000e+02 1.359975128173828125e+02 1.625808563232421875e+02 1.361107025146484375e+02 1.536548309326171875e+02 1.613896789550781250e+02 1.379118652343750000e+02 1.641790924072265625e+02 1.624447326660156250e+02
