-1.494743261718750000e+04 -1.238532714843750000e+04 -1.136684082031250000e+04 -1.619994843750000000e+05 -1.447647343750000000e+05 -1.673209179687500000e+04 -1.968937304687500000e+04 -3.463719921875000000e+04 -2.209564453125000000e+04 -1.225794042968750000e+04 -1.231528613281250000e+04 -1.294894824218750000e+04 -1.284709277343750000e+04 -1.637663671875000000e+04 -1.048555664062500000e+04 -9.615862304687500000e+03 -2.774522656250000000e+04 -1.673951367187500000e+04 -6.059116796875000000e+04 -1.226807226562500000e+04 -6.767283593750000000e+04 -4.361141015625000000e+04 -3.141541406250000000e+04 -6.571147656250000000e+04 -2.178841796875000000e+04 -1.233094453125000000e+05 -6.820839843750000000e+04 -3.473496875000000000e+04
-1.757139062500000000e+04 -1.455873339843750000e+04 -1.336139843750000000e+04 -1.904851875000000000e+05 -1.702192968750000000e+05 -1.966993554687500000e+04 -2.314728125000000000e+04 -4.072407812500000000e+04 -2.597669335937500000e+04 -1.440900097656250000e+04 -1.447648242187500000e+04 -1.522170507812500000e+04 -1.510175097656250000e+04 -1.925205078125000000e+04 -1.232518652343750000e+04 -1.130228515625000000e+04 -3.261977539062500000e+04 -1.967860156250000000e+04 -7.124243750000000000e+04 -1.442090039062500000e+04 -7.956966406250000000e+04 -5.127644531250000000e+04 -3.693545312500000000e+04 -7.726310937500000000e+04 -2.561588867187500000e+04 -1.449909062500000000e+05 -8.019945312500000000e+04 -4.083905859375000000e+04
-2.287264257812500000e+04 -1.896060156250000000e+04 -1.740435937500000000e+04 -2.473985625000000000e+05 -2.210838906250000000e+05 -2.559748242187500000e+04 -3.011292382812500000e+04 -5.293533203125000000e+04 -3.378713281250000000e+04 -1.876584960937500000e+04 -1.885318359375000000e+04 -1.982010937500000000e+04 -1.966542187500000000e+04 -2.505434570312500000e+04 -1.605855664062500000e+04 -1.473190722656250000e+04 -4.241351171875000000e+04 -2.560907617187500000e+04 -9.256338281250000000e+04 -1.878138671875000000e+04 -1.033756796875000000e+05 -6.663816406250000000e+04 -4.801721875000000000e+04 -1.003818125000000000e+05 -3.331596875000000000e+04 -1.883244062500000000e+05 -1.041929765625000000e+05 -5.308459765625000000e+04
-8.817088867187500000e+03 -7.301393554687500000e+03 -6.698571777343750000e+03 -9.582051562500000000e+04 -8.562326562500000000e+04 -9.872831054687500000e+03 -1.162226074218750000e+04 -2.046486914062500000e+04 -1.304570703125000000e+04 -7.225964843750000000e+03 -7.259831542968750000e+03 -7.634528808593750000e+03 -7.574500488281250000e+03 -9.662437500000000000e+03 -6.177181640625000000e+03 -5.663047363281250000e+03 -1.638786328125000000e+04 -9.877291992187500000e+03 -3.582042968750000000e+04 -7.231983886718750000e+03 -4.001034765625000000e+04 -2.577438867187500000e+04 -1.855908203125000000e+04 -3.884998828125000000e+04 -1.286333007812500000e+04 -7.292877343750000000e+04 -4.032714062500000000e+04 -2.052270898437500000e+04
-1.140996679687500000e+04 -9.449010742187500000e+03 -8.667680664062500000e+03 -1.239496718750000000e+05 -1.107600625000000000e+05 -1.277567382812500000e+04 -1.503909765625000000e+04 -2.647775000000000000e+04 -1.688095312500000000e+04 -9.351120117187500000e+03 -9.394648437500000000e+03 -9.878679687500000000e+03 -9.802051757812500000e+03 -1.250298242187500000e+04 -7.992897460937500000e+03 -7.329287597656250000e+03 -2.120515039062500000e+04 -1.278177832031250000e+04 -4.634096484375000000e+04 -9.358993164062500000e+03 -5.176008203125000000e+04 -3.334673046875000000e+04 -2.401381445312500000e+04 -5.026040625000000000e+04 -1.664252929687500000e+04 -9.433924218750000000e+04 -5.216930078125000000e+04 -2.655254687500000000e+04
-1.494972167968750000e+04 -1.238863476562500000e+04 -1.137013671875000000e+04 -1.619417812500000000e+05 -1.447140625000000000e+05 -1.673362890625000000e+04 -1.968974609375000000e+04 -3.463123828125000000e+04 -2.209510546875000000e+04 -1.226120605468750000e+04 -1.231845019531250000e+04 -1.295164160156250000e+04 -1.285012792968750000e+04 -1.637816796875000000e+04 -1.048913867187500000e+04 -9.620249023437500000e+03 -2.774251953125000000e+04 -1.674114453125000000e+04 -6.057475390625000000e+04 -1.227136425781250000e+04 -6.765341406250000000e+04 -4.360200781250000000e+04 -3.141116796875000000e+04 -6.569314843750000000e+04 -2.178726171875000000e+04 -1.232673671875000000e+05 -6.818858593750000000e+04 -3.472896875000000000e+04
-7.109598632812500000e+03 -5.888225097656250000e+03 -5.402265625000000000e+03 -7.720812500000000000e+04 -6.899250000000000000e+04 -7.960308593750000000e+03 -9.370075195312500000e+03 -1.649534179687500000e+04 -1.051719824218750000e+04 -5.827403320312500000e+03 -5.854653808593750000e+03 -6.156492187500000000e+03 -6.108259277343750000e+03 -7.790706542968750000e+03 -4.982080566406250000e+03 -4.567984375000000000e+03 -1.321044238281250000e+04 -7.963946777343750000e+03 -2.886752929687500000e+04 -5.832261718750000000e+03 -3.224318359375000000e+04 -2.077350000000000000e+04 -1.495994726562500000e+04 -3.130855273437500000e+04 -1.036994042968750000e+04 -5.876475390625000000e+04 -3.249830664062500000e+04 -1.654193945312500000e+04
-1.434262988281250000e+04 -1.188429394531250000e+04 -1.090705273437500000e+04 -1.554391250000000000e+05 -1.389023593750000000e+05 -1.605500781250000000e+04 -1.889252343750000000e+04 -3.323496484375000000e+04 -2.120133789062500000e+04 -1.176206738281250000e+04 -1.181708886718750000e+04 -1.242507812500000000e+04 -1.232735351562500000e+04 -1.571395019531250000e+04 -1.006145996093750000e+04 -9.227001953125000000e+03 -2.662212109375000000e+04 -1.606213085937500000e+04 -5.813783203125000000e+04 -1.177179101562500000e+04 -6.493269921875000000e+04 -4.184573046875000000e+04 -3.014366406250000000e+04 -6.305075781250000000e+04 -2.090654101562500000e+04 -1.183160312500000000e+05 -6.544653906250000000e+04 -3.332877343750000000e+04
-7.507930664062500000e+03 -6.219220703125000000e+03 -5.707716796875000000e+03 -8.147785156250000000e+04 -7.280835156250000000e+04 -8.405700195312500000e+03 -9.893180664062500000e+03 -1.741264648437500000e+04 -1.110343945312500000e+04 -6.155318359375000000e+03 -6.184318359375000000e+03 -6.503458984375000000e+03 -6.451650878906250000e+03 -8.227184570312500000e+03 -5.264559570312500000e+03 -4.826233398437500000e+03 -1.394504199218750000e+04 -8.409245117187500000e+03 -3.046777148437500000e+04 -6.160364746093750000e+03 -3.403019140625000000e+04 -2.192640429687500000e+04 -1.579128808593750000e+04 -3.304299609375000000e+04 -1.095032910156250000e+04 -6.201637500000000000e+04 -3.429985156250000000e+04 -1.746183593750000000e+04
-6.587795898437500000e+03 -5.454392089843750000e+03 -5.003107421875000000e+03 -7.164479687500000000e+04 -6.401987109375000000e+04 -7.377185058593750000e+03 -8.685310546875000000e+03 -1.529732324218750000e+04 -9.749805664062500000e+03 -5.397881835937500000e+03 -5.423099121093750000e+03 -5.703028320312500000e+03 -5.658508300781250000e+03 -7.219677246093750000e+03 -4.613142089843750000e+03 -4.229238769531250000e+03 -1.224912792968750000e+04 -7.380645019531250000e+03 -2.677975781250000000e+04 -5.402411132812500000e+03 -2.991262500000000000e+04 -1.926787304687500000e+04 -1.387266992187500000e+04 -2.904536523437500000e+04 -9.612567382812500000e+03 -5.452734375000000000e+04 -3.014934179687500000e+04 -1.534056152343750000e+04
