7.170790100097656250e+01 7.078105926513671875e+01 7.186824798583984375e+01 7.338921356201171875e+01 7.472651672363281250e+01 7.386542510986328125e+01
7.322801208496093750e+01 7.207914733886718750e+01 7.340900421142578125e+01 7.499127960205078125e+01 7.650244140625000000e+01 7.551325225830078125e+01
7.314451599121093750e+01 7.130735015869140625e+01 7.340367126464843750e+01 7.417056274414062500e+01 7.536119079589843750e+01 7.520084381103515625e+01
7.336981201171875000e+01 7.234779357910156250e+01 7.352491760253906250e+01 7.476979064941406250e+01 7.606205749511718750e+01 7.515851593017578125e+01
7.339781951904296875e+01 7.231509399414062500e+01 7.357806396484375000e+01 7.513279724121093750e+01 7.673843383789062500e+01 7.557765960693359375e+01
7.320835876464843750e+01 7.205464935302734375e+01 7.338108825683593750e+01 7.465851593017578125e+01 7.603095245361328125e+01 7.509725189208984375e+01
7.169120788574218750e+01 7.003375244140625000e+01 7.191233825683593750e+01 7.273336029052734375e+01 7.405528259277343750e+01 7.337668609619140625e+01
7.341162872314453125e+01 7.217826080322265625e+01 7.359755706787109375e+01 7.458589935302734375e+01 7.570806884765625000e+01 7.528368377685546875e+01
7.322206115722656250e+01 7.218823242187500000e+01 7.338143920898437500e+01 7.500241851806640625e+01 7.643840026855468750e+01 7.541364288330078125e+01
7.133703613281250000e+01 7.005287170410156250e+01 7.152750396728515625e+01 7.289278411865234375e+01 7.428682708740234375e+01 7.340412902832031250e+01
