# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.594490356445312500e+02 2.615093688964843750e+02 2.591107130050659180e+00 0.000000000000000000e+00 1.120785140991210938e+02 2.591107130050659180e+00 1.120785122054566614e+02 1.120785122054566614e+02 3.992156731320033902e+00 3.992156731320033902e+00
1.000000000000000000e+03 2.660097503662109375e+01 1.184254360198974609e+01 2.549180507659912109e+00 0.000000000000000000e+00 5.166811943054199219e+00 2.549180507659912109e+00 5.160537851432873246e+00 5.166810883075864780e+00 3.552375403021422517e+00 3.554027783377140537e+00
2.000000000000000000e+03 2.302098083496093750e+01 9.608245849609375000e+00 2.519004106521606445e+00 0.000000000000000000e+00 4.941271305084228516e+00 2.519004106521606445e+00 4.979100934537401990e+00 4.941270688670597266e+00 4.058877392476660795e+00 4.046618984754479342e+00
3.000000000000000000e+03 2.240429115295410156e+01 8.925399780273437500e+00 2.506506681442260742e+00 0.000000000000000000e+00 4.459291458129882812e+00 2.506506681442260742e+00 4.620501010634768591e+00 4.459290946954284074e+00 4.367596816586590158e+00 4.290080879621008592e+00
4.000000000000000000e+03 1.999636650085449219e+01 7.556154251098632812e+00 2.505852937698364258e+00 0.000000000000000000e+00 4.228020668029785156e+00 2.505852937698364258e+00 4.641559886741859486e+00 4.228019687705755203e+00 4.514111199818171549e+00 4.258836166797689948e+00
5.000000000000000000e+03 1.970096588134765625e+01 8.231925010681152344e+00 2.511048316955566406e+00 0.000000000000000000e+00 3.843337059020996094e+00 2.511048316955566406e+00 4.552839403260430018e+00 3.843337103520355846e+00 4.589012319283254371e+00 3.985951038003576308e+00
6.000000000000000000e+03 1.590287780761718750e+01 5.691676139831542969e+00 2.517337322235107422e+00 0.000000000000000000e+00 4.104650497436523438e+00 2.517337322235107422e+00 6.095829470539570138e+00 4.104650238333229062e+00 5.185461793916327444e+00 4.298355533271960738e+00
7.000000000000000000e+03 1.753335571289062500e+01 6.790812969207763672e+00 2.523044586181640625e+00 0.000000000000000000e+00 4.072158813476562500e+00 2.523044586181640625e+00 7.114301389437656553e+00 4.072158402639982633e+00 5.512772781166606073e+00 4.280641640259086778e+00
8.000000000000000000e+03 1.773464393615722656e+01 6.935501098632812500e+00 2.527761936187744141e+00 0.000000000000000000e+00 4.664526939392089844e+00 2.527761936187744141e+00 9.827113017167681264e+00 4.664525971428990836e+00 5.996306041222316807e+00 4.799334161569789536e+00
9.000000000000000000e+03 1.522392559051513672e+01 5.860663890838623047e+00 2.532184600830078125e+00 0.000000000000000000e+00 4.495510101318359375e+00 2.532184600830078125e+00 1.069749321624115623e+01 4.495509597083025000e+00 6.240284892341413148e+00 4.716263897210843936e+00
1.000000000000000000e+04 1.552135276794433594e+01 5.578279495239257812e+00 2.534313201904296875e+00 0.000000000000000000e+00 4.774055957794189453e+00 2.534313201904296875e+00 1.212005306097652557e+01 4.774055328883538785e+00 6.489975360173459329e+00 4.972845329137657977e+00
