# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.011581115722656250e+02 1.012521286010742188e+02 2.539204597473144531e+00 0.000000000000000000e+00 3.951891357421875000e+03 2.539204597473144531e+00 3.951891369785246752e+03 3.951891369785246752e+03 7.596214257552654090e+03 7.596214257552654090e+03
1.000000000000000000e+03 7.633293914794921875e+01 6.901529693603515625e+01 2.707458972930908203e+00 0.000000000000000000e+00 1.072360703125000000e+05 2.707458972930908203e+00 1.062817369440119073e+05 1.072360666770763055e+05 2.098168984731666278e+05 2.116990547472103790e+05
2.000000000000000000e+03 2.390044784545898438e+01 1.749381446838378906e+01 3.984690904617309570e+00 0.000000000000000000e+00 5.572136718750000000e+04 3.984690904617309570e+00 5.247424739833415515e+04 5.572136042194271431e+04 1.035992747590367799e+05 1.099965605145721638e+05
3.000000000000000000e+03 4.892839431762695312e+00 1.964909672737121582e+00 4.290241718292236328e+00 0.000000000000000000e+00 6.249711328125000000e+04 4.290241718292236328e+00 6.111407759537040693e+04 6.249711247740803083e+04 1.204809478051256301e+05 1.232114208244750916e+05
4.000000000000000000e+03 4.184748172760009766e+00 1.186728358268737793e+00 4.234406471252441406e+00 0.000000000000000000e+00 7.946973437500000000e+04 4.234406471252441406e+00 7.838418924149169470e+04 7.946973191808671982e+04 1.545437494715969369e+05 1.566865224210299202e+05
5.000000000000000000e+03 3.894372701644897461e+00 1.020564198493957520e+00 4.180653572082519531e+00 0.000000000000000000e+00 8.675598437500000000e+04 4.180653572082519531e+00 8.589081405406494741e+04 8.675597841422955389e+04 1.693533468340199615e+05 1.710610578161709127e+05
6.000000000000000000e+03 3.691897392272949219e+00 8.861207365989685059e-01 4.132423877716064453e+00 0.000000000000000000e+00 9.036571093750000000e+04 4.132423877716064453e+00 8.970021090187740629e+04 9.036571607535364456e+04 1.768685928521748283e+05 1.781822038712836220e+05
7.000000000000000000e+03 3.600019931793212891e+00 8.726321458816528320e-01 4.084914684295654297e+00 0.000000000000000000e+00 8.804811718750000000e+04 4.084914684295654297e+00 8.753739556786081812e+04 8.804811574512910738e+04 1.726016227175898384e+05 1.736097319074612751e+05
8.000000000000000000e+03 3.507516384124755859e+00 8.100182414054870605e-01 4.038187026977539062e+00 0.000000000000000000e+00 8.455242968750000000e+04 4.038187026977539062e+00 8.415935522261365259e+04 8.455242919108468050e+04 1.659369553647337016e+05 1.667128661592292483e+05
9.000000000000000000e+03 3.432498216629028320e+00 7.630849480628967285e-01 3.994347095489501953e+00 0.000000000000000000e+00 8.079923437500000000e+04 3.994347095489501953e+00 8.050864588665221527e+04 8.079923592061489762e+04 1.587477688349544769e+05 1.593214455137616314e+05
1.000000000000000000e+04 3.366642951965332031e+00 6.645564436912536621e-01 3.953450202941894531e+00 0.000000000000000000e+00 7.767700781250000000e+04 3.953450202941894531e+00 7.746567282143757620e+04 7.767701046881017101e+04 1.527442962062378938e+05 1.531615384379266470e+05
1.100000000000000000e+04 3.347574234008789062e+00 6.853150725364685059e-01 3.914589166641235352e+00 0.000000000000000000e+00 7.492551562500000000e+04 3.914589166641235352e+00 7.477417027937693638e+04 7.492551259590088739e+04 1.474336494523956208e+05 1.477324737863867194e+05
1.200000000000000000e+04 3.294565439224243164e+00 6.661327481269836426e-01 3.877682209014892578e+00 0.000000000000000000e+00 7.279147656250000000e+04 3.877682209014892578e+00 7.269225644341598672e+04 7.279147455736025586e+04 1.433209215431028861e+05 1.435168474606368109e+05
1.300000000000000000e+04 3.268234729766845703e+00 6.766977310180664062e-01 3.843137264251708984e+00 0.000000000000000000e+00 7.050857031250000000e+04 3.843137264251708984e+00 7.045867744150731596e+04 7.050856887286694837e+04 1.389069214458558999e+05 1.390054731951882131e+05
1.400000000000000000e+04 3.210839033126831055e+00 5.686793327331542969e-01 3.809963703155517578e+00 0.000000000000000000e+00 6.855625000000000000e+04 3.809963703155517578e+00 6.855335856140776013e+04 6.855625129280691908e+04 1.351477680877110106e+05 1.351535457870858081e+05
1.500000000000000000e+04 3.159106492996215820e+00 5.593894124031066895e-01 3.775838851928710938e+00 0.000000000000000000e+00 6.859510156250000000e+04 3.775838851928710938e+00 6.862864533884350385e+04 6.859509598588483641e+04 1.352957326622347755e+05 1.352295725663834310e+05
1.600000000000000000e+04 3.142674446105957031e+00 5.530146360397338867e-01 3.743299484252929688e+00 0.000000000000000000e+00 6.849789062500000000e+04 3.743299484252929688e+00 6.856028328353705001e+04 6.849788842478349397e+04 1.351616873399450269e+05 1.350385907376468531e+05
1.700000000000000000e+04 3.096384048461914062e+00 5.153997540473937988e-01 3.711070060729980469e+00 0.000000000000000000e+00 6.834419531250000000e+04 3.711070060729980469e+00 6.841947186592161597e+04 6.834419444015437330e+04 1.348833153903365019e+05 1.347347883370534400e+05
1.800000000000000000e+04 3.078776836395263672e+00 5.149443745613098145e-01 3.679855346679687500e+00 0.000000000000000000e+00 6.776103906250000000e+04 3.679855346679687500e+00 6.784637986082570569e+04 6.776103905704160570e+04 1.337527857142202265e+05 1.335843946052110987e+05
1.900000000000000000e+04 3.064230442047119141e+00 5.504949092864990234e-01 3.649652481079101562e+00 0.000000000000000000e+00 6.762907031250000000e+04 3.649652481079101562e+00 6.772580729877746489e+04 6.762906848891955451e+04 1.335139768132214085e+05 1.333230867236766499e+05
2.000000000000000000e+04 3.036196947097778320e+00 5.450609326362609863e-01 3.620827436447143555e+00 0.000000000000000000e+00 6.789162500000000000e+04 3.620827436447143555e+00 6.799689730752546166e+04 6.789162302693640231e+04 1.340475436636774102e+05 1.338398077826249064e+05
2.100000000000000000e+04 2.999489068984985352e+00 4.631075859069824219e-01 3.593385457992553711e+00 0.000000000000000000e+00 6.749539843750000000e+04 3.593385457992553711e+00 6.761151973942147742e+04 6.749539541687890596e+04 1.332860543100241630e+05 1.330569044051524834e+05
