# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.014432449340820312e+02 1.002530899047851562e+02 2.663998126983642578e+00 0.000000000000000000e+00 1.014018402099609375e+02 2.663998126983642578e+00 1.014018351443193922e+02 1.014018351443193922e+02 2.616776620310970358e+00 2.616776620310970358e+00
1.000000000000000000e+03 6.038391113281250000e+01 4.790994262695312500e+01 3.244165420532226562e+00 0.000000000000000000e+00 6.520035552978515625e+01 3.244165420532226562e+00 6.607355631835173426e+01 6.520035259310573394e+01 2.608217301809032662e+01 2.669872960066257761e+01
2.000000000000000000e+03 3.497362518310546875e+01 1.726362037658691406e+01 3.797881126403808594e+00 0.000000000000000000e+00 4.170373535156250000e+01 3.797881126403808594e+00 4.286813915158376176e+01 4.170373743057359661e+01 2.602226137091647473e+01 2.620968459147937679e+01
3.000000000000000000e+03 1.348872947692871094e+01 5.325051784515380859e+00 4.134117126464843750e+00 0.000000000000000000e+00 3.272951126098632812e+01 4.134117126464843750e+00 3.349697415731419881e+01 3.272950863269273469e+01 1.602956278745310925e+01 1.621219299258985913e+01
4.000000000000000000e+03 5.655897617340087891e+00 2.101394891738891602e+00 4.245476245880126953e+00 0.000000000000000000e+00 2.762322998046875000e+01 4.245476245880126953e+00 2.775883774367860468e+01 2.762322738119346965e+01 1.310700328182313434e+01 1.312833425749548333e+01
5.000000000000000000e+03 4.283354282379150391e+00 1.325090527534484863e+00 4.212210178375244141e+00 0.000000000000000000e+00 2.523744773864746094e+01 4.212210178375244141e+00 2.518629451511129602e+01 2.523745049344671898e+01 1.337278676288415014e+01 1.335925099275671712e+01
6.000000000000000000e+03 3.698843479156494141e+00 1.217030644416809082e+00 4.141280174255371094e+00 0.000000000000000000e+00 2.441658020019531250e+01 4.141280174255371094e+00 2.416846719684189537e+01 2.441658008989040241e+01 1.352154788977327016e+01 1.351171374954388682e+01
7.000000000000000000e+03 3.313256740570068359e+00 1.223827719688415527e+00 4.072008132934570312e+00 0.000000000000000000e+00 2.395497703552246094e+01 4.072008132934570312e+00 2.339980777529867240e+01 2.395497648406845670e+01 1.368258242160730553e+01 1.366329962100252260e+01
8.000000000000000000e+03 3.193105697631835938e+00 1.196844935417175293e+00 4.008247375488281250e+00 0.000000000000000000e+00 2.385869026184082031e+01 4.008247375488281250e+00 2.311437821463709952e+01 2.385868938289669572e+01 1.371016240055506330e+01 1.370362548506870581e+01
9.000000000000000000e+03 3.134220123291015625e+00 1.165124416351318359e+00 3.946697950363159180e+00 0.000000000000000000e+00 2.398216247558593750e+01 3.946697950363159180e+00 2.313452216108234438e+01 2.398216118915819806e+01 1.374058771468316564e+01 1.368673246470474858e+01
1.000000000000000000e+04 3.063164234161376953e+00 1.146793127059936523e+00 3.892942905426025391e+00 0.000000000000000000e+00 2.402787399291992188e+01 3.892942905426025391e+00 2.312126304017435174e+01 2.402787413102615588e+01 1.375034896333370327e+01 1.367223068486840987e+01
1.100000000000000000e+04 3.023586511611938477e+00 1.125223636627197266e+00 3.845593690872192383e+00 0.000000000000000000e+00 2.406845092773437500e+01 3.845593690872192383e+00 2.311678938651842330e+01 2.406845020620669828e+01 1.374607339571741704e+01 1.365254394990332898e+01
1.200000000000000000e+04 2.973981380462646484e+00 1.103905916213989258e+00 3.802208900451660156e+00 0.000000000000000000e+00 2.402685165405273438e+01 3.802208900451660156e+00 2.304038146155516031e+01 2.402685151548653408e+01 1.374520845724619456e+01 1.364140480977980197e+01
1.300000000000000000e+04 2.979822158813476562e+00 1.110417485237121582e+00 3.761039257049560547e+00 0.000000000000000000e+00 2.415501594543457031e+01 3.761039257049560547e+00 2.313960087129446919e+01 2.415501569109126834e+01 1.373309870952142653e+01 1.362176946915467113e+01
1.400000000000000000e+04 2.935842275619506836e+00 1.091851353645324707e+00 3.722071886062622070e+00 0.000000000000000000e+00 2.406167221069335938e+01 3.722071886062622070e+00 2.301465229865047490e+01 2.406166995402677955e+01 1.374215007277448031e+01 1.361041088550999234e+01
1.500000000000000000e+04 2.948765277862548828e+00 1.094402551651000977e+00 3.685596704483032227e+00 0.000000000000000000e+00 2.403105163574218750e+01 3.685596704483032227e+00 2.296100211843793915e+01 2.403105121309460301e+01 1.373276684255656654e+01 1.358667754809158268e+01
1.600000000000000000e+04 2.873450756072998047e+00 1.069853901863098145e+00 3.650812625885009766e+00 0.000000000000000000e+00 2.428843879699707031e+01 3.650812625885009766e+00 2.320323506396965030e+01 2.428844118315880252e+01 1.372880345334481689e+01 1.357750159120023525e+01
1.700000000000000000e+04 2.843462467193603516e+00 1.040689706802368164e+00 3.617619037628173828e+00 0.000000000000000000e+00 2.431438827514648438e+01 3.617619037628173828e+00 2.320474737551902322e+01 2.431438937302929304e+01 1.374807927591862011e+01 1.358020668460940961e+01
1.800000000000000000e+04 2.792773723602294922e+00 1.024893164634704590e+00 3.585969448089599609e+00 0.000000000000000000e+00 2.431981086730957031e+01 3.585969448089599609e+00 2.318760218497440206e+01 2.431981001238391826e+01 1.374345130075524324e+01 1.356363167257636348e+01
1.900000000000000000e+04 2.788295745849609375e+00 1.027765274047851562e+00 3.555396795272827148e+00 0.000000000000000000e+00 2.430729866027832031e+01 3.555396795272827148e+00 2.314852791791499698e+01 2.430729938661186651e+01 1.375316291413013836e+01 1.355639454664276755e+01
2.000000000000000000e+04 2.769814014434814453e+00 9.923229217529296875e-01 3.526439905166625977e+00 0.000000000000000000e+00 2.448388099670410156e+01 3.526439905166625977e+00 2.329893176245431974e+01 2.448387910327523542e+01 1.376516386815812254e+01 1.355742744644333442e+01
2.100000000000000000e+04 2.735966920852661133e+00 9.753660559654235840e-01 3.498875141143798828e+00 0.000000000000000000e+00 2.448508071899414062e+01 3.498875141143798828e+00 2.326521143759673649e+01 2.448508374161226442e+01 1.375840296823158049e+01 1.353610980229893634e+01
2.200000000000000000e+04 2.721411943435668945e+00 9.599034786224365234e-01 3.472205877304077148e+00 0.000000000000000000e+00 2.451780509948730469e+01 3.472205877304077148e+00 2.326156716882098152e+01 2.451780453124618830e+01 1.376648024666462788e+01 1.352813255274802096e+01
2.300000000000000000e+04 2.726042509078979492e+00 9.423096776008605957e-01 3.446796894073486328e+00 0.000000000000000000e+00 2.456144523620605469e+01 3.446796894073486328e+00 2.327891490974041133e+01 2.456144516199095662e+01 1.377759842282307368e+01 1.353492506627774183e+01
2.400000000000000000e+04 2.699734926223754883e+00 9.384371638298034668e-01 3.422327518463134766e+00 0.000000000000000000e+00 2.463372230529785156e+01 3.422327518463134766e+00 2.332344060665538876e+01 2.463372102687008791e+01 1.375867039842937167e+01 1.351137240837625697e+01
2.500000000000000000e+04 2.739255905151367188e+00 9.663977026939392090e-01 3.398839950561523438e+00 0.000000000000000000e+00 2.454740715026855469e+01 3.398839950561523438e+00 2.321484763828868836e+01 2.454740752424814687e+01 1.374580582063329892e+01 1.349679335527087787e+01
2.600000000000000000e+04 2.716431379318237305e+00 9.188041090965270996e-01 3.374161005020141602e+00 0.000000000000000000e+00 2.482870101928710938e+01 3.374161005020141602e+00 2.346871090957443684e+01 2.482869989545987366e+01 1.378985842887598245e+01 1.353332848644669539e+01
2.700000000000000000e+04 2.660446643829345703e+00 8.911448121070861816e-01 3.350514411926269531e+00 0.000000000000000000e+00 2.486087036132812500e+01 3.350514411926269531e+00 2.347578222082059796e+01 2.486086917070752733e+01 1.378778903279030033e+01 1.352740838811036461e+01
2.800000000000000000e+04 2.621786594390869141e+00 8.812126517295837402e-01 3.328044176101684570e+00 0.000000000000000000e+00 2.483135414123535156e+01 3.328044176101684570e+00 2.343641251356167032e+01 2.483135299148910846e+01 1.378201322780657812e+01 1.352138824844651843e+01
2.900000000000000000e+04 2.624127626419067383e+00 8.576883077621459961e-01 3.306819915771484375e+00 0.000000000000000000e+00 2.492092323303222656e+01 3.306819915771484375e+00 2.352340478117992717e+01 2.492092256749696944e+01 1.378817837001707503e+01 1.352708001341055422e+01
3.000000000000000000e+04 2.596103429794311523e+00 8.585497140884399414e-01 3.286110877990722656e+00 0.000000000000000000e+00 2.494702148437500000e+01 3.286110877990722656e+00 2.355544318372515278e+01 2.494702081955279382e+01 1.378988537830001881e+01 1.353004929702121295e+01
