# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.552325250000000000e+06 6.477018594741821289e-01 5.064960500000000000e+06 6.477018594741821289e-01 5.064960000000000000e+06
1.000000000000000000e+03 7.998705566406250000e+03 3.604187965393066406e-01 1.671135351562500000e+04 3.604187965393066406e-01 1.671135351562500000e+04
2.000000000000000000e+03 8.128875000000000000e+03 3.569388985633850098e-01 1.704333789062500000e+04 3.569388985633850098e-01 1.704333789062500000e+04
3.000000000000000000e+03 8.768992187500000000e+03 3.557304739952087402e-01 1.838233593750000000e+04 3.557304739952087402e-01 1.838233593750000000e+04
4.000000000000000000e+03 9.480773437500000000e+03 3.542236387729644775e-01 1.985845117187500000e+04 3.542236387729644775e-01 1.985845117187500000e+04
5.000000000000000000e+03 9.756891601562500000e+03 3.524670898914337158e-01 2.047233593750000000e+04 3.524670898914337158e-01 2.047233593750000000e+04
6.000000000000000000e+03 1.028707421875000000e+04 3.503388464450836182e-01 2.159734570312500000e+04 3.503388464450836182e-01 2.159734570312500000e+04
7.000000000000000000e+03 1.079352050781250000e+04 3.479937613010406494e-01 2.268395898437500000e+04 3.479937613010406494e-01 2.268395898437500000e+04
8.000000000000000000e+03 1.178027148437500000e+04 3.457567691802978516e-01 2.473609375000000000e+04 3.457567691802978516e-01 2.473609375000000000e+04
9.000000000000000000e+03 1.453955664062500000e+04 3.450182676315307617e-01 3.059900976562500000e+04 3.450182676315307617e-01 3.059900976562500000e+04
1.000000000000000000e+04 1.473866894531250000e+04 3.430971503257751465e-01 3.105711523437500000e+04 3.430971503257751465e-01 3.105711523437500000e+04
1.100000000000000000e+04 1.452508398437500000e+04 3.415866792201995850e-01 3.060124804687500000e+04 3.415866792201995850e-01 3.060124804687500000e+04
1.200000000000000000e+04 1.422038476562500000e+04 3.403948247432708740e-01 2.996634960937500000e+04 3.403948247432708740e-01 2.996634960937500000e+04
1.300000000000000000e+04 1.371396386718750000e+04 3.392939567565917969e-01 2.890642187500000000e+04 3.392939567565917969e-01 2.890642187500000000e+04
1.400000000000000000e+04 1.332265820312500000e+04 3.384019732475280762e-01 2.806764843750000000e+04 3.384019732475280762e-01 2.806764843750000000e+04
1.500000000000000000e+04 1.282282226562500000e+04 3.382601141929626465e-01 2.701623242187500000e+04 3.382601141929626465e-01 2.701623242187500000e+04
1.600000000000000000e+04 1.162485937500000000e+04 3.387873172760009766e-01 2.435171289062500000e+04 3.387873172760009766e-01 2.435171289062500000e+04
1.700000000000000000e+04 1.117609277343750000e+04 3.376199901103973389e-01 2.353167187500000000e+04 3.376199901103973389e-01 2.353167187500000000e+04
1.800000000000000000e+04 1.079705078125000000e+04 3.360849916934967041e-01 2.275329492187500000e+04 3.360849916934967041e-01 2.275329492187500000e+04
1.900000000000000000e+04 1.043332714843750000e+04 3.339009582996368408e-01 2.199036132812500000e+04 3.339009582996368408e-01 2.199036132812500000e+04
2.000000000000000000e+04 1.027110253906250000e+04 3.311701416969299316e-01 2.110311132812500000e+04 3.311701416969299316e-01 2.110311132812500000e+04
2.100000000000000000e+04 7.859700683593750000e+03 3.265670835971832275e-01 1.630442187500000000e+04 3.265670835971832275e-01 1.630442187500000000e+04
2.200000000000000000e+04 5.728466308593750000e+03 3.208771646022796631e-01 1.205050292968750000e+04 3.208771646022796631e-01 1.205050292968750000e+04
2.300000000000000000e+04 5.369424804687500000e+03 3.140791952610015869e-01 1.130521093750000000e+04 3.140791952610015869e-01 1.130521093750000000e+04
2.400000000000000000e+04 3.507374267578125000e+03 3.066091239452362061e-01 7.555310058593750000e+03 3.066091239452362061e-01 7.555310058593750000e+03
2.500000000000000000e+04 7.681878417968750000e+03 2.991952002048492432e-01 1.579044238281250000e+04 2.991952002048492432e-01 1.579044238281250000e+04
2.600000000000000000e+04 6.748748046875000000e+03 2.921350002288818359e-01 1.387348925781250000e+04 2.921350002288818359e-01 1.387348925781250000e+04
2.700000000000000000e+04 4.679887695312500000e+03 2.855324149131774902e-01 9.706544921875000000e+03 2.855324149131774902e-01 9.706543945312500000e+03
2.800000000000000000e+04 4.962197753906250000e+03 2.794490158557891846e-01 1.022050000000000000e+04 2.794490158557891846e-01 1.022050000000000000e+04
2.900000000000000000e+04 5.516343750000000000e+03 2.739960551261901855e-01 1.125553808593750000e+04 2.739960551261901855e-01 1.125553808593750000e+04
3.000000000000000000e+04 5.050204589843750000e+03 2.692055702209472656e-01 1.033146582031250000e+04 2.692055702209472656e-01 1.033146582031250000e+04
