# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.976328277587890625e+01 9.977313232421875000e+01 2.624033689498901367e+00 0.000000000000000000e+00 1.002126159667968750e+02 2.624033689498901367e+00 1.002126151667096252e+02 1.002126151667096252e+02 4.205747166157679934e-02 4.205747166157679934e-02
1.000000000000000000e+03 6.650428771972656250e+01 6.662411499023437500e+01 3.047261238098144531e+00 0.000000000000000000e+00 7.048794555664062500e+01 3.047261238098144531e+00 7.102185555660011573e+01 7.048795115102346642e+01 7.102059587178275457e-01 7.224418625069177757e-01
2.000000000000000000e+03 2.248860931396484375e+01 9.048189163208007812e+00 4.149055004119873047e+00 0.000000000000000000e+00 1.708096861839294434e+00 4.149055004119873047e+00 3.223894256842634753e+00 1.708096927341758331e+00 2.319858956423896057e+00 1.785542643820466235e+00
3.000000000000000000e+03 1.146038150787353516e+01 3.358657836914062500e+00 4.439778327941894531e+00 0.000000000000000000e+00 1.360700368881225586e+00 4.439778327941894531e+00 1.428702585428977434e+00 1.360700548668363430e+00 1.200593506540489352e+00 1.200933461820221648e+00
4.000000000000000000e+03 8.788627624511718750e+00 2.786610126495361328e+00 4.445775985717773438e+00 0.000000000000000000e+00 1.659018158912658691e+00 4.445775985717773438e+00 2.813870395979484407e+00 1.659018044193033781e+00 1.794000445145931932e+00 1.491541408523360479e+00
5.000000000000000000e+03 7.405662536621093750e+00 2.850720882415771484e+00 4.426391601562500000e+00 0.000000000000000000e+00 1.884559631347656250e+00 4.426391601562500000e+00 5.559064288714788304e+00 1.884559390017320091e+00 2.260649622299351513e+00 1.710397919854735216e+00
6.000000000000000000e+03 6.685532569885253906e+00 2.833681821823120117e+00 4.384968280792236328e+00 0.000000000000000000e+00 2.064397096633911133e+00 4.384968280792236328e+00 6.792477610211110850e+00 2.064396837347333591e+00 2.570933230603706487e+00 1.917923804102424246e+00
7.000000000000000000e+03 6.028705596923828125e+00 2.942639112472534180e+00 4.355286598205566406e+00 0.000000000000000000e+00 2.402790307998657227e+00 4.355286598205566406e+00 7.524150441003582657e+00 2.402789775398320948e+00 2.924737297226959853e+00 2.277571091547081927e+00
8.000000000000000000e+03 5.690054893493652344e+00 2.942757129669189453e+00 4.333370685577392578e+00 0.000000000000000000e+00 2.600008964538574219e+00 4.333370685577392578e+00 7.475383744665145436e+00 2.600008493157639933e+00 3.091807382299404772e+00 2.502828370856566398e+00
9.000000000000000000e+03 5.363440513610839844e+00 2.922285318374633789e+00 4.312564373016357422e+00 0.000000000000000000e+00 2.771402597427368164e+00 4.312564373016357422e+00 7.907811210796489299e+00 2.771401974879094343e+00 3.308909330526249803e+00 2.691805289917443833e+00
1.000000000000000000e+04 5.045586109161376953e+00 2.968194961547851562e+00 4.297780036926269531e+00 0.000000000000000000e+00 2.908831119537353516e+00 4.297780036926269531e+00 8.333496689459364504e+00 2.908830699630494010e+00 3.489681366031137877e+00 2.840989111574176551e+00
1.100000000000000000e+04 4.873482704162597656e+00 2.985786914825439453e+00 4.274148464202880859e+00 0.000000000000000000e+00 2.979315519332885742e+00 4.274148464202880859e+00 8.578434657597224344e+00 2.979315082967950890e+00 3.591267411837475443e+00 2.921482705889137499e+00
1.200000000000000000e+04 4.586202621459960938e+00 3.018496513366699219e+00 4.256585597991943359e+00 0.000000000000000000e+00 3.073936462402343750e+00 4.256585597991943359e+00 8.968680238907886348e+00 3.073935993118841026e+00 3.721213182388486640e+00 3.022581132973300999e+00
1.300000000000000000e+04 4.353275299072265625e+00 3.045083045959472656e+00 4.239921092987060547e+00 0.000000000000000000e+00 3.173014402389526367e+00 4.239921092987060547e+00 9.209341171966606510e+00 3.173013946345459413e+00 3.831735287833525572e+00 3.128423235364525823e+00
1.400000000000000000e+04 4.249567508697509766e+00 2.988552093505859375e+00 4.207833290100097656e+00 0.000000000000000000e+00 3.249814033508300781e+00 4.207833290100097656e+00 8.966233140787947420e+00 3.249813643414939612e+00 3.844954149399067322e+00 3.199532859046512634e+00
1.500000000000000000e+04 4.158214569091796875e+00 2.975946426391601562e+00 4.183534145355224609e+00 0.000000000000000000e+00 3.332659721374511719e+00 4.183534145355224609e+00 8.861462496045804826e+00 3.332659260819033076e+00 3.899219089353926027e+00 3.283132768903370913e+00
1.600000000000000000e+04 4.068097114562988281e+00 2.972880601882934570e+00 4.165690422058105469e+00 0.000000000000000000e+00 3.420708894729614258e+00 4.165690422058105469e+00 8.893010373382168154e+00 3.420708587772369302e+00 3.977590575541732676e+00 3.371004134437841859e+00
1.700000000000000000e+04 3.981851577758789062e+00 2.963403224945068359e+00 4.139326095581054688e+00 0.000000000000000000e+00 3.462674140930175781e+00 4.139326095581054688e+00 8.862565422465998211e+00 3.462673466668602984e+00 4.002878464586236973e+00 3.408573413296272836e+00
1.800000000000000000e+04 3.978254556655883789e+00 2.934344530105590820e+00 4.109515190124511719e+00 0.000000000000000000e+00 3.473668813705444336e+00 4.109515190124511719e+00 8.712773254095132813e+00 3.473668684812446728e+00 3.989181643459137394e+00 3.419256849889726002e+00
1.900000000000000000e+04 3.872400999069213867e+00 2.924657821655273438e+00 4.088148593902587891e+00 0.000000000000000000e+00 3.505255937576293945e+00 4.088148593902587891e+00 8.628405306987755097e+00 3.505255734833391035e+00 3.997827676593461277e+00 3.437977536766787079e+00
2.000000000000000000e+04 3.860295295715332031e+00 2.914920568466186523e+00 4.059040069580078125e+00 0.000000000000000000e+00 3.531059026718139648e+00 4.059040069580078125e+00 8.392636403144669188e+00 3.531058788352722022e+00 3.992423167276193841e+00 3.443046557045740474e+00
2.100000000000000000e+04 3.848325729370117188e+00 2.878988265991210938e+00 4.027153015136718750e+00 0.000000000000000000e+00 3.538980722427368164e+00 4.027153015136718750e+00 8.144782300822654975e+00 3.538980460521417459e+00 3.974307671795660912e+00 3.445025583486732046e+00
