# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.957572174072265625e+01 9.937047576904296875e+01 2.715899229049682617e+00 0.000000000000000000e+00 9.966437530517578125e+01 2.715899229049682617e+00 9.966438446571477527e+01 9.966438446571477527e+01 3.455877441287856233e-01 3.455877441287856233e-01
1.000000000000000000e+03 7.858449554443359375e+01 6.129830169677734375e+01 2.726698160171508789e+00 0.000000000000000000e+00 7.546655273437500000e+01 2.726698160171508789e+00 7.549685514928253838e+01 7.546655797520513431e+01 2.780611802075190653e+01 2.779674220864443157e+01
2.000000000000000000e+03 5.325239944458007812e+01 4.915555572509765625e+01 3.161008358001708984e+00 0.000000000000000000e+00 6.332788848876953125e+01 3.161008358001708984e+00 6.337391842920059304e+01 6.332788540819311862e+01 2.192030158038086185e+01 2.186096509861923920e+01
3.000000000000000000e+03 2.667192268371582031e+01 2.599926948547363281e+01 3.842607736587524414e+00 0.000000000000000000e+00 3.623796844482421875e+01 3.842607736587524414e+00 3.679753560077166696e+01 3.623796630991028422e+01 2.454678942864949320e+01 2.454963497368335013e+01
4.000000000000000000e+03 2.213952064514160156e+01 1.879357147216796875e+01 3.947201967239379883e+00 0.000000000000000000e+00 2.665623474121093750e+01 3.947201967239379883e+00 3.004882941379926464e+01 2.665623432333499565e+01 2.064854810545872255e+01 2.048505558860540887e+01
5.000000000000000000e+03 1.831321334838867188e+01 1.340159797668457031e+01 3.991569280624389648e+00 0.000000000000000000e+00 1.901495552062988281e+01 3.991569280624389648e+00 2.732688863633678267e+01 1.901495527851128031e+01 1.666473477788422741e+01 1.647429036841475991e+01
6.000000000000000000e+03 1.537748622894287109e+01 1.234752845764160156e+01 3.994242906570434570e+00 0.000000000000000000e+00 1.629461288452148438e+01 3.994242906570434570e+00 2.552888434880459911e+01 1.629461259319974786e+01 1.556780747898314843e+01 1.431864907715808322e+01
7.000000000000000000e+03 1.351289176940917969e+01 1.114573287963867188e+01 3.996338605880737305e+00 0.000000000000000000e+00 1.390598297119140625e+01 3.996338605880737305e+00 2.500391251618019695e+01 1.390598303963079374e+01 1.389802328305983892e+01 1.276318756284792677e+01
8.000000000000000000e+03 1.169225311279296875e+01 1.141123199462890625e+01 3.990931510925292969e+00 0.000000000000000000e+00 1.399487972259521484e+01 3.990931510925292969e+00 2.463047615800858736e+01 1.399488071345924922e+01 1.369104047747434194e+01 1.237974334769014284e+01
9.000000000000000000e+03 1.009180545806884766e+01 1.143184471130371094e+01 4.014353275299072266e+00 0.000000000000000000e+00 1.380186462402343750e+01 4.014353275299072266e+00 2.397268269358118076e+01 1.380186456985570942e+01 1.347743124500823875e+01 1.174010071957046542e+01
1.000000000000000000e+04 8.696607589721679688e+00 1.151333618164062500e+01 4.028534889221191406e+00 0.000000000000000000e+00 1.354209899902343750e+01 4.028534889221191406e+00 2.326964377147611529e+01 1.354210008837862311e+01 1.334965654684396164e+01 1.131948287226317618e+01
1.100000000000000000e+04 7.681360721588134766e+00 1.138378620147705078e+01 4.045539855957031250e+00 0.000000000000000000e+00 1.309400653839111328e+01 4.045539855957031250e+00 2.307497347250400210e+01 1.309400669517880011e+01 1.289910863801426189e+01 1.107899774765411394e+01
1.200000000000000000e+04 6.475617408752441406e+00 1.149224472045898438e+01 4.080178260803222656e+00 0.000000000000000000e+00 1.277821063995361328e+01 4.080178260803222656e+00 2.313013186873289584e+01 1.277821026680005012e+01 1.214735651640921610e+01 1.090151478843242927e+01
1.300000000000000000e+04 6.261367797851562500e+00 1.120983982086181641e+01 4.061407566070556641e+00 0.000000000000000000e+00 1.259801769256591797e+01 4.061407566070556641e+00 2.316107518871239179e+01 1.259801808125905609e+01 1.200667835907005099e+01 1.069365874479505152e+01
1.400000000000000000e+04 6.125448703765869141e+00 1.119019508361816406e+01 4.045290470123291016e+00 0.000000000000000000e+00 1.246103382110595703e+01 4.045290470123291016e+00 2.300594501849713325e+01 1.246103235030858691e+01 1.190779393947985376e+01 1.037172354754842551e+01
1.500000000000000000e+04 5.956619739532470703e+00 1.107492637634277344e+01 4.031139850616455078e+00 0.000000000000000000e+00 1.219324016571044922e+01 4.031139850616455078e+00 2.308507368364027457e+01 1.219324120041357240e+01 1.175586582421648352e+01 1.024198450959368145e+01
1.600000000000000000e+04 5.876537799835205078e+00 1.075239181518554688e+01 4.015282630920410156e+00 0.000000000000000000e+00 1.204477787017822266e+01 4.015282630920410156e+00 2.316297153619126803e+01 1.204477878709965921e+01 1.167969680947530797e+01 1.010570503737402959e+01
1.700000000000000000e+04 5.781061649322509766e+00 1.059443092346191406e+01 4.002008438110351562e+00 0.000000000000000000e+00 1.187283134460449219e+01 4.002008438110351562e+00 2.329127629773188701e+01 1.187283103109144200e+01 1.161044296103296958e+01 1.001932425238927138e+01
1.800000000000000000e+04 5.747584342956542969e+00 1.044093418121337891e+01 3.992807865142822266e+00 0.000000000000000000e+00 1.174250125885009766e+01 3.992807865142822266e+00 2.334374111375895922e+01 1.174250193589543301e+01 1.153973262240894471e+01 9.861664773889851077e+00
