# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.013717956542968750e+02 1.006119537353515625e+02 2.609245538711547852e+00 0.000000000000000000e+00 1.002339859008789062e+02 2.609245538711547852e+00 1.002339830982425184e+02 1.002339830982425184e+02 2.167816699084654936e-02 2.167816699084654936e-02
1.000000000000000000e+03 7.548028564453125000e+01 7.322904205322265625e+01 2.698854923248291016e+00 0.000000000000000000e+00 7.842843627929687500e+01 2.698854923248291016e+00 7.882336340201756286e+01 7.842843591030027994e+01 1.799616658717302919e-01 1.829744862190280930e-01
2.000000000000000000e+03 1.961794281005859375e+01 9.346745491027832031e+00 4.128945827484130859e+00 0.000000000000000000e+00 2.301932334899902344e+00 4.128945827484130859e+00 8.231021489586000328e+00 2.301933849864819415e+00 1.814083844897442122e+00 1.869038402297328982e+00
3.000000000000000000e+03 5.121748447418212891e+00 2.329938888549804688e+00 4.365102291107177734e+00 0.000000000000000000e+00 2.530259847640991211e+00 4.365102291107177734e+00 4.747109755291717192e+00 2.530258552904679270e+00 2.386975178999712455e+00 1.832749378581330246e+00
4.000000000000000000e+03 4.086323261260986328e+00 1.669976234436035156e+00 4.308960437774658203e+00 0.000000000000000000e+00 2.160095691680908203e+00 4.308960437774658203e+00 2.408167451863722608e+00 2.160094327866007191e+00 1.656635154567243307e+00 1.586894614225759170e+00
5.000000000000000000e+03 3.768739461898803711e+00 1.620222449302673340e+00 4.234800338745117188e+00 0.000000000000000000e+00 2.009311199188232422e+00 4.234800338745117188e+00 1.916113774631374556e+00 2.009309843169034604e+00 1.349843942214318915e+00 1.478496216938284702e+00
6.000000000000000000e+03 3.493467569351196289e+00 1.486333727836608887e+00 4.172592639923095703e+00 0.000000000000000000e+00 1.958443522453308105e+00 4.172592639923095703e+00 1.737061031940955402e+00 1.958442015825462290e+00 8.635546919377318220e-01 1.450000437864100045e+00
7.000000000000000000e+03 3.374484300613403320e+00 1.489837884902954102e+00 4.111507415771484375e+00 0.000000000000000000e+00 1.978915095329284668e+00 4.111507415771484375e+00 1.722439758134472809e+00 1.978913531532950687e+00 7.781938352464186082e-01 1.446864120611884408e+00
8.000000000000000000e+03 3.251089811325073242e+00 1.397520303726196289e+00 4.052165508270263672e+00 0.000000000000000000e+00 1.923009276390075684e+00 4.052165508270263672e+00 1.716707317965556756e+00 1.923007947764111547e+00 8.301003947291195617e-01 1.428568193362383054e+00
9.000000000000000000e+03 3.182231426239013672e+00 1.312525033950805664e+00 4.001286506652832031e+00 0.000000000000000000e+00 1.915171980857849121e+00 4.001286506652832031e+00 1.716132168332410890e+00 1.915170667823290485e+00 8.954615611642371409e-01 1.428683122115047333e+00
1.000000000000000000e+04 3.160691976547241211e+00 1.313936591148376465e+00 3.950334787368774414e+00 0.000000000000000000e+00 1.896174788475036621e+00 3.950334787368774414e+00 1.720428466796875000e+00 1.896174099096704424e+00 9.991552836118786640e-01 1.406610042964983043e+00
1.100000000000000000e+04 3.139339447021484375e+00 1.290835976600646973e+00 3.900943279266357422e+00 0.000000000000000000e+00 1.935106635093688965e+00 3.900943279266357422e+00 1.730668555596651892e+00 1.935105146222721340e+00 1.025851778473291898e+00 1.446936072005865492e+00
1.200000000000000000e+04 3.066001415252685547e+00 1.224669694900512695e+00 3.855561494827270508e+00 0.000000000000000000e+00 1.921581864356994629e+00 3.855561494827270508e+00 1.735441258124716057e+00 1.921580467951724991e+00 1.104745552786810414e+00 1.450758129191884738e+00
1.300000000000000000e+04 3.026762247085571289e+00 1.185609459877014160e+00 3.813073396682739258e+00 0.000000000000000000e+00 1.916365742683410645e+00 3.813073396682739258e+00 1.738344724345055603e+00 1.916364969501272553e+00 1.154405401391903840e+00 1.446366032992372430e+00
1.400000000000000000e+04 2.990885972976684570e+00 1.187120079994201660e+00 3.772987365722656250e+00 0.000000000000000000e+00 1.930179595947265625e+00 3.772987365722656250e+00 1.739772204157442159e+00 1.930178262015892487e+00 1.140761606007157036e+00 1.465204423639122844e+00
1.500000000000000000e+04 2.965607881546020508e+00 1.155378460884094238e+00 3.734807729721069336e+00 0.000000000000000000e+00 1.932500958442687988e+00 3.734807729721069336e+00 1.735337315419930748e+00 1.932499649089433724e+00 1.136812107881365330e+00 1.463319355152378654e+00
1.600000000000000000e+04 2.962374687194824219e+00 1.143168807029724121e+00 3.695452690124511719e+00 0.000000000000000000e+00 1.924966931343078613e+00 3.695452690124511719e+00 1.739919456322554625e+00 1.924965535370903646e+00 1.154825778657194046e+00 1.465159381998224264e+00
1.700000000000000000e+04 2.927977323532104492e+00 1.172091484069824219e+00 3.658298254013061523e+00 0.000000000000000000e+00 1.926848292350769043e+00 3.658298254013061523e+00 1.748044311079948399e+00 1.926847591278882277e+00 1.163636623298075712e+00 1.466771978763217188e+00
1.800000000000000000e+04 2.913400650024414062e+00 1.095941066741943359e+00 3.621741533279418945e+00 0.000000000000000000e+00 1.940639853477478027e+00 3.621741533279418945e+00 1.751197239791772775e+00 1.940638362874132383e+00 1.158881487269916466e+00 1.480806894687850317e+00
1.900000000000000000e+04 2.933358430862426758e+00 1.169355988502502441e+00 3.586284875869750977e+00 0.000000000000000000e+00 1.989383578300476074e+00 3.586284875869750977e+00 1.756981651313082038e+00 1.989382294283256192e+00 1.117360241282212785e+00 1.500687267174445561e+00
2.000000000000000000e+04 2.907483816146850586e+00 1.109573125839233398e+00 3.552236318588256836e+00 0.000000000000000000e+00 1.935617566108703613e+00 3.552236318588256836e+00 1.755909309075378788e+00 1.935616890805945678e+00 1.176495445250697713e+00 1.477648215187057801e+00
2.100000000000000000e+04 2.904147148132324219e+00 1.125860691070556641e+00 3.519818305969238281e+00 0.000000000000000000e+00 1.935349106788635254e+00 3.519818305969238281e+00 1.759989060238206671e+00 1.935348372151916685e+00 1.187472711514573342e+00 1.474867858566080159e+00
2.200000000000000000e+04 2.917924404144287109e+00 1.125913023948669434e+00 3.488922595977783203e+00 0.000000000000000000e+00 1.979737877845764160e+00 3.488922595977783203e+00 1.766871799673414678e+00 1.979736411279169106e+00 1.136203316653358275e+00 1.508911149214208436e+00
2.300000000000000000e+04 2.856983184814453125e+00 1.065663456916809082e+00 3.459333419799804688e+00 0.000000000000000000e+00 1.955446362495422363e+00 3.459333419799804688e+00 1.766047187548783315e+00 1.955445001170815766e+00 1.163296601362434179e+00 1.502439174458912063e+00
2.400000000000000000e+04 2.855372190475463867e+00 1.058850169181823730e+00 3.430914163589477539e+00 0.000000000000000000e+00 1.969727993011474609e+00 3.430914163589477539e+00 1.768687332250333144e+00 1.969726728808333105e+00 1.155967467749234645e+00 1.508980256595893854e+00
2.500000000000000000e+04 2.873431682586669922e+00 1.101692914962768555e+00 3.403167963027954102e+00 0.000000000000000000e+00 2.004852056503295898e+00 3.403167963027954102e+00 1.773602089808270721e+00 2.004850701133739754e+00 1.127408314315667681e+00 1.522415430755842181e+00
2.600000000000000000e+04 2.827790498733520508e+00 1.042332291603088379e+00 3.376690387725830078e+00 0.000000000000000000e+00 1.958415627479553223e+00 3.376690387725830078e+00 1.772418875352129719e+00 1.958414990722214810e+00 1.177434791111517720e+00 1.503438752211363916e+00
2.700000000000000000e+04 2.827477216720581055e+00 1.042630195617675781e+00 3.350858449935913086e+00 0.000000000000000000e+00 1.985435485839843750e+00 3.350858449935913086e+00 1.775291158761033827e+00 1.985434203879822723e+00 1.143575306175055095e+00 1.517632547515917363e+00
2.800000000000000000e+04 2.836329460144042969e+00 1.018370866775512695e+00 3.325930118560791016e+00 0.000000000000000000e+00 1.977288126945495605e+00 3.325930118560791016e+00 1.776001433910400884e+00 1.977286828203059343e+00 1.158122384044231623e+00 1.514470416877240266e+00
2.900000000000000000e+04 2.813346624374389648e+00 9.926701784133911133e-01 3.301712036132812500e+00 0.000000000000000000e+00 1.993066787719726562e+00 3.301712036132812500e+00 1.780294267618038662e+00 1.993065330789486334e+00 1.144284736716200124e+00 1.524427581887703109e+00
3.000000000000000000e+04 2.796123743057250977e+00 1.013664245605468750e+00 3.278435468673706055e+00 0.000000000000000000e+00 1.971108913421630859e+00 3.278435468673706055e+00 1.781493073479897271e+00 1.971108127354928241e+00 1.165236567563538772e+00 1.518101879938045018e+00
