# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.762814025878906250e+02 2.258250579833984375e+02 2.863456010818481445e+00 0.000000000000000000e+00 1.873173828125000000e+02 2.863456010818481445e+00 1.873173770241020009e+02 1.873173770241020009e+02 8.625548249144618040e+00 8.625548249144618040e+00
1.000000000000000000e+03 3.379594421386718750e+01 1.732128143310546875e+01 2.835720300674438477e+00 0.000000000000000000e+00 7.692723751068115234e+00 2.835720300674438477e+00 7.820870582995262943e+00 7.692722389063429311e+00 5.117787595600678863e+00 5.138501978442304718e+00
2.000000000000000000e+03 2.747597694396972656e+01 1.376325988769531250e+01 2.837828397750854492e+00 0.000000000000000000e+00 9.915731430053710938e+00 2.837828397750854492e+00 1.057958124174284897e+01 9.915731225553988892e+00 7.279431849611291305e+00 7.308133531971994223e+00
3.000000000000000000e+03 2.689282226562500000e+01 1.320081424713134766e+01 2.841612339019775391e+00 0.000000000000000000e+00 9.945838928222656250e+00 2.841612339019775391e+00 1.100463750268952623e+01 9.945837919184972620e+00 7.700375387683216388e+00 7.710513222419364432e+00
4.000000000000000000e+03 2.565007019042968750e+01 1.186196899414062500e+01 2.847339868545532227e+00 0.000000000000000000e+00 9.692013740539550781e+00 2.847339868545532227e+00 1.100597415527661127e+01 9.692013454786540194e+00 7.982216826465124981e+00 7.968433438574860084e+00
5.000000000000000000e+03 2.743888473510742188e+01 1.205276203155517578e+01 2.849707365036010742e+00 0.000000000000000000e+00 8.458800315856933594e+00 2.849707365036010742e+00 9.901737602345388467e+00 8.458799306342955404e+00 7.320993454391460098e+00 7.283383744246007652e+00
6.000000000000000000e+03 2.561406135559082031e+01 1.030807113647460938e+01 2.852345705032348633e+00 0.000000000000000000e+00 6.812349319458007812e+00 2.852345705032348633e+00 7.888231233125229558e+00 6.812348520408757047e+00 6.704571151583741617e+00 6.617625041540272868e+00
7.000000000000000000e+03 2.826595497131347656e+01 1.119917011260986328e+01 2.855469703674316406e+00 0.000000000000000000e+00 6.021956443786621094e+00 2.855469703674316406e+00 7.158384704607992255e+00 6.021956558221642553e+00 6.076938162852978387e+00 5.932010545844027760e+00
8.000000000000000000e+03 2.449865913391113281e+01 8.244503974914550781e+00 2.856754064559936523e+00 0.000000000000000000e+00 5.332773208618164062e+00 2.856754064559936523e+00 5.506064687803093882e+00 5.332773138841264249e+00 5.425376835744303072e+00 5.133521300869212212e+00
9.000000000000000000e+03 2.607233810424804688e+01 8.555001258850097656e+00 2.856461048126220703e+00 0.000000000000000000e+00 5.260911941528320312e+00 2.856461048126220703e+00 4.711197758634975585e+00 5.260912517207576578e+00 4.735437996333871524e+00 4.497839336398296695e+00
1.000000000000000000e+04 2.779912948608398438e+01 9.509149551391601562e+00 2.855697393417358398e+00 0.000000000000000000e+00 4.517066001892089844e+00 2.855697393417358398e+00 4.232321044251526665e+00 4.517066684555787859e+00 4.273726691336193539e+00 3.880514795282428153e+00
1.100000000000000000e+04 2.667040252685546875e+01 8.630880355834960938e+00 2.854853630065917969e+00 0.000000000000000000e+00 5.125435829162597656e+00 2.854853630065917969e+00 4.029351525303525250e+00 5.125436873162441564e+00 3.586479392095078378e+00 3.545263613595325491e+00
1.200000000000000000e+04 2.551421546936035156e+01 7.586603641510009766e+00 2.853991508483886719e+00 0.000000000000000000e+00 5.100419998168945312e+00 2.853991508483886719e+00 3.875853005609553481e+00 5.100420853364046714e+00 3.283276787105873673e+00 3.262094737626664909e+00
1.300000000000000000e+04 2.476912689208984375e+01 7.024721145629882812e+00 2.853114843368530273e+00 0.000000000000000000e+00 4.814343929290771484e+00 2.853114843368530273e+00 3.651167023955322222e+00 4.814344286759872027e+00 3.144209707325419156e+00 3.068696267678560741e+00
1.400000000000000000e+04 2.345490646362304688e+01 6.335898399353027344e+00 2.852449655532836914e+00 0.000000000000000000e+00 5.095541000366210938e+00 2.852449655532836914e+00 3.780786588198334019e+00 5.095542572960367167e+00 3.162978072248400441e+00 3.119803828119895428e+00
1.500000000000000000e+04 2.364731407165527344e+01 6.219197273254394531e+00 2.851909160614013672e+00 0.000000000000000000e+00 5.192334651947021484e+00 2.851909160614013672e+00 3.789325716764957441e+00 5.192335445541583994e+00 3.206529210637227845e+00 3.167876005371179193e+00
1.600000000000000000e+04 2.528084754943847656e+01 7.194050788879394531e+00 2.850898265838623047e+00 0.000000000000000000e+00 5.941640377044677734e+00 2.850898265838623047e+00 4.231322021755178575e+00 5.941641220718027583e+00 3.116069474741366641e+00 3.270670328971679197e+00
1.700000000000000000e+04 2.617132568359375000e+01 8.080408096313476562e+00 2.849725246429443359e+00 0.000000000000000000e+00 5.071398735046386719e+00 2.849725246429443359e+00 3.637669535985999403e+00 5.071399762058454108e+00 3.044067432789498540e+00 3.021898162588079639e+00
1.800000000000000000e+04 2.327108192443847656e+01 5.778424739837646484e+00 2.848520755767822266e+00 0.000000000000000000e+00 6.021104812622070312e+00 2.848520755767822266e+00 4.333809140893872147e+00 6.021105919934838013e+00 3.062713750118155609e+00 3.190612702611784979e+00
1.900000000000000000e+04 2.295044898986816406e+01 5.579987049102783203e+00 2.847255229949951172e+00 0.000000000000000000e+00 6.104296207427978516e+00 2.847255229949951172e+00 4.462712498231471869e+00 6.104297681372816697e+00 3.061039550123788811e+00 3.166215712871682353e+00
2.000000000000000000e+04 2.273542213439941406e+01 5.546879768371582031e+00 2.845998764038085938e+00 0.000000000000000000e+00 6.142302513122558594e+00 2.845998764038085938e+00 4.487375075300892746e+00 6.142303793261579159e+00 3.029853086883329549e+00 3.102560728795767275e+00
2.100000000000000000e+04 2.426301765441894531e+01 6.399229049682617188e+00 2.844660997390747070e+00 0.000000000000000000e+00 6.302287578582763672e+00 2.844660997390747070e+00 4.624205285646414865e+00 6.302289140539711454e+00 3.067274167434121956e+00 3.095439839692690320e+00
2.200000000000000000e+04 2.561247062683105469e+01 7.092538833618164062e+00 2.843048572540283203e+00 0.000000000000000000e+00 6.627502441406250000e+00 2.843048572540283203e+00 4.875494676388376192e+00 6.627503865011473039e+00 3.138961024599287164e+00 3.078331957701770261e+00
2.300000000000000000e+04 2.267175674438476562e+01 5.768997669219970703e+00 2.841349601745605469e+00 0.000000000000000000e+00 5.960450172424316406e+00 2.841349601745605469e+00 4.400762288492378715e+00 5.960450819275326495e+00 2.996154100653886765e+00 3.023228209086046725e+00
2.400000000000000000e+04 2.266662788391113281e+01 5.810821533203125000e+00 2.839650392532348633e+00 0.000000000000000000e+00 6.101344585418701172e+00 2.839650392532348633e+00 4.552426078899715733e+00 6.101345911599360683e+00 3.073889610927723837e+00 3.080789966976183347e+00
2.500000000000000000e+04 2.752835464477539062e+01 8.300308227539062500e+00 2.837986946105957031e+00 0.000000000000000000e+00 6.973001480102539062e+00 2.837986946105957031e+00 5.204541741089276030e+00 6.973002532913799456e+00 3.220557057490756048e+00 3.038454981531773402e+00
2.600000000000000000e+04 2.479765701293945312e+01 7.016301631927490234e+00 2.836432456970214844e+00 0.000000000000000000e+00 5.648920059204101562e+00 2.836432456970214844e+00 4.246072160417444508e+00 5.648921448538922085e+00 2.977092481512556787e+00 2.991703310737351185e+00
2.700000000000000000e+04 2.380571365356445312e+01 5.959503173828125000e+00 2.834898233413696289e+00 0.000000000000000000e+00 6.671907901763916016e+00 2.834898233413696289e+00 4.997783912348597646e+00 6.671909488386028819e+00 3.111670285404916303e+00 2.925418023281601609e+00
2.800000000000000000e+04 2.682999801635742188e+01 7.751726150512695312e+00 2.833484411239624023e+00 0.000000000000000000e+00 7.370442867279052734e+00 2.833484411239624023e+00 5.592770249932954130e+00 7.370444355728141161e+00 3.190925780910790710e+00 2.879874109996873432e+00
2.900000000000000000e+04 2.336935615539550781e+01 5.936433792114257812e+00 2.832035779953002930e+00 0.000000000000000000e+00 5.914702415466308594e+00 2.832035779953002930e+00 4.367659304750286964e+00 5.914703835385932251e+00 2.937031607528878485e+00 2.818745243915687482e+00
3.000000000000000000e+04 2.328370857238769531e+01 5.696727275848388672e+00 2.830512046813964844e+00 0.000000000000000000e+00 5.878303527832031250e+00 2.830512046813964844e+00 4.281791596414015189e+00 5.878304538446014860e+00 2.904589682617874757e+00 2.762107929660438721e+00
