# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.092104339599609375e+02 5.261649169921875000e+02 2.732775688171386719e+00 0.000000000000000000e+00 5.824102172851562500e+02 2.732775688171386719e+00 5.824102719624837619e+02 5.824102719624837619e+02 8.786048039638314933e+00 8.786048039638314933e+00
1.000000000000000000e+03 3.890153503417968750e+01 3.291031265258789062e+01 2.709845304489135742e+00 0.000000000000000000e+00 9.326232910156250000e+01 2.709845304489135742e+00 9.057585572202999913e+01 9.326233137398958206e+01 9.712725227279289664e-01 9.525775092592444482e-01
2.000000000000000000e+03 2.911201477050781250e+01 1.673009300231933594e+01 2.711047410964965820e+00 0.000000000000000000e+00 7.901510620117187500e+01 2.711047410964965820e+00 7.422565221786499023e+01 7.901510720451672398e+01 9.072198287909090109e-01 8.870979325741954469e-01
3.000000000000000000e+03 2.947140502929687500e+01 1.181136798858642578e+01 2.712647438049316406e+00 0.000000000000000000e+00 7.172496032714843750e+01 2.712647438049316406e+00 6.622339685757954442e+01 7.172495424747467041e+01 8.273258893698478555e-01 8.095166994436794328e-01
4.000000000000000000e+03 2.978159904479980469e+01 1.124302387237548828e+01 2.714110851287841797e+00 0.000000000000000000e+00 7.008233642578125000e+01 2.714110851287841797e+00 6.430324415365855373e+01 7.008233765761058010e+01 8.505000234685697880e-01 8.327370586602119706e-01
5.000000000000000000e+03 2.810838127136230469e+01 1.098087501525878906e+01 2.715497732162475586e+00 0.000000000000000000e+00 7.058704376220703125e+01 2.715497732162475586e+00 6.443138817946116603e+01 7.058703998724620021e+01 8.616689662358963941e-01 8.450612526315468553e-01
6.000000000000000000e+03 2.804066848754882812e+01 9.509303092956542969e+00 2.717995166778564453e+00 0.000000000000000000e+00 6.833374023437500000e+01 2.717995166778564453e+00 6.174810032049814623e+01 6.833373804887135350e+01 8.674485643000723334e-01 8.487034331658099839e-01
7.000000000000000000e+03 2.797726058959960938e+01 1.175259971618652344e+01 2.719844341278076172e+00 0.000000000000000000e+00 5.680407333374023438e+01 2.719844341278076172e+00 4.997153878211975098e+01 5.680407285690307617e+01 7.364317222745433433e-01 7.011460929147331766e-01
8.000000000000000000e+03 2.749997901916503906e+01 1.108718681335449219e+01 2.722250699996948242e+00 0.000000000000000000e+00 5.681364822387695312e+01 2.722250699996948242e+00 4.973778128623962402e+01 5.681365430355072021e+01 7.867158395325577480e-01 7.490731418178512291e-01
9.000000000000000000e+03 2.887063407897949219e+01 9.760032653808593750e+00 2.724246740341186523e+00 0.000000000000000000e+00 6.618179321289062500e+01 2.724246740341186523e+00 5.886965692043304443e+01 6.618179182211558498e+01 7.379596641026461290e-01 7.021105512602043852e-01
1.000000000000000000e+04 2.798632812500000000e+01 2.181572341918945312e+01 2.725546360015869141e+00 0.000000000000000000e+00 8.676297760009765625e+01 2.725546360015869141e+00 7.907043447097142064e+01 8.676297801236312068e+01 5.673454507701947147e-01 5.419929387311673841e-01
1.100000000000000000e+04 2.647586059570312500e+01 1.273525238037109375e+01 2.726581573486328125e+00 0.000000000000000000e+00 7.580364990234375000e+01 2.726581573486328125e+00 6.777456303437550389e+01 7.580365190903346218e+01 6.403809526929864493e-01 6.062943160898761619e-01
1.200000000000000000e+04 2.799963760375976562e+01 1.754244804382324219e+01 2.727651357650756836e+00 0.000000000000000000e+00 5.117462158203125000e+01 2.727651357650756836e+00 4.289364417394002515e+01 5.117462178071340162e+01 8.998965640736923399e-01 8.558653678161566303e-01
