# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.010666198730468750e+02 1.003824386596679688e+02 2.692695379257202148e+00 0.000000000000000000e+00 1.003435363769531250e+02 2.692695379257202148e+00 1.003435332811346257e+02 1.003435332811346257e+02 6.333214824943944610e-01 6.333214824943944610e-01
1.000000000000000000e+03 7.372074127197265625e+01 6.867594909667968750e+01 2.892838954925537109e+00 0.000000000000000000e+00 8.720162963867187500e+01 2.892838954925537109e+00 8.730737439457432458e+01 8.720162860203313926e+01 4.182287882966134518e+00 4.218428466503388208e+00
2.000000000000000000e+03 2.143427848815917969e+01 1.673117065429687500e+01 4.246591567993164062e+00 0.000000000000000000e+00 5.216025543212890625e+01 4.246591567993164062e+00 5.457963855507752982e+01 5.216025707059198169e+01 2.089325533136998914e+01 2.179129578105638743e+01
3.000000000000000000e+03 5.139751434326171875e+00 1.726174116134643555e+00 4.443890571594238281e+00 0.000000000000000000e+00 3.702338027954101562e+01 4.443890571594238281e+00 3.858134721947310197e+01 3.702337790178747667e+01 1.867210860496401992e+01 1.906984660620988592e+01
4.000000000000000000e+03 4.516427993774414062e+00 1.147460103034973145e+00 4.333170890808105469e+00 0.000000000000000000e+00 3.502195739746093750e+01 4.333170890808105469e+00 3.583092992375424046e+01 3.502195490029865965e+01 1.711980093922636570e+01 1.729991594568402036e+01
5.000000000000000000e+03 4.175047397613525391e+00 9.888873696327209473e-01 4.244318962097167969e+00 0.000000000000000000e+00 3.420108032226562500e+01 4.244318962097167969e+00 3.465595745463398458e+01 3.420108141141324865e+01 1.649568472776721251e+01 1.659284003954828535e+01
6.000000000000000000e+03 3.919940471649169922e+00 9.324074387550354004e-01 4.165453433990478516e+00 0.000000000000000000e+00 3.348624038696289062e+01 4.165453433990478516e+00 3.374874379186968554e+01 3.348623809630282011e+01 1.603423492187108224e+01 1.608899930149502921e+01
7.000000000000000000e+03 3.721486568450927734e+00 8.854783773422241211e-01 4.093306064605712891e+00 0.000000000000000000e+00 3.278162002563476562e+01 4.093306064605712891e+00 3.292793636779509825e+01 3.278162072333883259e+01 1.561116834495433281e+01 1.564131033422211381e+01
8.000000000000000000e+03 3.603052139282226562e+00 8.796702623367309570e-01 4.027599811553955078e+00 0.000000000000000000e+00 3.225947952270507812e+01 4.027599811553955078e+00 3.234445339778266515e+01 3.225948114379465892e+01 1.526102793326914231e+01 1.527907492566348324e+01
9.000000000000000000e+03 3.507067203521728516e+00 8.909639120101928711e-01 3.966130733489990234e+00 0.000000000000000000e+00 3.198936080932617188e+01 3.966130733489990234e+00 3.203466094592938873e+01 3.198936175791622816e+01 1.501937903641213268e+01 1.502985893061600997e+01
1.000000000000000000e+04 3.452565908432006836e+00 8.151788711547851562e-01 3.908615112304687500e+00 0.000000000000000000e+00 3.192247581481933594e+01 3.908615112304687500e+00 3.191833815796373841e+01 3.192247485596811174e+01 1.487426121592480399e+01 1.487540342520647663e+01
1.100000000000000000e+04 3.380544662475585938e+00 7.550173997879028320e-01 3.856438398361206055e+00 0.000000000000000000e+00 3.187116050720214844e+01 3.856438398361206055e+00 3.179456657160852018e+01 3.187115890749316449e+01 1.481170587636576919e+01 1.479945516960726870e+01
1.200000000000000000e+04 3.323605537414550781e+00 7.517337203025817871e-01 3.808013200759887695e+00 0.000000000000000000e+00 3.169913864135742188e+01 3.808013200759887695e+00 3.155233463846114361e+01 3.169913805131485773e+01 1.466889877504543271e+01 1.464435645991270363e+01
1.300000000000000000e+04 3.254191398620605469e+00 7.262919545173645020e-01 3.763262510299682617e+00 0.000000000000000000e+00 3.157304763793945312e+01 3.763262510299682617e+00 3.134396112894944153e+01 3.157304612034015534e+01 1.454092150707218600e+01 1.450244353842723477e+01
