# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.248432006835937500e+02 2.549655914306640625e+02 2.758511543273925781e+00 0.000000000000000000e+00 2.048248901367187500e+02 2.758511543273925781e+00 2.048248902066803794e+02 2.048248902066803794e+02 2.835112326483796252e+01 2.835112326483796252e+01
1.000000000000000000e+03 3.562817001342773438e+01 1.741975975036621094e+01 2.731773138046264648e+00 0.000000000000000000e+00 9.406003952026367188e+00 2.731773138046264648e+00 9.697089726515295993e+00 9.406005118228511819e+00 1.184190666529326386e+01 1.176247204155558990e+01
2.000000000000000000e+03 2.919792938232421875e+01 1.111395931243896484e+01 2.739320755004882812e+00 0.000000000000000000e+00 6.081670761108398438e+00 2.739320755004882812e+00 7.126473623387874490e+00 6.081671730846881729e+00 1.148433411411243199e+01 1.116865078842496395e+01
3.000000000000000000e+03 2.744412040710449219e+01 8.185542106628417969e+00 2.746769905090332031e+00 0.000000000000000000e+00 4.868707656860351562e+00 2.746769905090332031e+00 5.809237992113902571e+00 4.868707555361564410e+00 1.148851924975526018e+01 1.097106138973128964e+01
4.000000000000000000e+03 2.868755340576171875e+01 9.630436897277832031e+00 2.749547958374023438e+00 0.000000000000000000e+00 5.067358970642089844e+00 2.749547958374023438e+00 6.123587899210325425e+00 5.067359297591604417e+00 1.177506767884654870e+01 1.122228335192942517e+01
5.000000000000000000e+03 2.553570938110351562e+01 7.126984119415283203e+00 2.750082731246948242e+00 0.000000000000000000e+00 5.029023647308349609e+00 2.750082731246948242e+00 5.527385312633035674e+00 5.029023861280048635e+00 1.168157378024438842e+01 1.104910583469173346e+01
6.000000000000000000e+03 2.612195205688476562e+01 7.906116962432861328e+00 2.747565746307373047e+00 0.000000000000000000e+00 4.926512241363525391e+00 2.747565746307373047e+00 4.764841548109180813e+00 4.926512022521151835e+00 1.128414795471096532e+01 1.069253559523570019e+01
7.000000000000000000e+03 2.503029441833496094e+01 6.703592777252197266e+00 2.744176387786865234e+00 0.000000000000000000e+00 4.622963905334472656e+00 2.744176387786865234e+00 4.570989936864584102e+00 4.622963305880278817e+00 1.139863215328351664e+01 1.084714169549616081e+01
8.000000000000000000e+03 2.449583244323730469e+01 6.491061687469482422e+00 2.740866661071777344e+00 0.000000000000000000e+00 4.585698604583740234e+00 2.740866661071777344e+00 4.409426880114119207e+00 4.585697255558991436e+00 1.120491831701026797e+01 1.071007945392220861e+01
9.000000000000000000e+03 2.481162452697753906e+01 6.717904567718505859e+00 2.737669467926025391e+00 0.000000000000000000e+00 4.450542449951171875e+00 2.737669467926025391e+00 4.267463676398778105e+00 4.450541864553754223e+00 1.118852385071602562e+01 1.071862734404194839e+01
1.000000000000000000e+04 2.744235229492187500e+01 8.267441749572753906e+00 2.734758377075195312e+00 0.000000000000000000e+00 4.160154342651367188e+00 2.734758377075195312e+00 4.180809630267879662e+00 4.160153916718239309e+00 1.146537361461435189e+01 1.099187708699705901e+01
1.100000000000000000e+04 2.444327163696289062e+01 6.218467235565185547e+00 2.732081413269042969e+00 0.000000000000000000e+00 4.190059661865234375e+00 2.732081413269042969e+00 4.067990026272310544e+00 4.190059455090225704e+00 1.132122734366826045e+01 1.086756192073656813e+01
1.200000000000000000e+04 2.416829681396484375e+01 6.101871490478515625e+00 2.729633331298828125e+00 0.000000000000000000e+00 4.147846698760986328e+00 2.729633331298828125e+00 4.001896251656510195e+00 4.147845792654877073e+00 1.130427814153410182e+01 1.085153106739407036e+01
1.300000000000000000e+04 2.486424446105957031e+01 6.616921424865722656e+00 2.727326631546020508e+00 0.000000000000000000e+00 4.040597915649414062e+00 2.727326631546020508e+00 3.939965438917286900e+00 4.040597822078063395e+00 1.135373139569155931e+01 1.090410273288325982e+01
1.400000000000000000e+04 2.305307960510253906e+01 5.163025856018066406e+00 2.725134849548339844e+00 0.000000000000000000e+00 4.082071781158447266e+00 2.725134849548339844e+00 3.895723450799823961e+00 4.082071449194409674e+00 1.125806164456798619e+01 1.082337627134435643e+01
1.500000000000000000e+04 2.343897819519042969e+01 5.716479301452636719e+00 2.723166704177856445e+00 0.000000000000000000e+00 4.293729782104492188e+00 2.723166704177856445e+00 3.939871010360213255e+00 4.293728383580384111e+00 1.114886872149381247e+01 1.071856581632285277e+01
1.600000000000000000e+04 2.603538322448730469e+01 7.318523883819580078e+00 2.721250295639038086e+00 0.000000000000000000e+00 4.427434921264648438e+00 2.721250295639038086e+00 3.979473223726150977e+00 4.427434015382222476e+00 1.102219572182964669e+01 1.059229238210971502e+01
1.700000000000000000e+04 2.333726119995117188e+01 5.487509727478027344e+00 2.719635248184204102e+00 0.000000000000000000e+00 4.015507698059082031e+00 2.719635248184204102e+00 3.806870703622577068e+00 4.015506559448683177e+00 1.129799054210693754e+01 1.087893026623828696e+01
1.800000000000000000e+04 2.607406997680664062e+01 7.265758991241455078e+00 2.718165636062622070e+00 0.000000000000000000e+00 3.875000953674316406e+00 2.718165636062622070e+00 3.808738114964998811e+00 3.875000053537157818e+00 1.143377962473787690e+01 1.101808324182814580e+01
1.900000000000000000e+04 2.387294960021972656e+01 5.956089019775390625e+00 2.716814041137695312e+00 0.000000000000000000e+00 4.147630691528320312e+00 2.716814041137695312e+00 3.788800015680558353e+00 4.147629689046552492e+00 1.118772746876255475e+01 1.076380235112492656e+01
2.000000000000000000e+04 2.577543258666992188e+01 7.052124977111816406e+00 2.715312004089355469e+00 0.000000000000000000e+00 3.861890554428100586e+00 2.715312004089355469e+00 3.779154517176748662e+00 3.861890415159279222e+00 1.144305128064151056e+01 1.102693168457819084e+01
2.100000000000000000e+04 2.292398452758789062e+01 5.292644023895263672e+00 2.713988065719604492e+00 0.000000000000000000e+00 4.088567733764648438e+00 2.713988065719604492e+00 3.740479057910607086e+00 4.088567030136104563e+00 1.120625912850153050e+01 1.078362635090027410e+01
2.200000000000000000e+04 2.475375366210937500e+01 6.390806674957275391e+00 2.712774038314819336e+00 0.000000000000000000e+00 4.407225131988525391e+00 2.712774038314819336e+00 3.891844579160432360e+00 4.407224273761332967e+00 1.104871500154831487e+01 1.061525169088771214e+01
2.300000000000000000e+04 2.379336929321289062e+01 5.823838710784912109e+00 2.711673259735107422e+00 0.000000000000000000e+00 4.211393356323242188e+00 2.711673259735107422e+00 3.789756708231911020e+00 4.211392865132982166e+00 1.116020484471641794e+01 1.072116777581224767e+01
2.400000000000000000e+04 2.275469207763671875e+01 5.284299373626708984e+00 2.710633516311645508e+00 0.000000000000000000e+00 4.090795516967773438e+00 2.710633516311645508e+00 3.755263000601192669e+00 4.090794474454687801e+00 1.128782136834794514e+01 1.085142867533851785e+01
2.500000000000000000e+04 2.664451408386230469e+01 7.749625682830810547e+00 2.709659814834594727e+00 0.000000000000000000e+00 4.334695339202880859e+00 2.709659814834594727e+00 3.816039329810957614e+00 4.334694214322725614e+00 1.106571321362516436e+01 1.061675492873821014e+01
2.600000000000000000e+04 2.396670532226562500e+01 5.999964714050292969e+00 2.708850860595703125e+00 0.000000000000000000e+00 4.024927139282226562e+00 2.708850860595703125e+00 3.753566066974987958e+00 4.024926058621507430e+00 1.138316036867489700e+01 1.093873789078604908e+01
2.700000000000000000e+04 2.225170135498046875e+01 5.094822406768798828e+00 2.708122014999389648e+00 0.000000000000000000e+00 4.077709674835205078e+00 2.708122014999389648e+00 3.750195349152627422e+00 4.077708755252743344e+00 1.130279037416602783e+01 1.085516151338307544e+01
2.800000000000000000e+04 2.275435638427734375e+01 5.265184879302978516e+00 2.707218408584594727e+00 0.000000000000000000e+00 3.987672567367553711e+00 2.707218408584594727e+00 3.737999170620144085e+00 3.987672147104174503e+00 1.137791993993316275e+01 1.092968920792951870e+01
2.900000000000000000e+04 2.476749229431152344e+01 6.470078945159912109e+00 2.706292629241943359e+00 0.000000000000000000e+00 3.970161437988281250e+00 2.706292629241943359e+00 3.760604600328853131e+00 3.970160799426270426e+00 1.145976855795647609e+01 1.101098587238722715e+01
3.000000000000000000e+04 2.430848121643066406e+01 6.278394699096679688e+00 2.705206394195556641e+00 0.000000000000000000e+00 4.332981109619140625e+00 2.705206394195556641e+00 3.823965679228778392e+00 4.332980163627719428e+00 1.116498098818791895e+01 1.071974350140357934e+01
