# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.959721374511718750e+01 1.954726867675781250e+02 2.789486646652221680e+00 0.000000000000000000e+00 2.605430603027343750e+02 2.789486646652221680e+00 2.605430498399051658e+02 2.605430498399051658e+02 3.859995908480851057e+01 3.859995908480851057e+01
1.000000000000000000e+03 7.756549072265625000e+01 4.294736099243164062e+01 2.769757509231567383e+00 0.000000000000000000e+00 1.964326858520507812e+01 2.769757509231567383e+00 1.964463297008879294e+01 1.964326793248227077e+01 8.092877129198555508e+00 8.096889036690571473e+00
2.000000000000000000e+03 3.935620117187500000e+01 2.263029479980468750e+01 3.796338319778442383e+00 0.000000000000000000e+00 1.405146217346191406e+01 3.796338319778442383e+00 1.407740560472136693e+01 1.405146314110883843e+01 6.182447305518039116e+00 6.478983593508935712e+00
3.000000000000000000e+03 1.069842243194580078e+01 9.694135665893554688e+00 4.515168190002441406e+00 0.000000000000000000e+00 1.003068161010742188e+01 4.515168190002441406e+00 8.871076297218083440e+00 1.003068090473919582e+01 7.136793097305051958e+00 6.986430939842381171e+00
4.000000000000000000e+03 6.065379142761230469e+00 5.151266098022460938e+00 4.675190925598144531e+00 0.000000000000000000e+00 5.126368999481201172e+00 4.675190925598144531e+00 5.772052478892200966e+00 5.126368937485154653e+00 3.731803566847708087e+00 3.254486925872013714e+00
5.000000000000000000e+03 4.810108184814453125e+00 3.010957241058349609e+00 4.707198143005371094e+00 0.000000000000000000e+00 2.937614440917968750e+00 4.707198143005371094e+00 2.900116384945641723e+00 2.937614903970700020e+00 2.228831304724373741e+00 2.397149328486089637e+00
6.000000000000000000e+03 4.212298870086669922e+00 2.984200716018676758e+00 4.666271209716796875e+00 0.000000000000000000e+00 3.333537101745605469e+00 4.666271209716796875e+00 2.851004683458530309e+00 3.333537062272278195e+00 2.247732153334597971e+00 2.271229390703188855e+00
7.000000000000000000e+03 3.735272645950317383e+00 2.433601379394531250e+00 4.624406337738037109e+00 0.000000000000000000e+00 2.986554622650146484e+00 4.624406337738037109e+00 3.418290395285812799e+00 2.986554614147065578e+00 2.066322544515844406e+00 1.990152746549871399e+00
8.000000000000000000e+03 3.447488069534301758e+00 2.235245466232299805e+00 4.577470779418945312e+00 0.000000000000000000e+00 2.524729013442993164e+00 4.577470779418945312e+00 2.315078783509089355e+00 2.524729170829902891e+00 1.911690212929255894e+00 1.940345199831551515e+00
9.000000000000000000e+03 3.304887294769287109e+00 1.875737190246582031e+00 4.528080940246582031e+00 0.000000000000000000e+00 2.226302146911621094e+00 4.528080940246582031e+00 2.289326480427555488e+00 2.226302955811523709e+00 1.695779763421252140e+00 1.771550493735165821e+00
1.000000000000000000e+04 3.219692468643188477e+00 5.112181663513183594e+00 4.474342346191406250e+00 0.000000000000000000e+00 7.989611148834228516e+00 4.474342346191406250e+00 8.357787120185816931e+00 7.989611837185674581e+00 4.180990719559304125e+00 4.099979481563590156e+00
1.100000000000000000e+04 3.113035440444946289e+00 1.702387809753417969e+00 4.430038452148437500e+00 0.000000000000000000e+00 2.278625488281250000e+00 4.430038452148437500e+00 2.337859651629429880e+00 2.278626297335434980e+00 1.660565819709592716e+00 1.657252814244181582e+00
1.200000000000000000e+04 3.060914278030395508e+00 2.705191373825073242e+00 4.383004188537597656e+00 0.000000000000000000e+00 3.513812780380249023e+00 4.383004188537597656e+00 3.333193653049840055e+00 3.513812861599965309e+00 2.161552864473159197e+00 2.236315738805120024e+00
1.300000000000000000e+04 3.012150049209594727e+00 2.129031419754028320e+00 4.341733932495117188e+00 0.000000000000000000e+00 3.231756687164306641e+00 4.341733932495117188e+00 3.365577734391126175e+00 3.231756930692428309e+00 1.994475834549352289e+00 1.957426159925355735e+00
1.400000000000000000e+04 2.946070671081542969e+00 1.626246094703674316e+00 4.302005767822265625e+00 0.000000000000000000e+00 2.386363267898559570e+00 4.302005767822265625e+00 2.404252803502603619e+00 2.386364104981216538e+00 1.725646623628156684e+00 1.693361127904529972e+00
1.500000000000000000e+04 2.934158802032470703e+00 5.261176586151123047e+00 4.259098529815673828e+00 0.000000000000000000e+00 8.583229064941406250e+00 4.259098529815673828e+00 8.582998630908598159e+00 8.583229519259807816e+00 4.112660106446912600e+00 4.113610479773084805e+00
1.600000000000000000e+04 2.884631395339965820e+00 1.554546833038330078e+00 4.221134185791015625e+00 0.000000000000000000e+00 2.250668287277221680e+00 4.221134185791015625e+00 2.242995528627473867e+00 2.250669133706647784e+00 1.577481538972582920e+00 1.580060665366976647e+00
1.700000000000000000e+04 2.841204881668090820e+00 1.999619841575622559e+00 4.178223609924316406e+00 0.000000000000000000e+00 3.163603544235229492e+00 4.178223609924316406e+00 3.025824333863554205e+00 3.163603835975601353e+00 1.926575600647327802e+00 1.954856665063962717e+00
1.800000000000000000e+04 2.816716432571411133e+00 1.544149518013000488e+00 4.137582302093505859e+00 0.000000000000000000e+00 2.347692012786865234e+00 4.137582302093505859e+00 2.290224322966149195e+00 2.347692824345899432e+00 1.563188364966402233e+00 1.620049827249029351e+00
1.900000000000000000e+04 2.793993711471557617e+00 1.559333920478820801e+00 4.099303722381591797e+00 0.000000000000000000e+00 2.223329067230224609e+00 4.099303722381591797e+00 2.309520055646503423e+00 2.223330004546774763e+00 1.684087396357526467e+00 1.628559716958968950e+00
2.000000000000000000e+04 2.773720741271972656e+00 3.883352041244506836e+00 4.060220241546630859e+00 0.000000000000000000e+00 5.553907394409179688e+00 4.060220241546630859e+00 6.146282542250198766e+00 5.553907112818619929e+00 2.636163987592252234e+00 2.598968379317921240e+00
