# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.848481445312500000e+02 7.318240356445312500e+01 2.799960613250732422e+00 0.000000000000000000e+00 7.284011077880859375e+01 2.799960613250732422e+00 7.284010810367131228e+01 7.284010810367131228e+01 1.702753765870058444e+00 1.702753765870058444e+00
1.000000000000000000e+03 3.525214385986328125e+01 1.524410843849182129e+00 2.757686614990234375e+00 0.000000000000000000e+00 1.286174297332763672e+00 2.757686614990234375e+00 1.513033833099898473e+00 1.286177388067976546e+00 2.036389808547833358e+00 2.090865731161642316e+00
2.000000000000000000e+03 3.035039901733398438e+01 1.180499434471130371e+00 2.753068923950195312e+00 0.000000000000000000e+00 1.023702263832092285e+00 2.753068923950195312e+00 1.863126437656005052e+00 1.023702016545969595e+00 2.321080286994253505e+00 2.446398216557655658e+00
3.000000000000000000e+03 3.108305549621582031e+01 1.286723375320434570e+00 2.751074075698852539e+00 0.000000000000000000e+00 1.415352344512939453e+00 2.751074075698852539e+00 2.158183096288822433e+00 1.415348327752308455e+00 2.095947324315052374e+00 2.260653567346647019e+00
4.000000000000000000e+03 2.861104393005371094e+01 1.136731743812561035e+00 2.750547409057617188e+00 0.000000000000000000e+00 1.290996313095092773e+00 2.750547409057617188e+00 3.502272494435945127e+00 1.290992260912311895e+00 1.955289805144310611e+00 2.306739743429435219e+00
5.000000000000000000e+03 2.963581085205078125e+01 1.038929224014282227e+00 2.749707221984863281e+00 0.000000000000000000e+00 1.250414967536926270e+00 2.749707221984863281e+00 4.686242582636706899e+00 1.250410781812710148e+00 1.838294139955149120e+00 2.291215530246169418e+00
6.000000000000000000e+03 2.643808937072753906e+01 8.025426864624023438e-01 2.750506162643432617e+00 0.000000000000000000e+00 8.632904887199401855e-01 2.750506162643432617e+00 6.853354083202248148e+00 8.632916587194447988e-01 1.897570225797146959e+00 2.323780996534004384e+00
7.000000000000000000e+03 2.610326957702636719e+01 9.346464276313781738e-01 2.752241373062133789e+00 0.000000000000000000e+00 9.649376869201660156e-01 2.752241373062133789e+00 8.611288934380905147e+00 9.649400234098919338e-01 1.990201362572108446e+00 2.382169888056801632e+00
8.000000000000000000e+03 2.540740203857421875e+01 8.671970367431640625e-01 2.755055665969848633e+00 0.000000000000000000e+00 9.157615303993225098e-01 2.755055665969848633e+00 1.036023090412001224e+01 9.157630492380509635e-01 2.007874273823662570e+00 2.373082548501095346e+00
9.000000000000000000e+03 2.669633674621582031e+01 1.277600765228271484e+00 2.757368087768554688e+00 0.000000000000000000e+00 1.241012811660766602e+00 2.757368087768554688e+00 1.290993047156425710e+01 1.241016349862186230e+00 2.158161194631698532e+00 2.233051605694223340e+00
1.000000000000000000e+04 2.381520652770996094e+01 8.849880099296569824e-01 2.758553743362426758e+00 0.000000000000000000e+00 9.330307245254516602e-01 2.758553743362426758e+00 1.434895070294627928e+01 9.330329574347195898e-01 2.208975972034129764e+00 2.310739658596888901e+00
1.100000000000000000e+04 2.590720176696777344e+01 6.911463737487792969e-01 2.759558200836181641e+00 0.000000000000000000e+00 9.449278116226196289e-01 2.759558200836181641e+00 1.567134696567134888e+01 9.449255994397346425e-01 2.202614377110071242e+00 2.334078186205497563e+00
1.200000000000000000e+04 2.489111900329589844e+01 1.079689979553222656e+00 2.760531187057495117e+00 0.000000000000000000e+00 1.136777520179748535e+00 2.760531187057495117e+00 1.895053283433660951e+01 1.136780746693007549e+00 2.402421855811162743e+00 2.178901480288637060e+00
1.300000000000000000e+04 2.734701538085937500e+01 8.928095102310180664e-01 2.761842727661132812e+00 0.000000000000000000e+00 1.306313633918762207e+00 2.761842727661132812e+00 1.971038065348826862e+01 1.306309718810713560e+00 2.450301548500433135e+00 2.294200718975160758e+00
1.400000000000000000e+04 2.493476486206054688e+01 9.021717905998229980e-01 2.763273954391479492e+00 0.000000000000000000e+00 1.000656723976135254e+00 2.763273954391479492e+00 2.370112293288195460e+01 1.000659782620101801e+00 2.885353282239618178e+00 2.171883323246756703e+00
1.500000000000000000e+04 2.667339324951171875e+01 8.697349429130554199e-01 2.763521671295166016e+00 0.000000000000000000e+00 1.292314887046813965e+00 2.763521671295166016e+00 2.411745154001068769e+01 1.292310686290653488e+00 2.903402878664643527e+00 2.220393153019149413e+00
1.600000000000000000e+04 2.425885963439941406e+01 5.510632395744323730e-01 2.764135122299194336e+00 0.000000000000000000e+00 9.130456447601318359e-01 2.764135122299194336e+00 2.650105690997965979e+01 9.130420700182572125e-01 3.206755843419036633e+00 2.137203525540122939e+00
1.700000000000000000e+04 2.338682937622070312e+01 4.148499071598052979e-01 2.764048576354980469e+00 0.000000000000000000e+00 7.152242064476013184e-01 2.764048576354980469e+00 2.840428075112286166e+01 7.152233743718371395e-01 3.262062073976057963e+00 2.045934740686717213e+00
1.800000000000000000e+04 2.536411476135253906e+01 6.691825389862060547e-01 2.763260602951049805e+00 0.000000000000000000e+00 1.052929520606994629e+00 2.763260602951049805e+00 2.876421109380895302e+01 1.052925678360311368e+00 3.254623179710710801e+00 2.031024281450043212e+00
1.900000000000000000e+04 2.410650062561035156e+01 6.839427947998046875e-01 2.762307882308959961e+00 0.000000000000000000e+00 8.596954941749572754e-01 2.762307882308959961e+00 3.078733074185159069e+01 8.596984370211515625e-01 3.264337064468227911e+00 1.895927306299019843e+00
2.000000000000000000e+04 2.350671768188476562e+01 7.865883111953735352e-01 2.761031627655029297e+00 0.000000000000000000e+00 9.396567940711975098e-01 2.761031627655029297e+00 3.141828015061173573e+01 9.396603047695100130e-01 3.316746190238764047e+00 1.888261613607297162e+00
2.100000000000000000e+04 2.299679183959960938e+01 4.815682768821716309e-01 2.759647130966186523e+00 0.000000000000000000e+00 8.732280731201171875e-01 2.759647130966186523e+00 3.056824572367419890e+01 8.732244829895380311e-01 3.237955967318258299e+00 1.947301132303832505e+00
2.200000000000000000e+04 2.211024665832519531e+01 3.073828816413879395e-01 2.758028984069824219e+00 0.000000000000000000e+00 6.515007019042968750e-01 2.758028984069824219e+00 3.134719203665652643e+01 6.515003740144310607e-01 3.263091165201979393e+00 1.927326144591217094e+00
2.300000000000000000e+04 2.179739570617675781e+01 3.245544433593750000e-01 2.756326198577880859e+00 0.000000000000000000e+00 7.277005910873413086e-01 2.756326198577880859e+00 3.133660381205500300e+01 7.276982747374024507e-01 3.283789822370405176e+00 1.956173078981482405e+00
2.400000000000000000e+04 2.305552864074707031e+01 3.706243932247161865e-01 2.754409551620483398e+00 0.000000000000000000e+00 7.827564477920532227e-01 2.754409551620483398e+00 3.148138061440669944e+01 7.827533289311183751e-01 3.302844226092979341e+00 1.967119175653577079e+00
2.500000000000000000e+04 2.303652954101562500e+01 3.435912728309631348e-01 2.752438545227050781e+00 0.000000000000000000e+00 7.469147443771362305e-01 2.752438545227050781e+00 3.181063594490444757e+01 7.469119083925628289e-01 3.283368239473338779e+00 1.952011447679677270e+00
2.600000000000000000e+04 2.539828872680664062e+01 8.616253137588500977e-01 2.750527381896972656e+00 0.000000000000000000e+00 1.237261772155761719e+00 2.750527381896972656e+00 3.139401266775263011e+01 1.237257456032341718e+00 3.279576753418576462e+00 1.949768762467078753e+00
