# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.436936950683593750e+02 3.360566101074218750e+02 2.754257917404174805e+00 0.000000000000000000e+00 7.588700866699218750e+01 2.754257917404174805e+00 7.588700802906474507e+01 7.588700802906474507e+01 4.490654064428039938e+00 4.490654064428039938e+00
1.000000000000000000e+03 2.974335861206054688e+01 1.884082603454589844e+01 2.750828027725219727e+00 0.000000000000000000e+00 2.414190864562988281e+01 2.750828027725219727e+00 2.365103559512214559e+01 2.414191413273103848e+01 1.466451136179109227e+01 1.474438701091379755e+01
2.000000000000000000e+03 3.079531288146972656e+01 1.517938709259033203e+01 2.758998870849609375e+00 0.000000000000000000e+00 5.920379638671875000e+01 2.758998870849609375e+00 5.734313763054054647e+01 5.920380260464882127e+01 1.987636689875449036e+01 2.010877298902281396e+01
3.000000000000000000e+03 2.798116111755371094e+01 7.839711666107177734e+00 2.760380029678344727e+00 0.000000000000000000e+00 6.160298156738281250e+01 2.760380029678344727e+00 5.892665330222747855e+01 6.160299191095391080e+01 2.023310058915847165e+01 2.057612291591659570e+01
4.000000000000000000e+03 2.775766181945800781e+01 7.746766090393066406e+00 2.760896444320678711e+00 0.000000000000000000e+00 6.342687988281250000e+01 2.760896444320678711e+00 6.005255337577471408e+01 6.342688735778675380e+01 2.061603451242191909e+01 2.105943523428439335e+01
5.000000000000000000e+03 2.899945068359375000e+01 1.086809444427490234e+01 2.760603189468383789e+00 0.000000000000000000e+00 6.515255737304687500e+01 2.760603189468383789e+00 6.118147016274632222e+01 6.515256677578742028e+01 2.061412257722532715e+01 2.114658654993799658e+01
6.000000000000000000e+03 2.803647232055664062e+01 8.997279167175292969e+00 2.760243415832519531e+00 0.000000000000000000e+00 6.578528594970703125e+01 2.760243415832519531e+00 6.124159119353444680e+01 6.578529250788398031e+01 2.067568119146076455e+01 2.129823835385556663e+01
7.000000000000000000e+03 2.821295547485351562e+01 9.322633743286132812e+00 2.760152578353881836e+00 0.000000000000000000e+00 6.633273315429687500e+01 2.760152578353881836e+00 6.117251011770890301e+01 6.633273719152050774e+01 2.068559473436202722e+01 2.140274618031651244e+01
8.000000000000000000e+03 2.716839981079101562e+01 7.275652885437011719e+00 2.760317087173461914e+00 0.000000000000000000e+00 6.686984252929687500e+01 2.760317087173461914e+00 6.104488519465962781e+01 6.686984706544133417e+01 2.071068377984855502e+01 2.152989045149145397e+01
9.000000000000000000e+03 2.953574752807617188e+01 1.303853416442871094e+01 2.760257005691528320e+00 0.000000000000000000e+00 6.566577148437500000e+01 2.760257005691528320e+00 5.929558686753284746e+01 6.566578291318900540e+01 2.063432138579044306e+01 2.153654286176764643e+01
1.000000000000000000e+04 2.761409950256347656e+01 8.783973693847656250e+00 2.760514020919799805e+00 0.000000000000000000e+00 6.665281677246093750e+01 2.760514020919799805e+00 5.958887226358964284e+01 6.665282813565016795e+01 2.081102946140488186e+01 2.182290041891693733e+01
1.100000000000000000e+04 3.033928680419921875e+01 1.163836765289306641e+01 2.761039733886718750e+00 0.000000000000000000e+00 6.838095855712890625e+01 2.761039733886718750e+00 6.046888512146698247e+01 6.838096685819080278e+01 2.101397632056436748e+01 2.215923321829693649e+01
1.200000000000000000e+04 2.825989151000976562e+01 9.791822433471679688e+00 2.761462211608886719e+00 0.000000000000000000e+00 6.660919952392578125e+01 2.761462211608886719e+00 5.799362331212293498e+01 6.660920878576328619e+01 2.090788500978431586e+01 2.215930313660504325e+01
1.300000000000000000e+04 2.701784324645996094e+01 6.624879360198974609e+00 2.762044191360473633e+00 0.000000000000000000e+00 6.747814941406250000e+01 2.762044191360473633e+00 5.791582352833394509e+01 6.747816005338229672e+01 2.098991976775848300e+01 2.238908986105283816e+01
1.400000000000000000e+04 2.689365959167480469e+01 6.264711856842041016e+00 2.762717008590698242e+00 0.000000000000000000e+00 6.892536163330078125e+01 2.762717008590698242e+00 5.824326376976892305e+01 6.892536879678773687e+01 2.114231488806918335e+01 2.271896593786399876e+01
1.500000000000000000e+04 2.866815948486328125e+01 8.648431777954101562e+00 2.763149738311767578e+00 0.000000000000000000e+00 7.042411041259765625e+01 2.763149738311767578e+00 5.858445900591787847e+01 7.042412120914988805e+01 2.125360435564462946e+01 2.301446249791081300e+01
1.600000000000000000e+04 2.639449882507324219e+01 4.359291553497314453e+00 2.763190507888793945e+00 0.000000000000000000e+00 7.002832031250000000e+01 2.763190507888793945e+00 5.722897478191642762e+01 7.002832161380604248e+01 2.118857783447898413e+01 2.309863869270069614e+01
1.700000000000000000e+04 2.785145378112792969e+01 7.691237926483154297e+00 2.762822389602661133e+00 0.000000000000000000e+00 7.067301177978515625e+01 2.762822389602661133e+00 5.694451676197007117e+01 7.067302259046904567e+01 2.115949318629979459e+01 2.321615286782887466e+01
1.800000000000000000e+04 2.857820892333984375e+01 8.574173927307128906e+00 2.762355804443359375e+00 0.000000000000000000e+00 7.287032318115234375e+01 2.762355804443359375e+00 5.810215845785311473e+01 7.287033022200344590e+01 2.130363987968184958e+01 2.353401089781214850e+01
1.900000000000000000e+04 2.630615425109863281e+01 4.085591793060302734e+00 2.762130975723266602e+00 0.000000000000000000e+00 7.260372924804687500e+01 2.762130975723266602e+00 5.692301671555073028e+01 7.260373738573213132e+01 2.140594604398436829e+01 2.379226062179556322e+01
2.000000000000000000e+04 2.807590484619140625e+01 7.389068603515625000e+00 2.761900901794433594e+00 0.000000000000000000e+00 7.405776977539062500e+01 2.761900901794433594e+00 5.727720191232016589e+01 7.405777553262389290e+01 2.151232729668163657e+01 2.408544345359928940e+01
2.100000000000000000e+04 2.723444557189941406e+01 5.256114482879638672e+00 2.761678457260131836e+00 0.000000000000000000e+00 7.426078796386718750e+01 2.761678457260131836e+00 5.642967983343305605e+01 7.426079694905027395e+01 2.158781341496720785e+01 2.433860926822351800e+01
2.200000000000000000e+04 3.002999687194824219e+01 9.110021591186523438e+00 2.761712789535522461e+00 0.000000000000000000e+00 7.641421508789062500e+01 2.761712789535522461e+00 5.725743198982018356e+01 7.641421583117336525e+01 2.183331648987353901e+01 2.481874848578206993e+01
2.300000000000000000e+04 2.842011260986328125e+01 7.198613643646240234e+00 2.761762619018554688e+00 0.000000000000000000e+00 7.511514282226562500e+01 2.761762619018554688e+00 5.493741509037431570e+01 7.511514916990921620e+01 2.168567149468200839e+01 2.484045683966048301e+01
2.400000000000000000e+04 2.697963142395019531e+01 4.097043991088867188e+00 2.760960817337036133e+00 0.000000000000000000e+00 7.590757751464843750e+01 2.760960817337036133e+00 5.475928085813769286e+01 7.590759400038692206e+01 2.155107495634563008e+01 2.485812399682676599e+01
2.500000000000000000e+04 2.757676124572753906e+01 5.784417629241943359e+00 2.760096311569213867e+00 0.000000000000000000e+00 7.767485809326171875e+01 2.760096311569213867e+00 5.542855254101296936e+01 7.767486928097497412e+01 2.139984542753614605e+01 2.487040106143010121e+01
2.600000000000000000e+04 2.666637802124023438e+01 4.292667865753173828e+00 2.759143590927124023e+00 0.000000000000000000e+00 7.791535186767578125e+01 2.759143590927124023e+00 5.479633322537435447e+01 7.791535901661752916e+01 2.106805739085317697e+01 2.465809539546820162e+01
2.700000000000000000e+04 2.695766639709472656e+01 4.337482452392578125e+00 2.758039474487304688e+00 0.000000000000000000e+00 7.660046386718750000e+01 2.758039474487304688e+00 5.309789000328828479e+01 7.660047296124108129e+01 2.076737298682365562e+01 2.440349198600231162e+01
2.800000000000000000e+04 2.705053901672363281e+01 4.655377388000488281e+00 2.757086515426635742e+00 0.000000000000000000e+00 7.679814910888671875e+01 2.757086515426635742e+00 5.280849912149108150e+01 7.679815845040974409e+01 2.072892918033058152e+01 2.444127812166381730e+01
2.900000000000000000e+04 2.606303024291992188e+01 2.457537889480590820e+00 2.756119489669799805e+00 0.000000000000000000e+00 7.725861358642578125e+01 2.756119489669799805e+00 5.284544913463212623e+01 7.725861910101042440e+01 2.060824776296188787e+01 2.438207446970650238e+01
