# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.016080627441406250e+02 1.015268402099609375e+02 2.532596111297607422e+00 0.000000000000000000e+00 1.015163421630859375e+02 2.532596111297607422e+00 1.015163432336859302e+02 1.015163432336859302e+02 2.644110183973197969e+00 2.644110183973197969e+00
1.000000000000000000e+03 7.495429229736328125e+01 7.374149322509765625e+01 2.673278331756591797e+00 0.000000000000000000e+00 7.415680694580078125e+01 2.673278331756591797e+00 7.449364816216275642e+01 7.415680448332638264e+01 2.870729817666097361e+01 2.888445099215629597e+01
2.000000000000000000e+03 1.288190364837646484e+01 1.676479148864746094e+01 4.102789402008056641e+00 0.000000000000000000e+00 1.926437950134277344e+01 4.102789402008056641e+00 2.571312967448904629e+01 1.926438029688523201e+01 1.379449596203742168e+01 1.384003736922585404e+01
3.000000000000000000e+03 4.261574268341064453e+00 1.134654712677001953e+01 4.150601387023925781e+00 0.000000000000000000e+00 1.514123344421386719e+01 4.150601387023925781e+00 1.811629097462229510e+01 1.514123446874209300e+01 1.141684192905544215e+01 1.088288537976764303e+01
4.000000000000000000e+03 3.714836835861206055e+00 1.077209758758544922e+01 4.050784111022949219e+00 0.000000000000000000e+00 1.567275428771972656e+01 4.050784111022949219e+00 1.717110332412045537e+01 1.567275452010047765e+01 1.147553579320385531e+01 1.121374395621313980e+01
5.000000000000000000e+03 3.482826709747314453e+00 1.044746112823486328e+01 3.943724155426025391e+00 0.000000000000000000e+00 1.568793392181396484e+01 3.943724155426025391e+00 1.656861441448712569e+01 1.568793411179259856e+01 1.143572054814145567e+01 1.104147487057715615e+01
6.000000000000000000e+03 3.304981231689453125e+00 1.024891471862792969e+01 3.839357852935791016e+00 0.000000000000000000e+00 1.571098804473876953e+01 3.839357852935791016e+00 1.635422368569146556e+01 1.571098911300882683e+01 1.117235157687856173e+01 1.088171859726023172e+01
7.000000000000000000e+03 3.180981874465942383e+00 1.005777072906494141e+01 3.749477863311767578e+00 0.000000000000000000e+00 1.569245243072509766e+01 3.749477863311767578e+00 1.629476223393918488e+01 1.569245380708628090e+01 1.107711809081706456e+01 1.085908979349777326e+01
8.000000000000000000e+03 3.117651939392089844e+00 9.886707305908203125e+00 3.681136608123779297e+00 0.000000000000000000e+00 1.560980510711669922e+01 3.681136608123779297e+00 1.617326112492561307e+01 1.560980689869232485e+01 1.106687107314085772e+01 1.089396373035257604e+01
9.000000000000000000e+03 3.060592412948608398e+00 9.725041389465332031e+00 3.626755714416503906e+00 0.000000000000000000e+00 1.552291107177734375e+01 3.626755714416503906e+00 1.606459333307266490e+01 1.552291168471054128e+01 1.112693009386836707e+01 1.098101960557723267e+01
1.000000000000000000e+04 3.008290290832519531e+00 9.576932907104492188e+00 3.587048530578613281e+00 0.000000000000000000e+00 1.540788841247558594e+01 3.587048530578613281e+00 1.597496599531132766e+01 1.540788973139008355e+01 1.114493116376371695e+01 1.104831980222135179e+01
1.100000000000000000e+04 2.991918802261352539e+00 9.398707389831542969e+00 3.552790880203247070e+00 0.000000000000000000e+00 1.528948307037353516e+01 3.552790880203247070e+00 1.586883799604976453e+01 1.528948331766894420e+01 1.121719657595664366e+01 1.118009430710663388e+01
1.200000000000000000e+04 2.949521303176879883e+00 9.255363464355468750e+00 3.519492626190185547e+00 0.000000000000000000e+00 1.520230960845947266e+01 3.519492626190185547e+00 1.579106772232760569e+01 1.520230863056844406e+01 1.132112157394096741e+01 1.134260972867049411e+01
1.300000000000000000e+04 2.930508613586425781e+00 9.150671005249023438e+00 3.482573032379150391e+00 0.000000000000000000e+00 1.512049388885498047e+01 3.482573032379150391e+00 1.571686627306743311e+01 1.512049510146935383e+01 1.144203644602118430e+01 1.148441793603380390e+01
1.400000000000000000e+04 2.863809823989868164e+00 9.102144241333007812e+00 3.442102432250976562e+00 0.000000000000000000e+00 1.505846595764160156e+01 3.442102432250976562e+00 1.565920739072204704e+01 1.505846705610809089e+01 1.145162089528799498e+01 1.150201556760495514e+01
1.500000000000000000e+04 2.865414619445800781e+00 9.078132629394531250e+00 3.402701854705810547e+00 0.000000000000000000e+00 1.502905368804931641e+01 3.402701854705810547e+00 1.562120167170292184e+01 1.502905434864253742e+01 1.146036549400587390e+01 1.152028495318042900e+01
1.600000000000000000e+04 2.827569723129272461e+00 9.030727386474609375e+00 3.367199420928955078e+00 0.000000000000000000e+00 1.497942638397216797e+01 3.367199420928955078e+00 1.558306113574556306e+01 1.497942649199363352e+01 1.142428058782240896e+01 1.152029537689581318e+01
1.700000000000000000e+04 2.816237926483154297e+00 8.992107391357421875e+00 3.335041761398315430e+00 0.000000000000000000e+00 1.494216251373291016e+01 3.335041761398315430e+00 1.553391733981453804e+01 1.494216381567463614e+01 1.145534738027778765e+01 1.155265566980880543e+01
1.800000000000000000e+04 2.782651662826538086e+00 8.944711685180664062e+00 3.305558681488037109e+00 0.000000000000000000e+00 1.491405582427978516e+01 3.305558681488037109e+00 1.555536642306986650e+01 1.491405688065132473e+01 1.140029079002663970e+01 1.156752518184977241e+01
1.900000000000000000e+04 2.786492347717285156e+00 8.908611297607421875e+00 3.278536796569824219e+00 0.000000000000000000e+00 1.487443256378173828e+01 3.278536796569824219e+00 1.552451549458876556e+01 1.487443252430340657e+01 1.140604510422813789e+01 1.159204658916342368e+01
2.000000000000000000e+04 2.801370143890380859e+00 8.899098396301269531e+00 3.253117084503173828e+00 0.000000000000000000e+00 1.483829402923583984e+01 3.253117084503173828e+00 1.549899413464429720e+01 1.483829433937276221e+01 1.138218467931862143e+01 1.159609966171661988e+01
2.100000000000000000e+04 2.799946308135986328e+00 8.840605735778808594e+00 3.227071046829223633e+00 0.000000000000000000e+00 1.481320381164550781e+01 3.227071046829223633e+00 1.547135407177637667e+01 1.481320546790271742e+01 1.140091326033594932e+01 1.163417801163903320e+01
2.200000000000000000e+04 2.766523838043212891e+00 8.815542221069335938e+00 3.203046321868896484e+00 0.000000000000000000e+00 1.477772712707519531e+01 3.203046321868896484e+00 1.540484555234710307e+01 1.477772713918523273e+01 1.141724068581631180e+01 1.164013632516871155e+01
2.300000000000000000e+04 2.781086444854736328e+00 8.788825988769531250e+00 3.180957794189453125e+00 0.000000000000000000e+00 1.472710704803466797e+01 3.180957794189453125e+00 1.538713474509653523e+01 1.472710760309817601e+01 1.134415209109209322e+01 1.161927260120951466e+01
2.400000000000000000e+04 2.743822813034057617e+00 8.746720314025878906e+00 3.159177780151367188e+00 0.000000000000000000e+00 1.470902538299560547e+01 3.159177780151367188e+00 1.534854010374379918e+01 1.470902634202451154e+01 1.137741827889696467e+01 1.164084249138353400e+01
2.500000000000000000e+04 2.755320549011230469e+00 8.741886138916015625e+00 3.138360738754272461e+00 0.000000000000000000e+00 1.469829273223876953e+01 3.138360738754272461e+00 1.529863863452572126e+01 1.469829325485451044e+01 1.142972181654267594e+01 1.166027574828620139e+01
2.600000000000000000e+04 2.739989519119262695e+00 8.702900886535644531e+00 3.118855237960815430e+00 0.000000000000000000e+00 1.466134834289550781e+01 3.118855237960815430e+00 1.529895018274525320e+01 1.466134929432107192e+01 1.138350277774041430e+01 1.165913054999307086e+01
2.700000000000000000e+04 2.790073871612548828e+00 8.691387176513671875e+00 3.100357055664062500e+00 0.000000000000000000e+00 1.465402221679687500e+01 3.100357055664062500e+00 1.528311071744198024e+01 1.465402376662932760e+01 1.140747745244012101e+01 1.168027298809883696e+01
2.800000000000000000e+04 2.719707489013671875e+00 8.653426170349121094e+00 3.081837892532348633e+00 0.000000000000000000e+00 1.460739707946777344e+01 3.081837892532348633e+00 1.524921534528586164e+01 1.460739640824792573e+01 1.139110443970655773e+01 1.167781316210768594e+01
2.900000000000000000e+04 2.720146656036376953e+00 8.632308006286621094e+00 3.063654899597167969e+00 0.000000000000000000e+00 1.457921791076660156e+01 3.063654899597167969e+00 1.522550917783506108e+01 1.457921834158063845e+01 1.139172359166633974e+01 1.168433385935711577e+01
3.000000000000000000e+04 2.788356304168701172e+00 8.610970497131347656e+00 3.046810626983642578e+00 0.000000000000000000e+00 1.456615352630615234e+01 3.046810626983642578e+00 1.523537751696918008e+01 1.456615423844284685e+01 1.138977802943392348e+01 1.170478762164937514e+01
