# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.944105529785156250e+01 2.084646148681640625e+02 2.745522975921630859e+00 0.000000000000000000e+00 2.933384399414062500e+02 2.745522975921630859e+00 2.933384175199988135e+02 2.933384175199988135e+02 4.634452719356675487e+01 4.634452719356675487e+01
1.000000000000000000e+03 7.915424346923828125e+01 4.496139144897460938e+01 2.669548273086547852e+00 0.000000000000000000e+00 2.069040107727050781e+01 2.669548273086547852e+00 2.068728155710754280e+01 2.069040001839266196e+01 9.152601244805898872e+00 9.158985105062720677e+00
2.000000000000000000e+03 5.807080459594726562e+01 3.137302970886230469e+01 3.224598884582519531e+00 0.000000000000000000e+00 1.640677070617675781e+01 3.224598884582519531e+00 1.643268561269001538e+01 1.640677077986529042e+01 7.221723579709502516e+00 7.216514966074166537e+00
3.000000000000000000e+03 1.731577110290527344e+01 1.171368026733398438e+01 4.262647628784179688e+00 0.000000000000000000e+00 1.000136375427246094e+01 4.262647628784179688e+00 1.002415298017948864e+01 1.000136306917919882e+01 5.760646108928461295e+00 6.038954160876297550e+00
4.000000000000000000e+03 7.423097133636474609e+00 5.113301277160644531e+00 4.602613925933837891e+00 0.000000000000000000e+00 3.906992435455322266e+00 4.602613925933837891e+00 3.955593705700386487e+00 3.906992402235385242e+00 2.385682896276974496e+00 2.407421323935033719e+00
5.000000000000000000e+03 5.731904506683349609e+00 3.489751815795898438e+00 4.655561923980712891e+00 0.000000000000000000e+00 2.437777519226074219e+00 4.655561923980712891e+00 2.570570148436044811e+00 2.437778195105082535e+00 1.967450906771113006e+00 1.897668973314248664e+00
6.000000000000000000e+03 4.682794094085693359e+00 2.710469722747802734e+00 4.610541820526123047e+00 0.000000000000000000e+00 2.242742538452148438e+00 4.610541820526123047e+00 2.261491212210403390e+00 2.242743348671195402e+00 1.649373792846539288e+00 1.587817568816619840e+00
7.000000000000000000e+03 4.207498550415039062e+00 2.754427194595336914e+00 4.504374504089355469e+00 0.000000000000000000e+00 2.591371059417724609e+00 4.504374504089355469e+00 2.676128608998553648e+00 2.591371498708184617e+00 1.921396715837703884e+00 1.863321116291191348e+00
8.000000000000000000e+03 3.919231653213500977e+00 2.501557588577270508e+00 4.403647422790527344e+00 0.000000000000000000e+00 2.383299350738525391e+00 4.403647422790527344e+00 2.452727468565877089e+00 2.383300160697368053e+00 1.609024160784371382e+00 1.611470583145562685e+00
9.000000000000000000e+03 3.697466135025024414e+00 2.342216491699218750e+00 4.307315349578857422e+00 0.000000000000000000e+00 2.312547922134399414e+00 4.307315349578857422e+00 2.265096185135435203e+00 2.312548719605456604e+00 1.533023248602815913e+00 1.566842184848828978e+00
