# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.526185607910156250e+02 6.319410400390625000e+02 2.801944494247436523e+00 0.000000000000000000e+00 1.616848449707031250e+02 2.801944494247436523e+00 1.616848501393260449e+02 1.616848501393260449e+02 9.808789112507695052e+01 9.808789112507695052e+01
1.000000000000000000e+03 4.908874130249023438e+01 3.671262359619140625e+01 2.771877288818359375e+00 0.000000000000000000e+00 5.577877426147460938e+01 2.771877288818359375e+00 5.589844202770210302e+01 5.577877247817228579e+01 1.068103275988744372e+01 1.075686217854808646e+01
2.000000000000000000e+03 1.631083679199218750e+01 1.354520606994628906e+01 2.788344621658325195e+00 0.000000000000000000e+00 2.096970367431640625e+01 2.788344621658325195e+00 2.103050827710510617e+01 2.096970407662193736e+01 2.165894742578195675e+01 2.178128236474548274e+01
3.000000000000000000e+03 1.111024951934814453e+01 4.973703384399414062e+00 2.789802551269531250e+00 0.000000000000000000e+00 1.827620124816894531e+01 2.789802551269531250e+00 1.809573289068600133e+01 1.827620127785057491e+01 2.362492781780237294e+01 2.360237216129864279e+01
4.000000000000000000e+03 1.053879737854003906e+01 4.705149650573730469e+00 2.788179397583007812e+00 0.000000000000000000e+00 1.490732765197753906e+01 2.788179397583007812e+00 1.479125272583482698e+01 1.490732617627927858e+01 2.099656933257502445e+01 2.101888847455253639e+01
5.000000000000000000e+03 1.164419651031494141e+01 7.245320796966552734e+00 2.782210111618041992e+00 0.000000000000000000e+00 1.435372543334960938e+01 2.782210111618041992e+00 1.427925901339323467e+01 1.435372479604560425e+01 2.014877564931525811e+01 2.018181005710254894e+01
6.000000000000000000e+03 1.134553813934326172e+01 6.696756839752197266e+00 2.774664878845214844e+00 0.000000000000000000e+00 1.517344284057617188e+01 2.774664878845214844e+00 1.513129585629910423e+01 1.517344175640335102e+01 2.041815943413712375e+01 2.047106099738752505e+01
7.000000000000000000e+03 1.177051448822021484e+01 7.603162288665771484e+00 2.765207529067993164e+00 0.000000000000000000e+00 1.642733764648437500e+01 2.765207529067993164e+00 1.641269257590943198e+01 1.642733640994873312e+01 2.078550445167181238e+01 2.085945225018065941e+01
8.000000000000000000e+03 9.801967620849609375e+00 2.688721179962158203e+00 2.758117198944091797e+00 0.000000000000000000e+00 1.649476814270019531e+01 2.758117198944091797e+00 1.648541802057248873e+01 1.649476692672209666e+01 1.990204737246544298e+01 2.001734641237073475e+01
9.000000000000000000e+03 1.008789443969726562e+01 3.494307279586791992e+00 2.753496408462524414e+00 0.000000000000000000e+00 1.662860107421875000e+01 2.753496408462524414e+00 1.661819228534105264e+01 1.662860045006638288e+01 1.949820996461932765e+01 1.965614263302916598e+01
1.000000000000000000e+04 1.120308971405029297e+01 6.801066398620605469e+00 2.749485731124877930e+00 0.000000000000000000e+00 1.649570274353027344e+01 2.749485731124877930e+00 1.650852342937257689e+01 1.649570312640256020e+01 2.012088567829481534e+01 2.029751634138656513e+01
1.100000000000000000e+04 9.491623878479003906e+00 2.847280025482177734e+00 2.746491193771362305e+00 0.000000000000000000e+00 1.512872123718261719e+01 2.746491193771362305e+00 1.526763524711698139e+01 1.512872103832492954e+01 1.891090798423115515e+01 1.917293090637741315e+01
1.200000000000000000e+04 8.723053932189941406e+00 1.276928186416625977e+00 2.744126558303833008e+00 0.000000000000000000e+00 1.467935848236083984e+01 2.744126558303833008e+00 1.470865440379595412e+01 1.467935794939674921e+01 1.847436719663151550e+01 1.867009230400446285e+01
1.300000000000000000e+04 9.055785179138183594e+00 2.474315166473388672e+00 2.742295742034912109e+00 0.000000000000000000e+00 1.458276367187500000e+01 2.742295742034912109e+00 1.461009652638613332e+01 1.458276257020052746e+01 1.749039161566348000e+01 1.771012702778408254e+01
1.400000000000000000e+04 8.559148788452148438e+00 2.153842449188232422e+00 2.740758895874023438e+00 0.000000000000000000e+00 1.485550498962402344e+01 2.740758895874023438e+00 1.487712748660296214e+01 1.485550467652832296e+01 1.771019455598638004e+01 1.796954049670748432e+01
1.500000000000000000e+04 8.251546859741210938e+00 1.609535455703735352e+00 2.739221811294555664e+00 0.000000000000000000e+00 1.384695339202880859e+01 2.739221811294555664e+00 1.387167929417833001e+01 1.384695179840712953e+01 1.565485617949776298e+01 1.593291074009182040e+01
1.600000000000000000e+04 8.132668495178222656e+00 1.488589644432067871e+00 2.737590074539184570e+00 0.000000000000000000e+00 1.378754138946533203e+01 2.737590074539184570e+00 1.381563169210371456e+01 1.378754057319718385e+01 1.554296026680485276e+01 1.583342108255259539e+01
1.700000000000000000e+04 8.589972496032714844e+00 2.987197160720825195e+00 2.736147165298461914e+00 0.000000000000000000e+00 1.330666637420654297e+01 2.736147165298461914e+00 1.334510872720017538e+01 1.330666587717522731e+01 1.466320451629304067e+01 1.496089162357386826e+01
1.800000000000000000e+04 8.582695960998535156e+00 2.445584774017333984e+00 2.734770536422729492e+00 0.000000000000000000e+00 1.338580322265625000e+01 2.734770536422729492e+00 1.343848237122912082e+01 1.338580285559516625e+01 1.466242000721418037e+01 1.495826651583505829e+01
1.900000000000000000e+04 8.188398361206054688e+00 2.456287860870361328e+00 2.733489513397216797e+00 0.000000000000000000e+00 1.298333168029785156e+01 2.733489513397216797e+00 1.304803751985738103e+01 1.298333134201300254e+01 1.415763126326368493e+01 1.446068184307933890e+01
2.000000000000000000e+04 8.490942001342773438e+00 2.616903305053710938e+00 2.732216835021972656e+00 0.000000000000000000e+00 1.275112724304199219e+01 2.732216835021972656e+00 1.283609889129065174e+01 1.275112687407379042e+01 1.373361146943313216e+01 1.402208262955399221e+01
2.100000000000000000e+04 8.260025024414062500e+00 2.228253602981567383e+00 2.730788469314575195e+00 0.000000000000000000e+00 1.225709533691406250e+01 2.730788469314575195e+00 1.236108223186544386e+01 1.225709370900077921e+01 1.312412542405956550e+01 1.339871376932198288e+01
2.200000000000000000e+04 8.504251480102539062e+00 3.558905839920043945e+00 2.729610443115234375e+00 0.000000000000000000e+00 1.088037300109863281e+01 2.729610443115234375e+00 1.099635917634329374e+01 1.088037262211312139e+01 1.089372328828298286e+01 1.115761799545676958e+01
2.300000000000000000e+04 8.577616691589355469e+00 3.219900608062744141e+00 2.728181600570678711e+00 0.000000000000000000e+00 1.053048229217529297e+01 2.728181600570678711e+00 1.066396610000426648e+01 1.053048132779859536e+01 1.016075977818598730e+01 1.040620201374546561e+01
2.400000000000000000e+04 8.835501670837402344e+00 3.879789829254150391e+00 2.726734161376953125e+00 0.000000000000000000e+00 1.027610206604003906e+01 2.726734161376953125e+00 1.043561675751588069e+01 1.027610112059951319e+01 9.919411114087019143e+00 1.014882796752601735e+01
2.500000000000000000e+04 7.599329471588134766e+00 2.047296524047851562e+00 2.724968194961547852e+00 0.000000000000000000e+00 9.540298461914062500e+00 2.724968194961547852e+00 9.712418689220200463e+00 9.540297238890248721e+00 8.721716994462131112e+00 8.932173708560190661e+00
