# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.916712188720703125e+01 9.911906433105468750e+01 2.710109949111938477e+00 0.000000000000000000e+00 9.919384765625000000e+01 2.710109949111938477e+00 9.919384811757483078e+01 9.919384811757483078e+01 1.354903257535344130e+00 1.354903257535344130e+00
1.000000000000000000e+03 7.140081024169921875e+01 6.994766235351562500e+01 2.976008176803588867e+00 0.000000000000000000e+00 7.209066009521484375e+01 2.976008176803588867e+00 7.264247293031441188e+01 7.209065767276318581e+01 2.809439521585580835e+01 2.788213413214609560e+01
2.000000000000000000e+03 1.947042846679687500e+01 2.240552520751953125e+01 4.265846729278564453e+00 0.000000000000000000e+00 2.670277214050292969e+01 4.265846729278564453e+00 3.218819041394436908e+01 2.670277015288960953e+01 2.176582370317784765e+01 2.109496453464565491e+01
3.000000000000000000e+03 5.007172107696533203e+00 1.285134887695312500e+01 4.443374633789062500e+00 0.000000000000000000e+00 1.704046440124511719e+01 4.443374633789062500e+00 2.179296957898821319e+01 1.704046440988242850e+01 1.380261370938355014e+01 1.293369430907286421e+01
4.000000000000000000e+03 3.932384490966796875e+00 1.132073783874511719e+01 4.331768035888671875e+00 0.000000000000000000e+00 1.579819297790527344e+01 4.331768035888671875e+00 1.860746100411616766e+01 1.579819350921392562e+01 1.213419830382494524e+01 1.140853818032675271e+01
5.000000000000000000e+03 3.474227190017700195e+00 1.048408412933349609e+01 4.225701332092285156e+00 0.000000000000000000e+00 1.516378879547119141e+01 4.225701332092285156e+00 1.693444672510428717e+01 1.516378977059575561e+01 1.148621298985539596e+01 1.106995475023873077e+01
6.000000000000000000e+03 3.283837318420410156e+00 1.032538890838623047e+01 4.130929946899414062e+00 0.000000000000000000e+00 1.518461799621582031e+01 4.130929946899414062e+00 1.663082540381388696e+01 1.518461852312663218e+01 1.134195183566331799e+01 1.102164933122999635e+01
7.000000000000000000e+03 3.199233293533325195e+00 1.005280017852783203e+01 4.053504467010498047e+00 0.000000000000000000e+00 1.520946598052978516e+01 4.053504467010498047e+00 1.639005553835570694e+01 1.520946597897704855e+01 1.137769215871701789e+01 1.094799108923387720e+01
8.000000000000000000e+03 3.101592779159545898e+00 9.865561485290527344e+00 3.998810291290283203e+00 0.000000000000000000e+00 1.518505859375000000e+01 3.998810291290283203e+00 1.619623807349908517e+01 1.518505955010394537e+01 1.130989077656220054e+01 1.090417645376137656e+01
9.000000000000000000e+03 3.056418895721435547e+00 9.697536468505859375e+00 3.953739166259765625e+00 0.000000000000000000e+00 1.510434722900390625e+01 3.953739166259765625e+00 1.601688697710749310e+01 1.510434738154488699e+01 1.120315421306779768e+01 1.086527200866843756e+01
1.000000000000000000e+04 3.059244394302368164e+00 9.522119522094726562e+00 3.911304712295532227e+00 0.000000000000000000e+00 1.505183887481689453e+01 3.911304712295532227e+00 1.592990220366710652e+01 1.505184020352709773e+01 1.118316018865094463e+01 1.091947681222474564e+01
1.100000000000000000e+04 3.037288188934326172e+00 9.399965286254882812e+00 3.875790834426879883e+00 0.000000000000000000e+00 1.499502754211425781e+01 3.875790834426879883e+00 1.583628829563544116e+01 1.499502783106620640e+01 1.112988728923092374e+01 1.096664507306513237e+01
1.200000000000000000e+04 3.060657501220703125e+00 9.196539878845214844e+00 3.841725111007690430e+00 0.000000000000000000e+00 1.493532466888427734e+01 3.841725111007690430e+00 1.578627677828280973e+01 1.493532502929804195e+01 1.121106124556727401e+01 1.111318229099105892e+01
1.300000000000000000e+04 3.023045539855957031e+00 9.058840751647949219e+00 3.808148860931396484e+00 0.000000000000000000e+00 1.487276744842529297e+01 3.808148860931396484e+00 1.573602835010659717e+01 1.487276831699157320e+01 1.123071379553019078e+01 1.121374127511058028e+01
1.400000000000000000e+04 3.008121252059936523e+00 8.967206001281738281e+00 3.771845102310180664e+00 0.000000000000000000e+00 1.481657218933105469e+01 3.771845102310180664e+00 1.568612703544933673e+01 1.481657255965504838e+01 1.129835897430902314e+01 1.130542183801143352e+01
1.500000000000000000e+04 2.982086896896362305e+00 8.943719863891601562e+00 3.731332302093505859e+00 0.000000000000000000e+00 1.477146720886230469e+01 3.731332302093505859e+00 1.563514440325913313e+01 1.477146659590514943e+01 1.134042850539060154e+01 1.133816820820064386e+01
