# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.008783035278320312e+02 1.003831100463867188e+02 2.795913219451904297e+00 0.000000000000000000e+00 9.986022949218750000e+01 2.795913219451904297e+00 9.986023261988674449e+01 9.986023261988674449e+01 2.914949971233899914e-02 2.914949971233899914e-02
1.000000000000000000e+03 7.057640075683593750e+01 8.169265747070312500e+01 2.974474906921386719e+00 0.000000000000000000e+00 8.964066314697265625e+01 2.974474906921386719e+00 8.975533983934496973e+01 8.964066778400342628e+01 8.632405187137207614e-01 8.717383962804357012e-01
2.000000000000000000e+03 1.810574340820312500e+01 2.488344955444335938e+01 4.288195610046386719e+00 0.000000000000000000e+00 2.964046287536621094e+01 4.288195610046386719e+00 3.517250189606773603e+01 2.964046118170433886e+01 3.917987117854591972e+00 4.247111423085972781e+00
3.000000000000000000e+03 9.519813537597656250e+00 1.155541801452636719e+01 4.616611480712890625e+00 0.000000000000000000e+00 8.266540527343750000e+00 4.616611480712890625e+00 2.169473581707379495e+01 8.266542375094379835e+00 3.817220544171571639e+00 4.475827414778984270e+00
4.000000000000000000e+03 9.276247978210449219e+00 9.159929275512695312e+00 4.630884170532226562e+00 0.000000000000000000e+00 4.358057022094726562e+00 4.630884170532226562e+00 2.053851640354820773e+01 4.358058971469321641e+00 3.778854763239812176e+00 4.462279361117438725e+00
5.000000000000000000e+03 9.321807861328125000e+00 8.257245063781738281e+00 4.638966083526611328e+00 0.000000000000000000e+00 4.090310096740722656e+00 4.638966083526611328e+00 1.931453988306273217e+01 4.090311905490715993e+00 3.817461905415801660e+00 4.444137028886368412e+00
6.000000000000000000e+03 9.311319351196289062e+00 7.717226982116699219e+00 4.641193389892578125e+00 0.000000000000000000e+00 4.000679969787597656e+00 4.641193389892578125e+00 1.850733649489404797e+01 4.000681627058535916e+00 3.888619822299880013e+00 4.482584266972325260e+00
7.000000000000000000e+03 9.109419822692871094e+00 7.350656032562255859e+00 4.633897781372070312e+00 0.000000000000000000e+00 3.981184720993041992e+00 4.633897781372070312e+00 1.799221545101723052e+01 3.981186624550344888e+00 3.948956495764671892e+00 4.528770209779386491e+00
8.000000000000000000e+03 8.904792785644531250e+00 7.147291660308837891e+00 4.616482734680175781e+00 0.000000000000000000e+00 4.012494087219238281e+00 4.616482734680175781e+00 1.796695062562188738e+01 4.012495920442493258e+00 4.000201266490446272e+00 4.593073055446839525e+00
9.000000000000000000e+03 8.755198478698730469e+00 6.910521984100341797e+00 4.607899665832519531e+00 0.000000000000000000e+00 4.003422260284423828e+00 4.607899665832519531e+00 1.798028913349828528e+01 4.003423635721389928e+00 4.054724438486438487e+00 4.658319307991511060e+00
1.000000000000000000e+04 8.600428581237792969e+00 6.717352867126464844e+00 4.602168560028076172e+00 0.000000000000000000e+00 4.027518749237060547e+00 4.602168560028076172e+00 1.810504777393284215e+01 4.027520748210607238e+00 4.076718392416488257e+00 4.703907878400537257e+00
