# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.972589874267578125e+01 9.969855499267578125e+01 2.857206821441650391e+00 0.000000000000000000e+00 9.999562072753906250e+01 2.857206821441650391e+00 9.999561829544308011e+01 9.999561829544308011e+01 7.628323375986700849e-02 7.628323375986700849e-02
1.000000000000000000e+03 7.315277099609375000e+01 6.924471282958984375e+01 3.073199272155761719e+00 0.000000000000000000e+00 8.824435424804687500e+01 3.073199272155761719e+00 8.831115557560799800e+01 8.824435518943623435e+01 1.070904449753440124e+00 1.074360971943252530e+00
2.000000000000000000e+03 2.211572837829589844e+01 1.786462402343750000e+01 4.339527606964111328e+00 0.000000000000000000e+00 1.130699729919433594e+01 4.339527606964111328e+00 6.637637183901276217e+00 1.130699547063955812e+01 6.329104657816328583e+00 5.805688063118225273e+00
3.000000000000000000e+03 4.846424102783203125e+00 7.744950294494628906e+00 4.663083553314208984e+00 0.000000000000000000e+00 3.594002151489257812e+01 4.663083553314208984e+00 3.358006539457343820e+01 3.594002193101536591e+01 3.431840234859374839e+00 3.722624897204709793e+00
4.000000000000000000e+03 4.247209548950195312e+00 6.850134372711181641e+00 4.589402675628662109e+00 0.000000000000000000e+00 3.268741226196289062e+01 4.589402675628662109e+00 3.218739695828685399e+01 3.268740518277215301e+01 3.651733635796857946e+00 3.703370206215185867e+00
5.000000000000000000e+03 3.973230123519897461e+00 6.069729804992675781e+00 4.537525177001953125e+00 0.000000000000000000e+00 3.039961051940917969e+01 4.537525177001953125e+00 3.126724685499914358e+01 3.039960958731812113e+01 3.891291828911327855e+00 3.816816192679763908e+00
6.000000000000000000e+03 3.659070253372192383e+00 5.380026340484619141e+00 4.507947444915771484e+00 0.000000000000000000e+00 2.844576072692871094e+01 4.507947444915771484e+00 3.125555990570305553e+01 2.844575721335309737e+01 4.232633580102969084e+00 4.029470813842380927e+00
7.000000000000000000e+03 3.550742149353027344e+00 4.911390781402587891e+00 4.478488922119140625e+00 0.000000000000000000e+00 2.706468963623046875e+01 4.478488922119140625e+00 3.094483288878012672e+01 2.706468622304162608e+01 4.495330305331228793e+00 4.255938746211043622e+00
8.000000000000000000e+03 3.518025398254394531e+00 4.632235527038574219e+00 4.440299987792968750e+00 0.000000000000000000e+00 2.616277503967285156e+01 4.440299987792968750e+00 3.004376675898070914e+01 2.616277266304071958e+01 4.657169959737285758e+00 4.459509706445883737e+00
9.000000000000000000e+03 3.497821092605590820e+00 4.402072429656982422e+00 4.411018371582031250e+00 0.000000000000000000e+00 2.529063415527343750e+01 4.411018371582031250e+00 2.926397569597548198e+01 2.529063161917848035e+01 4.847660058473313605e+00 4.682616509626399193e+00
1.000000000000000000e+04 3.505434989929199219e+00 4.163430690765380859e+00 4.387610435485839844e+00 0.000000000000000000e+00 2.440998077392578125e+01 4.387610435485839844e+00 2.842207976705089933e+01 2.440997819089473708e+01 5.047945704038699688e+00 4.912702335126401643e+00
1.100000000000000000e+04 3.493502855300903320e+00 3.822957992553710938e+00 4.369092464447021484e+00 0.000000000000000000e+00 2.346333503723144531e+01 4.369092464447021484e+00 2.744933505730385548e+01 2.346333219139313542e+01 5.260952451622129544e+00 5.049377631856631687e+00
1.200000000000000000e+04 3.448588609695434570e+00 3.578854084014892578e+00 4.352855682373046875e+00 0.000000000000000000e+00 2.259850120544433594e+01 4.352855682373046875e+00 2.657340267402970824e+01 2.259849773663971462e+01 5.483617643950741360e+00 5.140932796058266696e+00
1.300000000000000000e+04 3.454615592956542969e+00 3.331587076187133789e+00 4.337902069091796875e+00 0.000000000000000000e+00 2.178650856018066406e+01 4.337902069091796875e+00 2.574776411479388116e+01 2.178650587247133075e+01 5.635501962125442965e+00 5.256132988788119853e+00
