# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.887968444824218750e+01 9.852307891845703125e+01 2.578812122344970703e+00 0.000000000000000000e+00 9.978073883056640625e+01 2.578812122344970703e+00 9.978074127955979122e+01 9.978074127955979122e+01 1.761161130250027684e-01 1.761161130250027684e-01
1.000000000000000000e+03 7.140422058105468750e+01 4.360342407226562500e+01 2.911862134933471680e+00 0.000000000000000000e+00 5.487325668334960938e+01 2.911862134933471680e+00 5.488634861933825704e+01 5.487326134938930267e+01 9.279331917822583264e+00 9.282127941846837871e+00
2.000000000000000000e+03 4.679787063598632812e+01 1.145594596862792969e+01 3.537459135055541992e+00 0.000000000000000000e+00 1.392849159240722656e+01 3.537459135055541992e+00 1.413955607031612693e+01 1.392849184805059970e+01 1.013098725603848216e+01 9.994635643120869162e+00
3.000000000000000000e+03 2.943768119812011719e+01 6.454727649688720703e+00 3.832634449005126953e+00 0.000000000000000000e+00 7.849374771118164062e+00 3.832634449005126953e+00 7.881386879377680899e+00 7.849375007641453017e+00 8.076794656349136403e+00 8.117214366128262526e+00
4.000000000000000000e+03 2.640090942382812500e+01 5.261785984039306641e+00 3.784732103347778320e+00 0.000000000000000000e+00 6.869687080383300781e+00 3.784732103347778320e+00 6.874064871745645178e+00 6.869687694056955785e+00 6.863297701318466615e+00 6.847873997926361866e+00
5.000000000000000000e+03 2.356777381896972656e+01 4.921553611755371094e+00 3.755246877670288086e+00 0.000000000000000000e+00 6.632678508758544922e+00 3.755246877670288086e+00 6.648178246454946816e+00 6.632679241596090236e+00 6.505068251702376791e+00 6.586072207788643773e+00
6.000000000000000000e+03 2.055980110168457031e+01 5.062335014343261719e+00 3.746532678604125977e+00 0.000000000000000000e+00 6.670894145965576172e+00 3.746532678604125977e+00 6.693152909948580920e+00 6.670894812112078576e+00 6.268215090586426896e+00 6.521567554291206825e+00
7.000000000000000000e+03 1.843506050109863281e+01 4.855076789855957031e+00 3.713257074356079102e+00 0.000000000000000000e+00 6.541026592254638672e+00 3.713257074356079102e+00 6.526001023425581415e+00 6.541027771130985435e+00 6.326397199690407369e+00 6.600827900429758976e+00
8.000000000000000000e+03 1.647585105895996094e+01 4.827221870422363281e+00 3.690894126892089844e+00 0.000000000000000000e+00 6.468918323516845703e+00 3.690894126892089844e+00 6.392102827084391592e+00 6.468919003256843325e+00 6.478584563111104089e+00 6.648404094925614238e+00
9.000000000000000000e+03 1.458908367156982422e+01 4.987223625183105469e+00 3.692807912826538086e+00 0.000000000000000000e+00 6.489722728729248047e+00 3.692807912826538086e+00 6.437056142994484809e+00 6.489723611434436989e+00 6.558888220361998478e+00 6.643898301517202398e+00
1.000000000000000000e+04 1.287811374664306641e+01 4.835314750671386719e+00 3.706569671630859375e+00 0.000000000000000000e+00 6.444467067718505859e+00 3.706569671630859375e+00 6.530326145742983535e+00 6.444467681716056440e+00 6.628167642489572131e+00 6.588113789085591421e+00
1.100000000000000000e+04 1.071007061004638672e+01 4.995509147644042969e+00 3.738368749618530273e+00 0.000000000000000000e+00 6.463720321655273438e+00 3.738368749618530273e+00 6.724301461921924350e+00 6.463721542541662757e+00 6.675550742892778722e+00 6.554354517915435885e+00
1.200000000000000000e+04 8.682211875915527344e+00 5.007361888885498047e+00 3.774381875991821289e+00 0.000000000000000000e+00 6.492146492004394531e+00 3.774381875991821289e+00 6.923076761839550564e+00 6.492147950592775274e+00 6.672659806225113677e+00 6.514084259249783848e+00
1.300000000000000000e+04 7.548563480377197266e+00 5.030837535858154297e+00 3.793133974075317383e+00 0.000000000000000000e+00 6.466303825378417969e+00 3.793133974075317383e+00 6.987365127114620655e+00 6.466304845836859272e+00 6.709762610042315778e+00 6.521463133871218787e+00
1.400000000000000000e+04 5.800421714782714844e+00 5.066885471343994141e+00 3.838136196136474609e+00 0.000000000000000000e+00 6.506074428558349609e+00 3.838136196136474609e+00 7.212971387805373169e+00 6.506075364971085406e+00 6.717955761106765955e+00 6.512647251673496562e+00
1.500000000000000000e+04 3.633657217025756836e+00 5.174676418304443359e+00 3.901339530944824219e+00 0.000000000000000000e+00 6.569079399108886719e+00 3.901339530944824219e+00 7.591392651826939009e+00 6.569079860319671837e+00 6.721774363657640805e+00 6.466027447323452471e+00
1.600000000000000000e+04 2.164571523666381836e+00 5.125998497009277344e+00 3.946804523468017578e+00 0.000000000000000000e+00 6.411949634552001953e+00 3.946804523468017578e+00 7.580487352270839807e+00 6.411950720210865207e+00 6.740572501922638793e+00 6.412041478149611784e+00
