# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.997393798828125000e+01 9.972026824951171875e+01 2.641310691833496094e+00 0.000000000000000000e+00 9.993065643310546875e+01 2.641310691833496094e+00 9.993065439258802485e+01 9.993065439258802485e+01 6.832280483545433158e-02 6.832280483545433158e-02
1.000000000000000000e+03 6.893216705322265625e+01 6.949708557128906250e+01 3.031367301940917969e+00 0.000000000000000000e+00 7.731721496582031250e+01 3.031367301940917969e+00 7.754467132081445868e+01 7.731721207782071303e+01 6.026496003499074439e-01 6.076334477241606136e-01
2.000000000000000000e+03 2.082649040222167969e+01 1.357869815826416016e+01 4.355654239654541016e+00 0.000000000000000000e+00 5.962690353393554688e+00 4.355654239654541016e+00 3.597148173940366789e+00 5.962687730366319272e+00 1.886884943071980292e+00 2.056173845974323289e+00
3.000000000000000000e+03 7.925678730010986328e+00 7.804951667785644531e+00 4.615639209747314453e+00 0.000000000000000000e+00 1.336897659301757812e+01 4.615639209747314453e+00 1.256636102913334163e+01 1.336897389249168100e+01 2.660372769127531623e+00 2.722632025301833458e+00
4.000000000000000000e+03 7.910140514373779297e+00 4.625814914703369141e+00 4.575047969818115234e+00 0.000000000000000000e+00 6.568010330200195312e+00 4.575047969818115234e+00 6.696121217134836989e+00 6.568008280264851173e+00 2.505124728164322079e+00 2.484530776965539367e+00
5.000000000000000000e+03 7.113491535186767578e+00 3.723908901214599609e+00 4.552219867706298828e+00 0.000000000000000000e+00 4.888866424560546875e+00 4.552219867706298828e+00 6.178782329292365816e+00 4.888864086300788614e+00 3.002438315327061957e+00 2.940769439231266880e+00
6.000000000000000000e+03 5.899425506591796875e+00 3.436385393142700195e+00 4.582463741302490234e+00 0.000000000000000000e+00 5.181527137756347656e+00 4.582463741302490234e+00 8.348176339841039351e+00 5.181524848220805168e+00 3.724698230765576046e+00 3.446747338683799455e+00
7.000000000000000000e+03 5.087253093719482422e+00 3.251163244247436523e+00 4.598571300506591797e+00 0.000000000000000000e+00 6.042751789093017578e+00 4.598571300506591797e+00 9.582505475555688434e+00 6.042749593444138867e+00 4.234655065593404544e+00 3.889320975240540434e+00
8.000000000000000000e+03 4.723979949951171875e+00 3.072723388671875000e+00 4.591616630554199219e+00 0.000000000000000000e+00 6.070643424987792969e+00 4.591616630554199219e+00 9.672915380107658834e+00 6.070641615812514935e+00 4.426957792840027217e+00 4.138220111478335461e+00
9.000000000000000000e+03 4.641609191894531250e+00 2.755587339401245117e+00 4.571484565734863281e+00 0.000000000000000000e+00 5.382417678833007812e+00 4.571484565734863281e+00 8.847853539290067459e+00 5.382415724857593453e+00 4.489609482479998803e+00 4.231183372402218978e+00
