# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.407554931640625000e+03 6.491186618804931641e-01 2.419925292968750000e+03 6.491186618804931641e-01 2.419925048828125000e+03
1.000000000000000000e+03 1.440826129913330078e+01 5.186802148818969727e-01 1.633577156066894531e+01 5.186802148818969727e-01 1.633577156066894531e+01
2.000000000000000000e+03 6.516480445861816406e+00 4.442546963691711426e-01 5.348458766937255859e+00 4.442546963691711426e-01 5.348458766937255859e+00
3.000000000000000000e+03 1.577781677246093750e+01 3.989939093589782715e-01 1.783795547485351562e+01 3.989939093589782715e-01 1.783795738220214844e+01
4.000000000000000000e+03 1.760819244384765625e+01 3.691869676113128662e-01 1.948836135864257812e+01 3.691869676113128662e-01 1.948836135864257812e+01
5.000000000000000000e+03 1.323746395111083984e+01 3.491387367248535156e-01 1.546842861175537109e+01 3.491387367248535156e-01 1.546842670440673828e+01
6.000000000000000000e+03 1.648447990417480469e+01 3.342664837837219238e-01 1.851331138610839844e+01 3.342664837837219238e-01 1.851331138610839844e+01
7.000000000000000000e+03 2.385543441772460938e+01 3.223541975021362305e-01 2.536067771911621094e+01 3.223541975021362305e-01 2.536067581176757812e+01
8.000000000000000000e+03 2.404786491394042969e+01 3.134940862655639648e-01 2.278020858764648438e+01 3.134940862655639648e-01 2.278021049499511719e+01
9.000000000000000000e+03 1.820056533813476562e+01 3.066334426403045654e-01 2.006807518005371094e+01 3.066334426403045654e-01 2.006807708740234375e+01
1.000000000000000000e+04 2.125328254699707031e+01 3.012318313121795654e-01 2.286014938354492188e+01 3.012318313121795654e-01 2.286014747619628906e+01
1.100000000000000000e+04 2.514976310729980469e+01 2.969079315662384033e-01 2.388729476928710938e+01 2.969079315662384033e-01 2.388729286193847656e+01
1.200000000000000000e+04 1.622035789489746094e+01 2.933629155158996582e-01 1.825899887084960938e+01 2.933629155158996582e-01 1.825899887084960938e+01
1.300000000000000000e+04 2.241954040527343750e+01 2.903361022472381592e-01 2.395714569091796875e+01 2.903361022472381592e-01 2.395714759826660156e+01
1.400000000000000000e+04 2.550712776184082031e+01 2.876320481300354004e-01 2.424469947814941406e+01 2.876320481300354004e-01 2.424469757080078125e+01
1.500000000000000000e+04 8.847537040710449219e+00 2.849698066711425781e-01 1.140247344970703125e+01 2.849698066711425781e-01 1.140247249603271484e+01
1.600000000000000000e+04 1.222175312042236328e+01 2.822905480861663818e-01 1.092843437194824219e+01 2.822905480861663818e-01 1.092843341827392578e+01
1.700000000000000000e+04 1.254865169525146484e+01 2.796413302421569824e-01 1.118503093719482422e+01 2.796413302421569824e-01 1.118503093719482422e+01
1.800000000000000000e+04 1.198559761047363281e+01 2.769269347190856934e-01 1.060525321960449219e+01 2.769269347190856934e-01 1.060525321960449219e+01
1.900000000000000000e+04 8.973537445068359375e+00 2.741935849189758301e-01 7.491917610168457031e+00 2.741935849189758301e-01 7.491917610168457031e+00
2.000000000000000000e+04 9.024076461791992188e+00 2.716381251811981201e-01 7.515041351318359375e+00 2.716381251811981201e-01 7.515041351318359375e+00
2.100000000000000000e+04 1.189385414123535156e+01 2.691941857337951660e-01 1.048782444000244141e+01 2.691941857337951660e-01 1.048782348632812500e+01
2.200000000000000000e+04 1.167909336090087891e+01 2.669753432273864746e-01 1.025500488281250000e+01 2.669753432273864746e-01 1.025500488281250000e+01
2.300000000000000000e+04 1.160340404510498047e+01 2.650359272956848145e-01 1.015405559539794922e+01 2.650359272956848145e-01 1.015405559539794922e+01
2.400000000000000000e+04 9.905698776245117188e+00 2.632068991661071777e-01 8.405036926269531250e+00 2.632068991661071777e-01 8.405037879943847656e+00
2.500000000000000000e+04 7.444280147552490234e+00 2.615384757518768311e-01 5.805652141571044922e+00 2.615384757518768311e-01 5.805652141571044922e+00
2.600000000000000000e+04 1.114044666290283203e+01 2.599416971206665039e-01 9.682274818420410156e+00 2.599416971206665039e-01 9.682274818420410156e+00
2.700000000000000000e+04 1.049987602233886719e+01 2.584524750709533691e-01 9.014880180358886719e+00 2.584524750709533691e-01 9.014880180358886719e+00
2.800000000000000000e+04 1.045166301727294922e+01 2.569968700408935547e-01 8.954226493835449219e+00 2.569968700408935547e-01 8.954226493835449219e+00
2.900000000000000000e+04 1.199835205078125000e+01 2.556236684322357178e-01 1.049135112762451172e+01 2.556236684322357178e-01 1.049135112762451172e+01
3.000000000000000000e+04 9.767207145690917969e+00 2.542487084865570068e-01 8.208071708679199219e+00 2.542487084865570068e-01 8.208071708679199219e+00
