# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.002344131469726562e+02 1.001590728759765625e+02 2.768227100372314453e+00 0.000000000000000000e+00 9.973722839355468750e+01 2.768227100372314453e+00 9.973723219564379860e+01 9.973723219564379860e+01 4.098029807979909622e-02 4.098029807979909622e-02
1.000000000000000000e+03 6.946016693115234375e+01 6.927933502197265625e+01 3.092340230941772461e+00 0.000000000000000000e+00 7.801072692871093750e+01 3.092340230941772461e+00 7.829142135331618135e+01 7.801072416249772346e+01 8.388931703488654579e-01 8.473158084019061231e-01
2.000000000000000000e+03 1.850969123840332031e+01 1.516701698303222656e+01 4.364027023315429688e+00 0.000000000000000000e+00 1.360270500183105469e+01 4.364027023315429688e+00 9.687531877487336018e+00 1.360270174945822141e+01 2.902993079895038964e+00 3.505799424840892353e+00
3.000000000000000000e+03 6.031005382537841797e+00 1.052993774414062500e+01 4.591928482055664062e+00 0.000000000000000000e+00 2.231473731994628906e+01 4.591928482055664062e+00 2.091711928461284487e+01 2.231473553407473887e+01 4.098484141068821529e+00 4.143388409108098358e+00
4.000000000000000000e+03 6.096145629882812500e+00 7.258058071136474609e+00 4.548607349395751953e+00 0.000000000000000000e+00 1.512008190155029297e+01 4.548607349395751953e+00 1.482985520288670855e+01 1.512007933838202689e+01 4.018948243798663000e+00 4.045940482491066525e+00
5.000000000000000000e+03 6.034043312072753906e+00 5.272390365600585938e+00 4.522765159606933594e+00 0.000000000000000000e+00 1.078175163269042969e+01 4.522765159606933594e+00 1.110464776893841865e+01 1.078174888029899847e+01 4.034729743125726742e+00 3.987981217483096419e+00
6.000000000000000000e+03 5.524224758148193359e+00 4.415609359741210938e+00 4.502435207366943359e+00 0.000000000000000000e+00 9.029536247253417969e+00 4.502435207366943359e+00 1.009972082368470048e+01 9.029533274264331055e+00 4.186387514555270251e+00 3.984495888862518154e+00
7.000000000000000000e+03 5.350690364837646484e+00 3.336924314498901367e+00 4.508471488952636719e+00 0.000000000000000000e+00 6.330538272857666016e+00 4.508471488952636719e+00 8.561731588433689311e+00 6.330536599904315942e+00 4.276155291352110588e+00 4.071749629911662005e+00
8.000000000000000000e+03 4.977234840393066406e+00 3.034218788146972656e+00 4.502472400665283203e+00 0.000000000000000000e+00 5.612276554107666016e+00 4.502472400665283203e+00 8.830609230206132310e+00 5.612274757280172111e+00 4.416875010131008139e+00 4.076715991551804308e+00
9.000000000000000000e+03 4.750861644744873047e+00 2.856403112411499023e+00 4.475713253021240234e+00 0.000000000000000000e+00 5.477850914001464844e+00 4.475713253021240234e+00 9.186152957002788000e+00 5.477848874746590546e+00 4.525368121931350629e+00 4.121298813933818472e+00
1.000000000000000000e+04 4.590693950653076172e+00 2.864219427108764648e+00 4.441178798675537109e+00 0.000000000000000000e+00 5.562110424041748047e+00 4.441178798675537109e+00 9.534832716643006023e+00 5.562108857264853157e+00 4.618859137236959178e+00 4.168853943108586257e+00
1.100000000000000000e+04 4.454375743865966797e+00 2.754556179046630859e+00 4.401812553405761719e+00 0.000000000000000000e+00 5.621758937835693359e+00 4.401812553405761719e+00 9.546277398040592388e+00 5.621756876354805144e+00 4.650443842138012762e+00 4.197661918767067846e+00
1.200000000000000000e+04 4.344933986663818359e+00 2.724041461944580078e+00 4.366421222686767578e+00 0.000000000000000000e+00 5.692319869995117188e+00 4.366421222686767578e+00 9.624582220071312477e+00 5.692317872988516214e+00 4.687536244238438954e+00 4.227580961549339378e+00
1.300000000000000000e+04 4.296444416046142578e+00 2.668771266937255859e+00 4.334653377532958984e+00 0.000000000000000000e+00 5.746483325958251953e+00 4.334653377532958984e+00 9.690901377888621937e+00 5.746481832224186626e+00 4.719537015597218499e+00 4.256585204132073308e+00
1.400000000000000000e+04 4.214343070983886719e+00 2.626219987869262695e+00 4.302850723266601562e+00 0.000000000000000000e+00 5.769472599029541016e+00 4.302850723266601562e+00 9.679616420290063417e+00 5.769471185500503196e+00 4.745273030322882057e+00 4.289119208484236445e+00
1.500000000000000000e+04 4.151176929473876953e+00 2.614972114562988281e+00 4.271675586700439453e+00 0.000000000000000000e+00 5.814150333404541016e+00 4.271675586700439453e+00 9.692985858039797620e+00 5.814148759272135258e+00 4.772277838666964200e+00 4.327915515324083806e+00
1.600000000000000000e+04 4.085190296173095703e+00 2.571888685226440430e+00 4.244147777557373047e+00 0.000000000000000000e+00 5.855953216552734375e+00 4.244147777557373047e+00 9.721728941003553004e+00 5.855951497972987418e+00 4.799725356535524234e+00 4.365510342564471458e+00
1.700000000000000000e+04 4.045391082763671875e+00 2.612052679061889648e+00 4.219097137451171875e+00 0.000000000000000000e+00 5.910822391510009766e+00 4.219097137451171875e+00 9.752435877612469994e+00 5.910820899960365971e+00 4.828339621082271549e+00 4.405120986915894932e+00
1.800000000000000000e+04 3.959142208099365234e+00 2.536223649978637695e+00 4.195929050445556641e+00 0.000000000000000000e+00 5.971757888793945312e+00 4.195929050445556641e+00 9.800755202329847648e+00 5.971755601781119971e+00 4.856806367496824706e+00 4.443319218141074778e+00
1.900000000000000000e+04 3.894936084747314453e+00 2.526200532913208008e+00 4.174221515655517578e+00 0.000000000000000000e+00 6.042443275451660156e+00 4.174221515655517578e+00 9.881888561277200722e+00 6.042441091155010824e+00 4.892684868602255932e+00 4.484629035208182124e+00
2.000000000000000000e+04 3.827155590057373047e+00 2.509134769439697266e+00 4.148147106170654297e+00 0.000000000000000000e+00 6.093508720397949219e+00 4.148147106170654297e+00 9.917406591355694800e+00 6.093507181936386630e+00 4.925240989067254382e+00 4.518998335713431125e+00
2.100000000000000000e+04 3.796129465103149414e+00 2.495166063308715820e+00 4.122498512268066406e+00 0.000000000000000000e+00 6.117566585540771484e+00 4.122498512268066406e+00 9.911231200504412087e+00 6.117564727385139456e+00 4.967322664661049991e+00 4.556209392789566159e+00
2.200000000000000000e+04 3.737401962280273438e+00 2.477894306182861328e+00 4.096481800079345703e+00 0.000000000000000000e+00 6.171267986297607422e+00 4.096481800079345703e+00 9.931010612863516940e+00 6.171266574981988384e+00 5.004270051091091354e+00 4.593203467164834741e+00
2.300000000000000000e+04 3.689577341079711914e+00 2.474443912506103516e+00 4.070814132690429688e+00 0.000000000000000000e+00 6.207127094268798828e+00 4.070814132690429688e+00 9.930648284862314767e+00 6.207125206758782987e+00 5.032465795513481055e+00 4.624505378702902902e+00
2.400000000000000000e+04 3.682015419006347656e+00 2.498968601226806641e+00 4.046068191528320312e+00 0.000000000000000000e+00 6.246736526489257812e+00 4.046068191528320312e+00 9.937929756980871332e+00 6.246735210751779732e+00 5.053641569099295516e+00 4.650634166143855275e+00
2.500000000000000000e+04 3.624159097671508789e+00 2.483951568603515625e+00 4.021974086761474609e+00 0.000000000000000000e+00 6.255907058715820312e+00 4.021974086761474609e+00 9.913541068575710824e+00 6.255905144949242214e+00 5.070348056167466311e+00 4.672011521295675429e+00
2.600000000000000000e+04 3.623366117477416992e+00 2.484277248382568359e+00 3.999421596527099609e+00 0.000000000000000000e+00 6.286139965057373047e+00 3.999421596527099609e+00 9.919017879240930924e+00 6.286138467872692814e+00 5.084304508973684023e+00 4.691223585993803624e+00
2.700000000000000000e+04 3.576678037643432617e+00 2.478213071823120117e+00 3.977714538574218750e+00 0.000000000000000000e+00 6.333372592926025391e+00 3.977714538574218750e+00 9.950492843267134901e+00 6.333371090821562355e+00 5.106497732614903917e+00 4.716195502963874908e+00
2.800000000000000000e+04 3.530803918838500977e+00 2.480083227157592773e+00 3.956539630889892578e+00 0.000000000000000000e+00 6.340672969818115234e+00 3.956539630889892578e+00 9.930679408047360823e+00 6.340671459159609391e+00 5.123063503252279105e+00 4.735597025499221679e+00
2.900000000000000000e+04 3.508900403976440430e+00 2.484793901443481445e+00 3.936366558074951172e+00 0.000000000000000000e+00 6.375394821166992188e+00 3.936366558074951172e+00 9.957170892888065339e+00 6.375393334967250247e+00 5.144939726293047855e+00 4.758102722857093347e+00
3.000000000000000000e+04 3.466384172439575195e+00 2.478451251983642578e+00 3.917051792144775391e+00 0.000000000000000000e+00 6.397949218750000000e+00 3.917051792144775391e+00 9.967671633213761595e+00 6.397947881883553123e+00 5.164607081142805534e+00 4.778483808980980463e+00
