# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.062809472656250000e+04 6.984185576438903809e-01 1.125635351562500000e+04 6.984185576438903809e-01 1.125635351562500000e+04
1.000000000000000000e+03 1.427257347106933594e+01 5.640764832496643066e-01 1.006212329864501953e+01 5.640764832496643066e-01 1.006212329864501953e+01
2.000000000000000000e+03 1.049248695373535156e+01 4.867696166038513184e-01 7.228836536407470703e+00 4.867696166038513184e-01 7.228836536407470703e+00
3.000000000000000000e+03 1.982355499267578125e+01 4.380987882614135742e-01 2.214165115356445312e+01 4.380987882614135742e-01 2.214165115356445312e+01
4.000000000000000000e+03 1.713026618957519531e+01 4.049221575260162354e-01 1.908008766174316406e+01 4.049221575260162354e-01 1.908008766174316406e+01
5.000000000000000000e+03 1.608347129821777344e+01 3.807843923568725586e-01 1.772413635253906250e+01 3.807843923568725586e-01 1.772413253784179688e+01
6.000000000000000000e+03 1.752196502685546875e+01 3.625353574752807617e-01 1.919343566894531250e+01 3.625353574752807617e-01 1.919343566894531250e+01
7.000000000000000000e+03 1.475367641448974609e+01 3.488095998764038086e-01 1.599791622161865234e+01 3.488095998764038086e-01 1.599791812896728516e+01
8.000000000000000000e+03 1.561609554290771484e+01 3.388343453407287598e-01 1.687445831298828125e+01 3.388343453407287598e-01 1.687445640563964844e+01
9.000000000000000000e+03 1.397018623352050781e+01 3.319261968135833740e-01 1.499241065979003906e+01 3.319261968135833740e-01 1.499241065979003906e+01
1.000000000000000000e+04 7.329681396484375000e+00 3.275105357170104980e-01 4.825027942657470703e+00 3.275105357170104980e-01 4.825028419494628906e+00
1.100000000000000000e+04 8.744199752807617188e+00 3.250377178192138672e-01 7.714825630187988281e+00 3.250377178192138672e-01 7.714824676513671875e+00
1.200000000000000000e+04 1.962228584289550781e+01 3.232862651348114014e-01 2.152260398864746094e+01 3.232862651348114014e-01 2.152260398864746094e+01
1.300000000000000000e+04 1.548175048828125000e+01 3.213911056518554688e-01 1.712521743774414062e+01 3.213911056518554688e-01 1.712521743774414062e+01
1.400000000000000000e+04 6.218172073364257812e+00 3.200603127479553223e-01 3.970501899719238281e+00 3.200603127479553223e-01 3.970501422882080078e+00
1.500000000000000000e+04 1.689762687683105469e+01 3.187178373336791992e-01 1.884232711791992188e+01 3.187178373336791992e-01 1.884232521057128906e+01
1.600000000000000000e+04 1.720842361450195312e+01 3.172645568847656250e-01 1.915236282348632812e+01 3.172645568847656250e-01 1.915236282348632812e+01
1.700000000000000000e+04 4.395294952392578125e+01 3.159091472625732422e-01 4.745128631591796875e+01 3.159091472625732422e-01 4.745128631591796875e+01
1.800000000000000000e+04 2.008260917663574219e+01 3.145751357078552246e-01 2.032201385498046875e+01 3.145751357078552246e-01 2.032201385498046875e+01
1.900000000000000000e+04 3.148795509338378906e+01 3.132827281951904297e-01 3.241137313842773438e+01 3.132827281951904297e-01 3.241137313842773438e+01
2.000000000000000000e+04 4.007534408569335938e+01 3.120236396789550781e-01 4.328239440917968750e+01 3.120236396789550781e-01 4.328239440917968750e+01
2.100000000000000000e+04 2.318354988098144531e+01 3.108040392398834229e-01 2.366930198669433594e+01 3.108040392398834229e-01 2.366930389404296875e+01
2.200000000000000000e+04 2.814032936096191406e+01 3.096136748790740967e-01 2.893608474731445312e+01 3.096136748790740967e-01 2.893608093261718750e+01
2.300000000000000000e+04 4.650685501098632812e+01 3.084513545036315918e-01 5.001764297485351562e+01 3.084513545036315918e-01 5.001764678955078125e+01
2.400000000000000000e+04 2.594165039062500000e+01 3.073221445083618164e-01 2.665531539916992188e+01 3.073221445083618164e-01 2.665531349182128906e+01
2.500000000000000000e+04 3.088106155395507812e+01 3.062178492546081543e-01 3.190525436401367188e+01 3.062178492546081543e-01 3.190525054931640625e+01
2.600000000000000000e+04 4.373533248901367188e+01 3.051359951496124268e-01 4.701778030395507812e+01 3.051359951496124268e-01 4.701778030395507812e+01
2.700000000000000000e+04 1.907230949401855469e+01 3.040849864482879639e-01 1.945496177673339844e+01 3.040849864482879639e-01 1.945496177673339844e+01
2.800000000000000000e+04 3.363505935668945312e+01 3.030553460121154785e-01 3.488395690917968750e+01 3.030553460121154785e-01 3.488394927978515625e+01
2.900000000000000000e+04 4.062724685668945312e+01 3.020435869693756104e-01 4.366292190551757812e+01 3.020435869693756104e-01 4.366291427612304688e+01
3.000000000000000000e+04 2.194096183776855469e+01 3.010593652725219727e-01 2.255459785461425781e+01 3.010593652725219727e-01 2.255459594726562500e+01
