# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.855928802490234375e+01 9.855030059814453125e+01 2.946593999862670898e+00 0.000000000000000000e+00 1.005643692016601562e+02 2.946593999862670898e+00 1.005643705951065243e+02 1.005643705951065243e+02 2.338837672666350259e-02 2.338837672666350259e-02
1.000000000000000000e+03 7.218178558349609375e+01 6.343610763549804688e+01 3.236580371856689453e+00 0.000000000000000000e+00 8.896639251708984375e+01 3.236580371856689453e+00 8.921518179698257711e+01 8.896638967967993494e+01 1.195108769481034727e+00 1.218944635167739543e+00
2.000000000000000000e+03 2.110438919067382812e+01 1.569795513153076172e+01 4.466175556182861328e+00 0.000000000000000000e+00 7.475268840789794922e+00 4.466175556182861328e+00 3.575572737295051429e+00 7.475266682827032660e+00 4.138694975408117038e+00 3.691843784066032530e+00
3.000000000000000000e+03 5.949350357055664062e+00 2.199430227279663086e+00 4.581930637359619141e+00 0.000000000000000000e+00 3.764880371093750000e+01 4.581930637359619141e+00 3.314909861877405461e+01 3.764879669619688229e+01 4.917586542697877761e+00 5.081353157662853448e+00
4.000000000000000000e+03 5.240750789642333984e+00 1.263198733329772949e+00 4.483386516571044922e+00 0.000000000000000000e+00 3.713563537597656250e+01 4.483386516571044922e+00 3.473677797333066763e+01 3.713563167684104371e+01 4.622880624220820245e+00 4.703797960254772370e+00
5.000000000000000000e+03 4.830976963043212891e+00 9.673067331314086914e-01 4.410792350769042969e+00 0.000000000000000000e+00 3.671519088745117188e+01 4.410792350769042969e+00 3.527468901778456711e+01 3.671518915000420691e+01 4.437177740160504591e+00 4.483443042891413377e+00
6.000000000000000000e+03 4.471374034881591797e+00 9.519767165184020996e-01 4.350454807281494141e+00 0.000000000000000000e+00 3.651385498046875000e+01 4.350454807281494141e+00 3.571816845257797013e+01 3.651385075289634585e+01 4.340829575261605733e+00 4.365548568981082234e+00
7.000000000000000000e+03 4.160496234893798828e+00 8.482849001884460449e-01 4.301955223083496094e+00 0.000000000000000000e+00 3.629119873046875000e+01 4.301955223083496094e+00 3.599539102250454903e+01 3.629119785515334229e+01 4.273966926687622347e+00 4.282723168159754401e+00
8.000000000000000000e+03 3.901229381561279297e+00 7.500815987586975098e-01 4.261105060577392578e+00 0.000000000000000000e+00 3.600466537475585938e+01 4.261105060577392578e+00 3.606586841182440395e+01 3.600466442679391577e+01 4.236757592748389811e+00 4.234406499238000166e+00
9.000000000000000000e+03 3.709982395172119141e+00 7.181327939033508301e-01 4.222767353057861328e+00 0.000000000000000000e+00 3.573423385620117188e+01 4.222767353057861328e+00 3.601039713383306662e+01 3.573422671120712124e+01 4.229700370918417995e+00 4.220729742738469348e+00
1.000000000000000000e+04 3.575491428375244141e+00 7.243827581405639648e-01 4.187602043151855469e+00 0.000000000000000000e+00 3.549557876586914062e+01 4.187602043151855469e+00 3.597473726128855986e+01 3.549557263011686103e+01 4.222047124662905659e+00 4.206832679610045922e+00
1.100000000000000000e+04 3.446516513824462891e+00 6.370028853416442871e-01 4.155034065246582031e+00 0.000000000000000000e+00 3.520422363281250000e+01 4.155034065246582031e+00 3.587055360754883537e+01 3.520422163234562163e+01 4.220800749310837929e+00 4.199798371863359137e+00
1.200000000000000000e+04 3.324231624603271484e+00 6.336601972579956055e-01 4.124759674072265625e+00 0.000000000000000000e+00 3.482502746582031250e+01 4.124759674072265625e+00 3.567028229107108928e+01 3.482502418825895774e+01 4.212996114068416453e+00 4.186502910951989342e+00
1.300000000000000000e+04 3.217729091644287109e+00 5.652690529823303223e-01 4.097417831420898438e+00 0.000000000000000000e+00 3.455621337890625000e+01 4.097417831420898438e+00 3.556085539553775021e+01 3.455620801960977673e+01 4.209268616626718362e+00 4.177862657474019414e+00
1.400000000000000000e+04 3.125821113586425781e+00 5.524185895919799805e-01 4.070551395416259766e+00 0.000000000000000000e+00 3.436022186279296875e+01 4.070551395416259766e+00 3.544686300906030851e+01 3.436021952403060453e+01 4.214468613481419546e+00 4.180461245920070290e+00
1.500000000000000000e+04 3.088157176971435547e+00 5.557900071144104004e-01 4.043645381927490234e+00 0.000000000000000000e+00 3.406806564331054688e+01 4.043645381927490234e+00 3.523247573334309379e+01 3.406806111158149974e+01 4.246922511423555591e+00 4.210196947352393693e+00
