n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.200039828,197.3543633,4.2943639,217.3841079,175639.0181,0.572369226
0.411379096,49.05285103,0.656399942,53.66056711,49445.51212,0.614272662
0.310670735,19.14827199,0.356094529,22.72375998,20082.87373,0.60420105
0.38879107,83.12605903,2.390544644,113.907958,75858.65676,0.472269088
0.319635589,161.1913364,4.661041476,207.6998467,138108.2494,0.474087276
0.172617808,127.874146,0.390105436,49.28998951,152351.6476,0.891428789
0.410372422,182.7708881,2.723554406,195.0905778,160101.266,0.56799309
0.177330689,107.6613831,0.169868467,26.74659532,135735.9855,0.931387796
0.122721053,38.16635143,0.239487118,22.11765548,48425.69942,0.850606537
0.204866373,45.91784728,1.417425962,62.39687549,45410.61226,0.52395607
0.307485989,122.3694269,0.752480043,85.99331676,127294.6654,0.765117336
0.20176752,127.9109582,2.799077473,146.0185079,121755.5793,0.585959913
0.078728824,203.2802683,3.273472183,184.0028761,196788.7514,0.687086353
0.181035381,107.059071,1.416476964,97.51442557,111953.2983,0.704295141
0.34556976,31.89669709,0.793973925,42.41222356,31615.41675,0.528739367
0.199998233,84.73731829,3.029974557,118.1990484,78740.68978,0.480068224
0.138982907,127.3055583,0.777344607,72.27739863,146109.5039,0.837095905
0.033615497,41.35803678,1.515927559,57.3423659,41658.93804,0.528534522
0.427946385,117.8840609,1.185403034,114.2344611,112327.0448,0.636986809
0.300136649,167.1523682,2.615250691,172.1206188,153841.1268,0.609291324
0.432431929,92.10519498,2.548595671,125.7357767,82861.89613,0.465744006
0.006895251,81.27981472,0.37752902,31.82995785,112481.2787,0.911923595
0.048309753,20.42960147,0.451060306,23.0424931,23021.98325,0.664701161
0.146081692,167.5219342,3.173792145,172.3250624,159421.4564,0.631079253
0.105004957,166.2407288,2.577721611,152.1986422,165918.123,0.692071746
0.417110628,143.2038496,3.903791437,188.2993047,122891.3737,0.461212654
0.052519699,46.64537224,1.445222507,60.62515229,47950.6874,0.568530068
0.058633315,187.6807339,4.614948645,206.5104898,172938.5812,0.59382441
0.40975095,165.595986,1.758707978,158.2676062,151295.3659,0.628066163
0.439729116,140.9946694,3.902113559,187.5926314,120567.5051,0.452951864
0.085085508,132.9678785,3.840776742,162.1174601,125045.0023,0.555980837
0.183888289,158.4566181,1.172709678,105.1455484,167939.3592,0.789871183
0.197206671,174.89839,2.449076244,161.0456745,168550.3128,0.673301276
0.036197061,132.5659621,4.616568684,171.3566939,122026.6252,0.518578592
0.295568165,47.7749184,1.085730819,59.85994564,47747.8014,0.56194093
0.391344042,74.53068967,1.59862975,93.76105811,70745.34764,0.532128393
0.240042761,127.5507818,0.852367106,86.19076831,136149.9223,0.784067065
0.026908888,153.3541165,4.009119221,174.0587621,145997.5268,0.595531295
0.174919677,114.9675352,1.853422591,114.1963751,116614.9144,0.666058904
0.4028764,37.69602382,0.451101434,39.56432431,38896.97501,0.638662281
0.449396113,159.0499281,5.174893953,218.8905613,131131.6128,0.416424187
0.288824616,11.6182289,0.340776753,16.21908669,11739.24689,0.517503084
0.194771359,89.30670474,2.023331623,105.0437935,88263.40855,0.589566683
0.035194923,157.0287174,2.84223672,149.8824283,159020.9634,0.686562285
0.254262142,84.87081545,0.377619685,47.63047843,96915.26366,0.831731293
0.302240664,77.61347174,1.057055421,78.6875275,79139.90655,0.653261508
0.124769926,134.2400541,3.973572005,167.1545465,124293.729,0.53742097
0.472040212,111.5278904,0.41322757,78.98586934,110270.5035,0.739184346
0.446492938,106.4626446,1.829684789,125.6912203,98156.40672,0.544782359
0.200145569,42.18667937,0.628157765,42.30619791,46172.94919,0.687100667
0.173047943,27.04396697,0.637540759,33.07323757,28645.16319,0.603322899
0.422830011,153.0155785,3.515685202,190.9067384,132198.9782,0.490437837
0.018830607,202.0829921,3.055134311,170.5934276,203802.2006,0.725562126
0.03539779,208.7267128,1.385390435,107.3702216,237012.6448,0.856850374
0.433480184,167.9710129,2.484964836,182.3446881,148164.5948,0.562516445
0.331291465,102.1265789,0.861493425,85.53369604,104502.059,0.713447335
