n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.1279467415206731,134.04721302443255,2.9269886912296874,147.73173586507593,130014.07045673997,0.6120065102089377
0.02025002852179253,190.5253191021253,5.053042969271927,213.293373262827,174526.99835523218,0.5847611727134463
0.24573063683866503,33.42486351225652,1.173451153263167,48.31982894648983,32544.94674141344,0.48378653503159597
0.09961667136791291,191.94937665904055,1.489523693117083,118.20049688737097,206676.37010349217,0.8134506287072107
0.11392039382247049,207.5637745120408,2.8298482366722375,176.3241945782086,202003.86932207015,0.7074927532116233
0.14369704808835693,209.9189750657126,2.502350447370162,169.9874768975582,204683.34830022612,0.7208664947681364
0.15647621489338603,200.25237606766495,5.135723333116582,230.8269372984221,175950.05400021965,0.5479102800006472
0.03902442171745485,117.9655049949802,4.211374549279157,155.24597852887084,109712.04730888679,0.5147094315168917
0.2502313397054689,151.1034806201694,4.797002491038566,197.80588966063826,131593.7857538224,0.4772736616480965
0.14095037935436328,149.00061638513662,2.039031930452686,132.04852525307808,151499.18787437805,0.7064118466545456
0.12189404176629598,209.84051614624826,3.0298011921974752,184.27424411344725,201332.26278847372,0.6918835462494775
0.04680212723046584,75.11375187894505,1.805356842878382,85.88144630356854,78435.74435766376,0.6304416871249362
0.24700701530226454,103.94125141913361,3.368124706386612,140.5152523826627,94814.54135265337,0.48466204102011295
0.11950950211669359,163.46788140119125,3.4176054793849526,173.76007813917175,155387.18659358894,0.6188931423665169
0.43188841399059963,25.506555354073548,0.23711683818392862,25.05304351021216,26781.04226588791,0.6652243896420117
0.11363342835506063,134.42104074573123,2.464031494912867,135.91300932818186,134552.14446386282,0.6582119927550913
0.3681850786168452,193.78241255903941,4.930983894403403,239.5632573435593,161337.23470440728,0.4786349935168621
0.17387821955515037,80.1440959641306,1.4574125773350644,85.35075230048517,82997.7459424496,0.6485373421046017
0.09413958253232574,172.83472128556434,0.3224854989172978,38.930550736323326,216678.20399883098,0.9391912814924408
0.4415791039743111,73.95910040526,1.8993227594522988,100.14961958297563,68185.25129857931,0.48161402538422804
0.02597133033804261,59.21544786244454,1.6941086664103087,73.2617662765128,61324.27812143477,0.5946585885462088
0.22817040947978517,110.51383438556685,3.3315532095109557,144.60491111728882,101674.56895616752,0.5061293922940322
0.009797667264322407,122.26285229658662,4.774057423642504,164.69890849296522,111840.29504943242,0.49456722612517834
0.3331966326589784,201.18448513005904,4.336881808341362,232.39825788024012,171205.58142742238,0.5238126579686248
0.38820364851810996,164.0323719215566,1.9278675492988233,160.2748235044985,150244.7487824336,0.6222505880330459
0.3644079898820166,101.88836119486112,3.1169784078291407,139.69645724746806,91016.14371613752,0.46192915566074044
0.33953997093550037,127.02648148931144,4.066958063302829,172.83164470510448,110581.78935168973,0.45339717343560076
0.09719814697441487,187.2668315315663,2.3527629547864466,151.74388402256213,189681.73766764553,0.7343841274319245
0.27109628385820067,146.27887092126275,1.4881427684482722,124.21080749102447,145121.6404859392,0.7041660379013372
0.07237140956235477,105.95261411515055,0.28518325083064366,30.528987603212233,141068.93761472427,0.9289810085741628
0.2563610599325103,138.0786297687807,0.4215338632932849,62.192471695447296,153637.39597685356,0.8608584022315664
0.2873037247417431,65.85403251248769,0.8001794004183445,63.25859346677392,69154.04416101189,0.682348731076273
9.93548994210891e-05,22.626067519318518,0.3192671561156278,19.37699659813104,28281.918835070275,0.780545902507151
0.32345187423697475,25.400581095049205,0.10275142943025713,15.327215460176,29750.190851264666,0.8197503391570403
0.2879365739970871,168.50235786722695,5.171917839165536,218.33463928239408,143414.85090830474,0.4691113432974814
0.11384444100402158,149.60897771232166,3.639421240892317,170.3858363101439,141096.9427381679,0.586914254276036
0.22018434297643869,179.93274288733767,4.544174002872781,212.90314538834375,158579.20191836418,0.5343343017770037
0.17120951847165194,131.8089285179135,2.5131573745401785,139.85227219172478,128686.90748542303,0.6277299926318798
0.20324692919814435,68.89961780747598,0.4214767619463282,43.214541665994304,80401.3214488624,0.8189964708735356
0.23083029702232982,121.99986298605333,2.7344044972046815,142.67753072939885,115358.36333966887,0.5711844038577973
0.04598418657244191,51.01745047805005,0.3052247912485105,25.75051920349302,68177.66497764034,0.8804740177790263
0.12284346965399379,182.335207796941,2.5444192048833445,159.1642735553747,180444.52984866855,0.7037091594160348
0.20780347324807513,37.01771206437411,1.0600689654286797,49.24039390017121,37333.71440205274,0.543219834718619
0.3677934272798645,59.66806348016413,0.6408480854959538,57.97432739564338,61544.26054729043,0.6674733226449966
0.4105599080785289,195.3695492216596,1.874973365336223,178.0037038824543,174802.33856389503,0.6377303416477643
0.17518404752601946,149.2909204446833,1.861362051654273,129.4032239962522,151130.92780676828,0.7098898423942995
0.4515235614013672,26.28940701094146,0.5584980534370619,34.66884471814763,25864.869195976135,0.5242571245233589
0.32249549425469914,88.43268445952289,2.0798471740338402,110.92112207774268,83608.57886363367,0.5350161183545548
0.4884927769307415,178.73292837615492,4.674433829302466,232.60996048715384,147253.70639376304,0.4449798457755209
0.18188798920283933,72.36686990262723,2.155082901141572,94.9912945206487,70343.70247765261,0.5332528688076039
0.2636533473257384,86.97427435829458,3.445896198860867,126.70168731443559,78101.625147815,0.4365370491183178
0.25382032492082374,33.913752652597964,1.2713746520172822,50.130444395862426,32623.132920718424,0.46570669385483304
0.03920239767503764,28.496881516855957,0.34463997250381195,22.858244535471417,35457.45742607791,0.7922405231550956
0.3737416988443787,55.134917534106656,0.7412954070095791,58.82524712946245,56000.44103868878,0.6289142384671009
0.026116553926695985,191.29518474297973,4.233016295088428,197.75842610834118,180917.96726072696,0.6319134636674673
0.216100213390846,14.134012270513487,0.524121746384352,20.900383767586366,14063.123686227751,0.48453654084484205
0.25544609682488545,34.89944365786143,0.9081533435797923,45.58597525326496,35231.655691927284,0.5498033939038234
0.48142190416759767,206.94539103016368,4.822707502022888,256.9710057693258,167830.9261788204,0.4604919551224038
0.35239841033744246,13.681185277421717,0.04093632571075544,7.48762328950121,16235.683374254411,0.8367913214555815
0.30031315672425746,48.693791571935265,1.5952300252498655,69.16583608702983,46384.63915696674,0.47923802068479826
0.3021914675025295,107.59033514851201,2.4071498909558127,130.29625562186916,100933.20806617795,0.5485229992528206
0.07171838116724777,91.50060892337339,0.9186380655741005,66.01221833781396,107119.10970189706,0.8000334956569164
0.4103178053303317,21.948301828279995,0.5359797724947446,29.841176306747418,21650.785316716094,0.5131503242497458
0.3143653478121624,160.41744762459774,4.2152053108282095,200.4102170858909,139445.8426101041,0.4971203843583534
0.38169401872623954,184.30301453511538,2.1553359357629693,177.4580640743008,166113.88582464372,0.6221333744533453
0.3992077888669726,153.97799259210174,0.3953325029275049,82.37506179734592,155522.9606863767,0.8102222514012412
0.2945433129425872,59.02320347581575,0.7446360760861968,58.09485640033633,62010.49973086174,0.6740715898671061
0.19544061959874454,45.81848408423009,1.4750440161143545,63.03110561154153,45160.238387179,0.5167724926535834
0.4869867511182474,164.9071641240544,1.258896402130737,149.9093324234415,148926.72395739358,0.63625031885378
0.01570894889018576,15.523093731327355,0.11625284662710075,8.914314362214753,21482.561477102852,0.8703024493652971
0.13002723418932993,157.62589307727902,1.087800506447651,94.53070238180558,174319.41330708758,0.8216501714370673
0.24568072912602595,110.05198250314481,3.381054175052941,145.6641026653826,100537.54346266943,0.49613969551325526
0.377453789492422,37.3788117125316,1.0557011261419909,52.146137969560954,35997.65930921428,0.49057302778954204
0.16136571377358355,151.19200305841392,2.531537587308709,149.33311949832114,147914.81813887664,0.6559306212861575
0.30536675943687996,79.19330220075037,2.1561968554905957,104.27637351054146,74662.59897831826,0.5115237033977843
0.3216592863627565,33.44133675551532,1.0106159811213828,46.99560690320781,32552.309867027147,0.4945660935026202
0.3916593107061146,62.89936540758238,0.822960407983658,66.96167598327474,63071.461241598365,0.6238059105965794
