2.099301218986511230e-01 1.867452263832092285e-01 1.100734695792198181e-01 2.094348371028900146e-01 2.060580551624298096e-01 2.031006366014480591e-01 2.010411769151687622e-01 2.073170542716979980e-01 2.040130198001861572e-01 2.069750130176544189e-01 2.208599448204040527e-01 2.065598666667938232e-01 2.008295357227325439e-01 1.794366091489791870e-01 1.180126667022705078e-01 2.060437202453613281e-01 2.024852484464645386e-01 4.530893564224243164e-01 1.988330781459808350e-01 7.174213528633117676e-01 2.101709097623825073e-01 2.054522037506103516e-01 2.252776920795440674e-01 2.055166214704513550e-01 2.007088810205459595e-01
2.208698093891143799e-01 2.375764399766921997e-01 2.140720039606094360e-01 2.243727743625640869e-01 4.225334525108337402e-01 2.116960287094116211e-01 3.496965765953063965e-01 2.170459926128387451e-01 2.127428948879241943e-01 2.130041420459747314e-01 2.121292054653167725e-01 2.197184562683105469e-01 2.298256754875183105e-01 1.922155022621154785e-01 3.317457437515258789e-01 2.149288654327392578e-01 2.105292379856109619e-01 2.124643921852111816e-01 1.839739084243774414e-01 2.136454731225967407e-01 2.174724340438842773e-01 2.081763744354248047e-01 2.201685607433319092e-01 2.107770442962646484e-01 1.887558102607727051e-01
2.156981527805328369e-01 2.202197313308715820e-01 1.983726769685745239e-01 2.120046168565750122e-01 2.139469981193542480e-01 2.166750133037567139e-01 2.335054576396942139e-01 2.663258910179138184e-01 2.293966710567474365e-01 2.258230447769165039e-01 2.141049057245254517e-01 2.124561071395874023e-01 1.978104114532470703e-01 2.401131540536880493e-01 1.689146310091018677e-01 2.405509948730468750e-01 2.260545194149017334e-01 5.160650014877319336e-01 2.119700312614440918e-01 8.095225095748901367e-01 2.256953567266464233e-01 2.114925086498260498e-01 2.181211709976196289e-01 2.165252268314361572e-01 2.023704648017883301e-01
2.118902653455734253e-01 2.223832607269287109e-01 1.535210460424423218e-01 2.093070298433303833e-01 2.149777859449386597e-01 2.180518358945846558e-01 2.143766731023788452e-01 2.531083226203918457e-01 2.303127348423004150e-01 2.236257791519165039e-01 2.099214941263198853e-01 2.166389822959899902e-01 2.049968391656875610e-01 2.217884361743927002e-01 2.019236385822296143e-01 2.426349818706512451e-01 2.339809834957122803e-01 4.669597446918487549e-01 2.082719504833221436e-01 7.170528173446655273e-01 2.486874014139175415e-01 2.135518044233322144e-01 2.123587429523468018e-01 2.121367454528808594e-01 2.070869952440261841e-01
2.162348330020904541e-01 2.134138047695159912e-01 1.485980302095413208e-01 2.074085026979446411e-01 3.180634379386901855e-01 2.074255347251892090e-01 2.636353671550750732e-01 1.430176496505737305e-01 2.067828774452209473e-01 2.126683592796325684e-01 2.242911159992218018e-01 1.971335858106613159e-01 1.665939986705780029e-01 2.205758094787597656e-01 2.129359394311904907e-01 2.131560444831848145e-01 2.100406587123870850e-01 2.092558890581130981e-01 2.048672139644622803e-01 5.578881502151489258e-01 2.356094419956207275e-01 2.109833210706710815e-01 2.289867401123046875e-01 2.158742100000381470e-01 2.056689858436584473e-01
2.291378676891326904e-01 2.193206548690795898e-01 2.045418769121170044e-01 2.086631655693054199e-01 3.147526681423187256e-01 2.070355415344238281e-01 2.783242464065551758e-01 2.100867033004760742e-01 2.143360674381256104e-01 2.096635103225708008e-01 2.054273188114166260e-01 2.141791433095932007e-01 2.251870930194854736e-01 2.075374722480773926e-01 2.091735005378723145e-01 2.315288782119750977e-01 2.118869423866271973e-01 2.298202514648437500e-01 2.038214504718780518e-01 2.114990055561065674e-01 2.110835164785385132e-01 2.094970345497131348e-01 2.086721062660217285e-01 2.077951431274414062e-01 2.046823501586914062e-01
2.821607589721679688e-01 2.879118323326110840e-01 2.107931375503540039e-01 2.096490263938903809e-01 4.827454984188079834e-01 2.038537412881851196e-01 3.882908225059509277e-01 2.020735740661621094e-01 2.022908031940460205e-01 2.160272151231765747e-01 2.041826844215393066e-01 2.194640636444091797e-01 2.420334219932556152e-01 2.125039994716644287e-01 3.730308115482330322e-01 1.827644556760787964e-01 2.127626240253448486e-01 1.753774583339691162e-01 1.377683132886886597e-01 2.121526598930358887e-01 2.985015809535980225e-01 1.977484375238418579e-01 2.101075649261474609e-01 2.232586741447448730e-01 1.543670147657394409e-01
2.112246453762054443e-01 2.071748077869415283e-01 1.479929089546203613e-01 2.053389102220535278e-01 3.222599327564239502e-01 1.887442767620086670e-01 2.531948983669281006e-01 2.080864310264587402e-01 2.055622637271881104e-01 2.110936641693115234e-01 2.058293074369430542e-01 2.006215155124664307e-01 1.897990703582763672e-01 2.069248855113983154e-01 2.086392343044281006e-01 2.152677476406097412e-01 2.020685225725173950e-01 4.954893589019775391e-01 1.485920399427413940e-01 7.717565298080444336e-01 2.138827145099639893e-01 1.832333803176879883e-01 2.093890011310577393e-01 2.103138267993927002e-01 1.552620530128479004e-01
3.995844721794128418e-01 2.084200829267501831e-01 9.609912335872650146e-02 2.108309715986251831e-01 3.348655700683593750e-01 2.157018035650253296e-01 2.143231034278869629e-01 2.111223936080932617e-01 2.292881906032562256e-01 2.859024405479431152e-01 2.056453973054885864e-01 2.190876305103302002e-01 2.041532099246978760e-01 1.694328486919403076e-01 2.392952144145965576e-01 2.197901010513305664e-01 2.179778516292572021e-01 1.767155528068542480e-01 2.038580775260925293e-01 2.155604064464569092e-01 2.546278238296508789e-01 2.336035966873168945e-01 2.126807868480682373e-01 3.395896553993225098e-01 2.002202123403549194e-01
3.027279973030090332e-01 2.677117586135864258e-01 2.039805650711059570e-01 2.090822309255599976e-01 3.316629528999328613e-01 2.005279362201690674e-01 3.161781430244445801e-01 2.060788273811340332e-01 1.988527476787567139e-01 2.091725468635559082e-01 2.069603502750396729e-01 2.271060347557067871e-01 2.352040112018585205e-01 2.290959060192108154e-01 2.082121670246124268e-01 2.072120755910873413e-01 1.981743872165679932e-01 2.034956216812133789e-01 1.909223198890686035e-01 2.120682001113891602e-01 2.842489480972290039e-01 2.098468691110610962e-01 2.115373015403747559e-01 2.335595935583114624e-01 1.896643042564392090e-01
