# x, y_true, y_pred
4.094687177287565372e-01 -1.330950584188237695e-01 1.219423376366056827e-01 1.538619219999999927e+02 1.538619219999999927e+02 1.030370559692382812e+02 1.049794998168945312e+02
1.083939064588308687e+00 7.084952628014175025e-01 -2.154600910980718764e-01 1.676811840000000018e+02 1.676811840000000018e+02 1.585885925292968750e+02 1.619784088134765625e+02
1.192558900559298918e+00 -1.556495816441868241e-01 -1.259443916764230398e+00 1.373212910000000022e+02 1.373212910000000022e+02 1.215185775756835938e+02 1.239691772460937500e+02
-1.390905780079507048e+00 -1.283247055944173987e+00 9.709191576296003490e-01 1.369009400000000021e+01 1.369009400000000021e+01 1.436856555938720703e+01 1.398952579498291016e+01
-1.385956122348863007e+00 -1.284642813144236007e+00 1.320055177992953244e+00 1.734634799999999899e+01 1.734634799999999899e+01 1.569537353515625000e+01 1.534413719177246094e+01
7.585058920177559227e-02 1.333615695031474813e-01 -2.838184230371603722e-01 1.303473840000000052e+02 1.303473840000000052e+02 1.222867736816406250e+02 1.247182006835937500e+02
-2.906577466267922794e-01 -1.829405651704068547e-01 -1.509595422219783267e-01 1.172197110000000038e+02 1.172197110000000038e+02 9.609868621826171875e+01 9.784733581542968750e+01
-1.023948455014678016e+00 -7.841596618850914524e-01 2.493427255323128755e-01 5.764304500000000075e+01 5.764304500000000075e+01 5.687180328369140625e+01 5.758962249755859375e+01
-4.928418378950885637e-01 -1.625459805536802194e-01 4.237062842219820324e-01 1.153811709999999948e+02 1.153811709999999948e+02 9.256271362304687500e+01 9.420950317382812500e+01
1.075530684111393409e+00 6.821555958346364745e-02 -6.894769523740296169e-01 1.621770610000000090e+02 1.621770610000000090e+02 1.284329223632812500e+02 1.310525054931640625e+02
1.011136184232725110e+00 -6.670943381210610312e-02 -1.370860635662874083e+00 1.629956019999999910e+02 1.629956019999999910e+02 1.216301116943359375e+02 1.240804595947265625e+02
7.209585611155923113e-01 -1.936127623036125178e-01 -1.206647894329226034e+00 1.261802959999999985e+02 1.261802959999999985e+02 1.118592681884765625e+02 1.140493927001953125e+02
8.931070301652362931e-01 5.414980698788794955e-01 -5.067936980553263693e-01 1.513117599999999925e+02 1.513117599999999925e+02 1.482330322265625000e+02 1.513549804687500000e+02
9.217866132305480020e-02 -1.984579319107029616e-01 -5.077292556784241961e-01 1.209357399999999956e+02 1.209357399999999956e+02 1.009281158447265625e+02 1.028143005371093750e+02
1.490311491138269773e+00 7.559405250935037346e-01 -1.629367084962860313e+00 1.317437309999999968e+02 1.317437309999999968e+02 1.490013275146484375e+02 1.521727905273437500e+02
2.328395205953223357e+00 1.457489963140692124e+00 -1.437881588792286669e+00 2.036005570000000091e+02 2.036005570000000091e+02 1.875089263916015625e+02 1.916900939941406250e+02
-7.996233250458013586e-01 3.228424765309220734e-01 5.869954846246039359e-01 9.366122099999999762e+01 9.366122099999999762e+01 1.148924102783203125e+02 1.171031036376953125e+02
1.003839927154706740e-01 -3.933519596671424812e-01 1.273343990693333490e-02 1.603892270000000053e+02 1.603892270000000053e+02 8.437141418457031250e+01 8.582783508300781250e+01
-1.275839229915176842e+00 -1.180205471929821615e+00 9.562612682034630218e-01 3.725892699999999991e+01 3.725892699999999991e+01 2.346341514587402344e+01 2.331203842163085938e+01
1.087384658227517287e+00 1.293746207382357349e+00 -6.111951511402199388e-01 1.634199790000000121e+02 1.634199790000000121e+02 1.820532073974609375e+02 1.860510864257812500e+02
-1.302321020629560122e+00 -1.040648774298140067e+00 1.301267452664383928e+00 2.813898400000000066e+01 2.813898400000000066e+01 3.268314361572265625e+01 3.276250839233398438e+01
-1.155709360348205816e+00 -7.413746158921784568e-01 5.518870563771575144e-01 5.124671699999999674e+01 5.124671699999999674e+01 5.663675308227539062e+01 5.734204101562500000e+01
-9.288434253170593236e-01 -2.894662260273335730e-01 -8.350189241676705607e-03 8.909580499999999859e+01 8.909580499999999859e+01 8.758554077148437500e+01 8.909699249267578125e+01
-1.294242266389437734e+00 -1.067716937888814721e+00 1.208798030626875075e+00 4.178693599999999719e+01 4.178693599999999719e+01 3.146022415161132812e+01 3.150943374633789062e+01
-5.603786431740371832e-01 -8.041107064100297963e-01 -1.179046171365040641e+00 6.884650299999999845e+01 6.884650299999999845e+01 5.720557022094726562e+01 5.795972061157226562e+01
-1.376948946243665484e+00 -1.273317237212652220e+00 1.263859370971516238e+00 1.655216300000000018e+01 1.655216300000000018e+01 1.674543762207031250e+01 1.642044830322265625e+01
-1.304687112962482409e+00 -1.131911934990961432e+00 1.109525871243963513e+00 2.625741100000000117e+01 2.625741100000000117e+01 2.692565917968750000e+01 2.685982322692871094e+01
-1.026173717286398501e+00 -9.798975581752649155e-01 -4.486610716165245205e-01 5.893196499999999816e+01 5.893196499999999816e+01 4.286932373046875000e+01 4.323543167114257812e+01
