# x, y_true, y_pred
1.131411361694335938e+01 2.778222265625000000e+04 8.709104061126708984e-01 2.630388450622558594e+01 2.227363014221191406e+01
7.900836181640625000e+01 2.422665625000000000e+05 8.923745155334472656e-01 1.655036163330078125e+02 1.782614288330078125e+02
1.455464172363281250e+02 1.251691875000000000e+05 6.164559721946716309e-01 1.195912017822265625e+02 1.126247024536132812e+02
9.752899932861328125e+01 1.918120000000000000e+05 8.305097222328186035e-01 1.598062438964843750e+02 1.480622100830078125e+02
9.072499847412109375e+01 1.081240000000000000e+05 7.223495244979858398e-01 9.077912902832031250e+01 9.089813995361328125e+01
5.005300140380859375e+01 5.641600000000000000e+04 7.051771879196166992e-01 5.234331512451171875e+01 4.871259307861328125e+01
6.693000030517578125e+01 2.697510000000000000e+05 9.189608693122863770e-01 1.909136657714843750e+02 1.943161163330078125e+02
1.009783935546875000e+02 1.559464218750000000e+05 7.866387963294982910e-01 1.223305053710937500e+02 1.247614212036132812e+02
8.547399902343750000e+01 1.095880000000000000e+05 7.561314702033996582e-01 9.077912902832031250e+01 9.089032745361328125e+01
2.254700012207031250e+02 1.681220000000000000e+05 5.524383187294006348e-01 1.598062438964843750e+02 1.563708038330078125e+02
4.749000167846679688e+01 1.231810000000000000e+05 8.727365136146545410e-01 9.077912902832031250e+01 9.280048370361328125e+01
1.751700019836425781e+01 7.535300000000000000e+04 9.260638356208801270e-01 5.234331512451171875e+01 5.520673370361328125e+01
1.059800033569335938e+02 1.477660000000000000e+05 7.732501029968261719e-01 1.265080337524414062e+02 1.202497024536132812e+02
1.457100067138671875e+02 1.480340000000000000e+05 6.913578510284423828e-01 1.265080337524414062e+02 1.279196243286132812e+02
1.797400054931640625e+02 2.381410000000000000e+05 7.564458250999450684e-01 1.909136657714843750e+02 1.944918975830078125e+02
1.006475639343261719e+01 2.942844921875000000e+04 8.964813947677612305e-01 2.485467529296875000e+01 2.313398170471191406e+01
1.849468994140625000e+02 2.279435781250000000e+05 7.270621061325073242e-01 1.840484619140625000e+02 1.886559600830078125e+02
2.000099945068359375e+02 1.802370000000000000e+05 6.385141611099243164e-01 1.598062438964843750e+02 1.596520538330078125e+02
1.183700027465820312e+02 1.667790000000000000e+05 7.667806744575500488e-01 1.265080337524414062e+02 1.352770538330078125e+02
8.481600189208984375e+01 1.684980000000000000e+05 8.388601541519165039e-01 1.265080337524414062e+02 1.300934600830078125e+02
1.746662292480468750e+02 1.908840937500000000e+05 6.936975121498107910e-01 1.589079742431640625e+02 1.619918975830078125e+02
1.084180374145507812e+02 1.524599218750000000e+05 7.629307508468627930e-01 1.195946960449218750e+02 1.238454055786132812e+02
4.127099990844726562e+01 1.333460000000000000e+05 8.980643153190612793e-01 9.077912902832031250e+01 9.841767120361328125e+01
6.232099914550781250e+01 1.082610000000000000e+05 8.111600279808044434e-01 9.077912902832031250e+01 8.564228057861328125e+01
3.926900100708007812e+01 6.518100000000000000e+04 8.092486262321472168e-01 5.234331512451171875e+01 5.252021026611328125e+01
1.528000030517578125e+02 1.468220000000000000e+05 6.550013422966003418e-01 1.265080337524414062e+02 1.284508819580078125e+02
2.908200073242187500e+01 6.049100000000000000e+04 8.455368280410766602e-01 5.234331512451171875e+01 4.746649932861328125e+01
3.387399911880493164e+00 1.403000000000000000e+04 9.246872663497924805e-01 1.088084411621093750e+01 1.159052371978759766e+01
3.813899993896484375e+01 2.501940000000000000e+05 9.505060315132141113e-01 1.598062438964843750e+02 1.758395538330078125e+02
1.448399963378906250e+02 1.461700000000000000e+05 6.648189425468444824e-01 1.265080337524414062e+02 1.265114212036132812e+02
5.448929786682128906e+00 3.444758984375000000e+04 9.500905871391296387e-01 2.630179023742675781e+01 2.561200904846191406e+01
1.480500030517578125e+02 1.927520000000000000e+05 7.524722218513488770e-01 1.598062438964843750e+02 1.582243194580078125e+02
6.173799896240234375e+01 2.178480000000000000e+05 9.076092243194580078e-01 1.598062438964843750e+02 1.586989288330078125e+02
2.145957336425781250e+02 1.481124843750000000e+05 5.042185783386230469e-01 1.398868865966796875e+02 1.409626007080078125e+02
7.346800231933593750e+01 5.268000000000000000e+04 5.219489932060241699e-01 5.234331512451171875e+01 5.064325714111328125e+01
7.345491027832031250e+01 9.358942968750000000e+04 7.405976057052612305e-01 7.774296569824218750e+01 7.794208526611328125e+01
1.210000000000000000e+02 2.190130000000000000e+05 8.198022842407226562e-01 1.598062438964843750e+02 1.706364288330078125e+02
