# x, y_true, y_pred
4.094687174986715861e-01 -1.330950583939713439e-01 1.219423383503570185e-01 1.538619219999999927e+02 1.538619219999999927e+02 1.176411056518554688e+02 1.154465179443359375e+02
1.083939065205866692e+00 7.084952628847069889e-01 -2.154600923405604329e-01 1.676811840000000018e+02 1.676811840000000018e+02 1.548571166992187500e+02 1.519544525146484375e+02
1.192558900664024479e+00 -1.556495816812414612e-01 -1.259443915124216939e+00 1.373212910000000022e+02 1.373212910000000022e+02 1.246276245117187500e+02 1.222619857788085938e+02
-1.390905780077481113e+00 -1.283247055969922501e+00 9.709191566571471199e-01 1.369009400000000021e+01 1.369009400000000021e+01 1.056592559814453125e+01 1.039895534515380859e+01
-1.385956122347484998e+00 -1.284642813153537677e+00 1.320055175632974587e+00 1.734634799999999899e+01 1.734634799999999899e+01 1.221434497833251953e+01 1.202226543426513672e+01
7.585058919589611481e-02 1.333615691536362002e-01 -2.838184204227155449e-01 1.303473840000000052e+02 1.303473840000000052e+02 9.760103607177734375e+01 9.577532196044921875e+01
-2.906577466737715887e-01 -1.829405654602595521e-01 -1.509595442351815420e-01 1.172197110000000038e+02 1.172197110000000038e+02 7.631858825683593750e+01 7.489583587646484375e+01
-1.023948455012367198e+00 -7.841596617261014091e-01 2.493427248927873319e-01 5.764304500000000075e+01 5.764304500000000075e+01 3.810833358764648438e+01 3.741405868530273438e+01
-4.928418378251558929e-01 -1.625459804318109824e-01 4.237062830271932645e-01 1.153811709999999948e+02 1.153811709999999948e+02 8.639698028564453125e+01 8.480440521240234375e+01
1.075530683844283075e+00 6.821556001542015968e-02 -6.894769510403995216e-01 1.621770610000000090e+02 1.621770610000000090e+02 1.318909912109375000e+02 1.294036560058593750e+02
1.011136184429665130e+00 -6.670943362446521419e-02 -1.370860634265502531e+00 1.629956019999999910e+02 1.629956019999999910e+02 1.164393310546875000e+02 1.142266082763671875e+02
7.209585609602185974e-01 -1.936127625277796749e-01 -1.206647895190769315e+00 1.261802959999999985e+02 1.261802959999999985e+02 1.068453521728515625e+02 1.048193893432617188e+02
8.931070300748777946e-01 5.414980698302291895e-01 -5.067936986273273714e-01 1.513117599999999925e+02 1.513117599999999925e+02 1.366683959960937500e+02 1.340999450683593750e+02
9.217866128961636762e-02 -1.984579316450476305e-01 -5.077292580875600869e-01 1.209357399999999956e+02 1.209357399999999956e+02 9.001759338378906250e+01 8.832799530029296875e+01
1.490311490698997821e+00 7.559405253616067188e-01 -1.629367083417339268e+00 1.317437309999999968e+02 1.317437309999999968e+02 1.307395782470703125e+02 1.282443847656250000e+02
2.328395205749875796e+00 1.457489962809355610e+00 -1.437881592128859021e+00 2.036005570000000091e+02 2.036005570000000091e+02 1.655270233154296875e+02 1.623718109130859375e+02
-7.996233250961599648e-01 3.228424764538364022e-01 5.869954826016439142e-01 9.366122099999999762e+01 9.366122099999999762e+01 9.015656280517578125e+01 8.850473785400390625e+01
1.003839926878722505e-01 -3.933519596353626802e-01 1.273344255556373324e-02 1.603892270000000053e+02 1.603892270000000053e+02 9.620480346679687500e+01 9.441040802001953125e+01
-1.275839229916748918e+00 -1.180205471845450882e+00 9.562612688475503608e-01 3.725892699999999991e+01 3.725892699999999991e+01 2.110715675354003906e+01 2.074332809448242188e+01
1.087384657987870096e+00 1.293746207460695352e+00 -6.111951487714594178e-01 1.634199790000000121e+02 1.634199790000000121e+02 1.491997070312500000e+02 1.463920593261718750e+02
-1.302321020635951676e+00 -1.040648774371769170e+00 1.301267451696247690e+00 2.813898400000000066e+01 2.813898400000000066e+01 2.744264030456542969e+01 2.696826553344726562e+01
-1.155709360375102968e+00 -7.413746158460587932e-01 5.518870559231608963e-01 5.124671699999999674e+01 5.124671699999999674e+01 3.775524520874023438e+01 3.707561492919921875e+01
-9.288434253134553176e-01 -2.894662260631659101e-01 -8.350187434004235562e-03 8.909580499999999859e+01 8.909580499999999859e+01 4.863587570190429688e+01 4.774047851562500000e+01
-1.294242266384311613e+00 -1.067716937924946263e+00 1.208798030940330559e+00 4.178693599999999719e+01 4.178693599999999719e+01 2.615952301025390625e+01 2.570711517333984375e+01
-5.603786432151164343e-01 -8.041107062056698229e-01 -1.179046173881457271e+00 6.884650299999999845e+01 6.884650299999999845e+01 4.539337539672851562e+01 4.453113174438476562e+01
-1.376948946248402583e+00 -1.273317237157984394e+00 1.263859368879157064e+00 1.655216300000000018e+01 1.655216300000000018e+01 1.330957221984863281e+01 1.309630966186523438e+01
-1.304687112967933382e+00 -1.131911934970660782e+00 1.109525872307718597e+00 2.625741100000000117e+01 2.625741100000000117e+01 2.291304016113281250e+01 2.251910781860351562e+01
-1.026173717279841968e+00 -9.798975580875944891e-01 -4.486610700529506390e-01 5.893196499999999816e+01 5.893196499999999816e+01 2.557214736938476562e+01 2.509763336181640625e+01
