# x, y_true, y_pred
2.731300115585327148e+00 1.572700000000000000e+04 9.414733648300170898e-01 1.088084411621093750e+01 1.060678482055664062e+01
4.951499938964843750e+00 1.215400000000000000e+04 8.714325428009033203e-01 1.088084411621093750e+01 9.270694732666015625e+00
7.097300052642822266e+00 1.116300000000000000e+04 7.856228351593017578e-01 1.088084411621093750e+01 9.343845367431640625e+00
1.427299976348876953e+01 1.024600000000000000e+04 5.268182754516601562e-01 1.088084411621093750e+01 1.090700149536132812e+01
5.511100006103515625e+01 5.664700000000000000e+04 6.841943860054016113e-01 5.234331512451171875e+01 4.810245132446289062e+01
6.889199829101562500e+01 4.924900000000000000e+04 5.300917625427246094e-01 5.234331512451171875e+01 4.793960952758789062e+01
1.173899993896484375e+02 9.289000000000000000e+04 5.625224113464355469e-01 9.077912902832031250e+01 8.579861450195312500e+01
1.185100021362304688e+02 9.556600000000000000e+04 6.031669974327087402e-01 9.077912902832031250e+01 8.758987426757812500e+01
1.183700027465820312e+02 1.667790000000000000e+05 7.667806744575500488e-01 1.265080337524414062e+02 1.268869934082031250e+02
1.260999984741210938e+02 1.565230000000000000e+05 7.337766885757446289e-01 1.265080337524414062e+02 1.234109191894531250e+02
1.457100067138671875e+02 1.480340000000000000e+05 6.913578510284423828e-01 1.265080337524414062e+02 1.242807922363281250e+02
1.697200012207031250e+02 1.371440000000000000e+05 5.847084522247314453e-01 1.265080337524414062e+02 1.250862121582031250e+02
1.664799957275390625e+02 2.064240000000000000e+05 7.418301105499267578e-01 1.598062438964843750e+02 1.624319152832031250e+02
1.766000061035156250e+02 1.943910000000000000e+05 7.132624983787536621e-01 1.598062438964843750e+02 1.586560363769531250e+02
2.923600006103515625e+01 3.368380000000000000e+05 9.718348383903503418e-01 1.909136657714843750e+02 1.955774230957031250e+02
1.465000000000000000e+02 2.706390000000000000e+05 8.240631818771362305e-01 1.909136657714843750e+02 1.922483215332031250e+02
2.613299865722656250e+02 2.208300000000000000e+05 5.881593227386474609e-01 1.909136657714843750e+02 1.972971496582031250e+02
7.900836181640625000e+01 2.422665625000000000e+05 8.923745155334472656e-01 1.655036163330078125e+02 1.574289855957031250e+02
1.131411361694335938e+01 2.778222265625000000e+04 8.709104061126708984e-01 2.630388450622558594e+01 1.971115493774414062e+01
