# x, y_true, y_pred
5.162266953559582205e-01 8.567034108922783053e-01 -2.262215798011431994e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.472257256507873535e+00 1.712849855422973633e+00
6.822190423040873641e-01 8.818745593822475692e-01 -1.231878486647807330e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.701116919517517090e+00 1.979093313217163086e+00
8.769527064478768175e-01 7.948483818892764230e-01 -1.499609118745485747e-01 1.120999999999999996e+00 1.120999999999999996e+00 2.089261054992675781e+00 2.426607131958007812e+00
7.404690363022432553e-01 8.413789972361471747e-01 9.135819718204003098e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.826683759689331055e+00 2.117815971374511719e+00
6.624782278054486273e-01 8.929230121887286042e-01 -3.659982958063852376e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.662440180778503418e+00 1.930804610252380371e+00
6.745212591813677383e-01 9.176140479948697859e-01 -7.589108793891663485e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.657091975212097168e+00 1.925991058349609375e+00
8.059392886986564974e-01 8.555329039534051994e-01 -6.904867016429665216e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.913276672363281250e+00 2.220256328582763672e+00
5.947156794681449643e-01 9.081477992312265712e-01 -3.638615311565390059e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.544048905372619629e+00 1.794870853424072266e+00
7.861449066358033866e-01 8.783082789117725442e-01 -6.027846785493536780e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.859973192214965820e+00 2.158394575119018555e+00
7.325826679140753361e-01 9.167261772361970928e-01 -1.109226227752446031e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.746736884117126465e+00 2.030295372009277344e+00
7.921320851144375563e-01 8.152376474737701439e-01 -1.571288910591352728e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.936213850975036621e+00 2.251170396804809570e+00
6.532737066901997958e-01 9.282131537984016356e-01 -2.788794078180233376e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.614544510841369629e+00 1.873848915100097656e+00
6.402296162813604363e-01 9.055485252121594497e-01 3.122409501480381475e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.617877840995788574e+00 1.876581549644470215e+00
5.401245294940252295e-01 8.673120238080453959e-01 -6.368583046414915891e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.500773668289184570e+00 1.744671225547790527e+00
5.354638782273806186e-01 8.484163604807642978e-01 1.378271628782275389e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.513188600540161133e+00 1.758357048034667969e+00
6.375360659565448840e-01 9.009412569712611507e-01 -2.229656675205314229e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.616709113121032715e+00 1.877634763717651367e+00
6.033444949640951460e-01 8.618943246442810624e-01 -2.187974706395608843e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.602109551429748535e+00 1.861545443534851074e+00
6.164077884098225768e-01 8.837447356361047834e-01 -2.670816873819505111e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.600844264030456543e+00 1.859936475753784180e+00
