# x, y_true, y_pred
2.845018521850327886e+00 7.109580189504530745e-01 -1.941123831465958682e+00 1.970141900000000135e+02 1.970141900000000135e+02 1.728850250244140625e+02 1.830177459716796875e+02
1.503798653446635436e+00 2.963634520689809385e-02 -1.213486627120134553e+00 1.571438620000000128e+02 1.571438620000000128e+02 1.352778015136718750e+02 1.428661956787109375e+02
1.349040372582577529e-01 -1.806602814044329097e-01 -7.847032962415940727e-01 1.114126399999999961e+02 1.114126399999999961e+02 7.722420501708984375e+01 8.108010101318359375e+01
1.905983506539046246e+00 6.941596887793818893e-02 -1.295709934686206877e+00 1.599460760000000050e+02 1.599460760000000050e+02 1.513559722900390625e+02 1.599622955322265625e+02
2.531034306293434621e+00 8.494878868442167219e-01 -1.446436377481896907e+00 2.109963050000000067e+02 2.109963050000000067e+02 1.734932556152343750e+02 1.835804138183593750e+02
2.260201699251816354e+00 6.096491586824432929e-01 -1.580606301888599408e+00 1.919183189999999968e+02 1.919183189999999968e+02 1.584403076171875000e+02 1.676094207763671875e+02
2.116220836261750726e+00 5.076677823269733908e-02 -1.823729420967941550e+00 1.576813270000000102e+02 1.576813270000000102e+02 1.466174011230468750e+02 1.550415039062500000e+02
2.477027184024102713e+00 4.426262008493624112e-02 -2.041708719522950410e+00 1.585845429999999965e+02 1.585845429999999965e+02 1.555756530761718750e+02 1.645949859619140625e+02
8.741288152154093050e-01 1.432644818572686163e-01 -6.524342137300292999e-01 1.248816280000000063e+02 1.248816280000000063e+02 1.185079574584960938e+02 1.249309997558593750e+02
8.689709179187216082e-01 3.013744675213962942e-01 -6.143092135897900707e-01 1.224174479999999932e+02 1.224174479999999932e+02 1.183981323242187500e+02 1.248334426879882812e+02
9.868747933336479150e-01 3.564576791974549685e-01 -6.483689233264526841e-01 1.388749430000000018e+02 1.388749430000000018e+02 1.236758041381835938e+02 1.304606933593750000e+02
1.068412775092000278e+00 9.067440512063217051e-02 -7.187986995411952407e-01 1.353016250000000014e+02 1.353016250000000014e+02 1.274399261474609375e+02 1.344321899414062500e+02
9.303535813009895517e-01 4.536702583970219499e-02 -9.487597516754725513e-01 1.206825800000000015e+02 1.206825800000000015e+02 1.144583969116210938e+02 1.206795806884765625e+02
1.548028592726686581e+00 1.916376191537794704e-01 -1.042122766273577472e+00 1.557789300000000026e+02 1.557789300000000026e+02 1.417874755859375000e+02 1.497644195556640625e+02
1.058792676062446425e+00 6.933839601097880889e-01 -6.732738852147569508e-01 1.175358339999999941e+02 1.175358339999999941e+02 1.246604766845703125e+02 1.315707397460937500e+02
2.693189350680425420e+00 6.553383741759821746e-01 -1.580810668954824916e+00 1.819108119999999928e+02 1.819108119999999928e+02 1.769813995361328125e+02 1.872836761474609375e+02
3.577501047536037593e+00 1.023596771150013574e+00 -1.191882125411336979e+00 2.369572929999999928e+02 2.369572929999999928e+02 2.203292541503906250e+02 2.332288970947265625e+02
1.598637475236546868e+00 4.463247045034471894e-01 -1.889318730870030549e+00 1.505680879999999888e+02 1.505680879999999888e+02 1.213709030151367188e+02 1.283055725097656250e+02
2.663139263158159853e+00 7.820233976233961215e-01 -1.673984804259290193e+00 1.800257660000000044e+02 1.800257660000000044e+02 1.728809661865234375e+02 1.829680786132812500e+02
1.130943846547897591e+00 4.697885413422093759e-01 -7.194521925109357285e-01 1.249087660000000000e+02 1.249087660000000000e+02 1.287625732421875000e+02 1.359011230468750000e+02
1.211564730484004260e+00 1.758335952809586197e-02 -7.612543464737112631e-01 1.435944389999999942e+02 1.435944389999999942e+02 1.338995513916015625e+02 1.412945098876953125e+02
1.548673205241315687e+00 4.579876835929735240e-02 -1.284836365142608905e+00 1.355891239999999982e+02 1.355891239999999982e+02 1.354468383789062500e+02 1.430641021728515625e+02
