# x, y_true, y_pred
1.539860040182377432e+00 -1.507614236093129945e+00 1.087332611348798537e+03 1.632145309999999938e+02 1.632145309999999938e+02 1.633628234863281250e+02 1.647604217529296875e+02
2.033274036976939758e+00 -1.507666525128385615e+00 1.361523355977352594e+03 1.480025269999999864e+02 1.480025269999999864e+02 1.492093048095703125e+02 1.512292327880859375e+02
2.143228458970152239e+00 -1.507673610962432464e+00 1.413963506909360603e+03 1.425565149999999903e+02 1.425565149999999903e+02 1.465148315429687500e+02 1.486537933349609375e+02
2.550841760175962314e+00 -1.507697730677282744e+00 1.641915526258191676e+03 1.365945680000000095e+02 1.365945680000000095e+02 1.347359924316406250e+02 1.373923645019531250e+02
2.464444712629981105e+00 -1.507692584366794764e+00 1.585255921140817691e+03 1.353671960000000070e+02 1.353671960000000070e+02 1.376775817871093750e+02 1.402053527832031250e+02
1.688893408664567275e+00 -1.507633845566898501e+00 1.172230265020908519e+03 1.583444000000000074e+02 1.583444000000000074e+02 1.589801483154296875e+02 1.605704193115234375e+02
2.289371916855520439e+00 -1.507682393602712834e+00 1.486891886734090122e+03 1.373511460000000000e+02 1.373511460000000000e+02 1.427611236572265625e+02 1.450656280517578125e+02
2.602193364049492086e+00 -1.507700574653963566e+00 1.675591083248417135e+03 1.378742729999999881e+02 1.378742729999999881e+02 1.329875640869140625e+02 1.357203674316406250e+02
1.610059182693740043e+00 -1.507627579779881044e+00 1.143248843916468559e+03 1.667383519999999919e+02 1.667383519999999919e+02 1.604507293701171875e+02 1.619752197265625000e+02
1.569884693313112756e+00 -1.507622831884432912e+00 1.122475263314175663e+03 1.694010700000000043e+02 1.694010700000000043e+02 1.615199737548828125e+02 1.629973144531250000e+02
2.518984615552287032e+00 -1.507696297508240857e+00 1.625615308370215416e+03 1.384793569999999931e+02 1.384793569999999931e+02 1.355757904052734375e+02 1.381951599121093750e+02
1.724128348202492722e+00 -1.507638114977544630e+00 1.193138228320461621e+03 1.584085340000000031e+02 1.584085340000000031e+02 1.578986968994140625e+02 1.595364227294921875e+02
1.840757832628545421e+00 -1.507649065666015753e+00 1.251354263424024793e+03 1.520953519999999912e+02 1.520953519999999912e+02 1.549043121337890625e+02 1.566741790771484375e+02
2.118557557280752235e+00 -1.507674272932625348e+00 1.419133875036477775e+03 1.503188199999999881e+02 1.503188199999999881e+02 1.462163085937500000e+02 1.483669891357421875e+02
2.466580145575006267e+00 -1.507693505204215079e+00 1.595020176720106519e+03 1.383615729999999928e+02 1.383615729999999928e+02 1.371590118408203125e+02 1.397089385986328125e+02
1.566705576147935819e+00 -1.507623936218964289e+00 1.127174311731025455e+03 1.716675720000000069e+02 1.716675720000000069e+02 1.612668762207031250e+02 1.627548828125000000e+02
1.749149284542006022e+00 -1.507642365542731788e+00 1.214863781406859516e+03 1.599904449999999940e+02 1.599904449999999940e+02 1.567641448974609375e+02 1.584511718750000000e+02
2.589090391207618413e+00 -1.507700106412278140e+00 1.669925772025686911e+03 1.397388960000000111e+02 1.397388960000000111e+02 1.332775573730468750e+02 1.359975128173828125e+02
1.579190737225294461e+00 -1.507624768161603512e+00 1.130811940348011831e+03 1.705605950000000064e+02 1.705605950000000064e+02 1.610845947265625000e+02 1.625808563232421875e+02
2.589767194677171425e+00 -1.507699923548037280e+00 1.667719956123568409e+03 1.388681469999999933e+02 1.388681469999999933e+02 1.333957519531250000e+02 1.361107025146484375e+02
1.942428359239105840e+00 -1.507659200245314635e+00 1.312360519263257856e+03 1.511104799999999955e+02 1.511104799999999955e+02 1.517465057373046875e+02 1.536548309326171875e+02
1.646168298256920126e+00 -1.507630254651381341e+00 1.155391181984162586e+03 1.625762589999999932e+02 1.625762589999999932e+02 1.598376312255859375e+02 1.613896789550781250e+02
2.534614154403818542e+00 -1.507696816543595331e+00 1.631454563447046894e+03 1.372206920000000139e+02 1.372206920000000139e+02 1.352792358398437500e+02 1.379118652343750000e+02
1.529346085335299588e+00 -1.507617082167657330e+00 1.098551483030702684e+03 1.707713239999999928e+02 1.707713239999999928e+02 1.627560424804687500e+02 1.641790924072265625e+02
1.621425459165441119e+00 -1.507625553037474475e+00 1.134243332114584064e+03 1.613158170000000098e+02 1.613158170000000098e+02 1.609406738281250000e+02 1.624447326660156250e+02
