# x, y_true, y_pred
6.142130638000969922e-01 7.418936103850359842e-02 -4.448062495924514637e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.486120343208312988e+00 1.374894738197326660e+00
1.056305859214093479e+00 2.790335582160915484e-01 -4.128008029632191378e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.433956861495971680e+00 1.316293239593505859e+00
9.400911952665698124e-01 2.847784523954347558e-01 -4.187691342563736319e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.464015722274780273e+00 1.347815990447998047e+00
8.847436541809813315e-01 2.410989139830701233e-01 -3.567752350591401611e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.332977294921875000e+00 1.221246123313903809e+00
9.664312398634098411e-01 2.458737819234584621e-01 -2.932423270878006805e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.273488879203796387e+00 1.162030935287475586e+00
8.662224490104327712e-01 2.492149705296990703e-01 -2.599900505860207045e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.268839001655578613e+00 1.159697532653808594e+00
8.163563626633457693e-01 2.496200980504220124e-01 -2.503601481967782094e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.277333140373229980e+00 1.169040799140930176e+00
8.770659078011451282e-01 2.179005180224047877e-01 -3.941537313620789296e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.338450193405151367e+00 1.226446866989135742e+00
7.773281564557793510e-01 2.025580206270396755e-01 -2.484193007094272487e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.225886464118957520e+00 1.119588136672973633e+00
9.778315961979126003e-01 2.243453105879100462e-01 -3.494333451307164440e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.299113512039184570e+00 1.186369657516479492e+00
1.001011910055496834e+00 2.817752242702065701e-01 -3.128309004771560042e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.331695795059204102e+00 1.218136191368103027e+00
6.919896560317154721e-01 1.989419802229229484e-01 -2.583328084831942872e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.251418471336364746e+00 1.146200060844421387e+00
8.495119183561261611e-01 2.215987880252598408e-01 -3.984672020849159835e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.371125698089599609e+00 1.258842587471008301e+00
4.659304983960317337e-01 6.467505108498397548e-02 -3.992935626325215814e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.489983320236206055e+00 1.381924152374267578e+00
8.471727094706075212e-01 2.511478555672355117e-01 -2.137425632430995925e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.245617389678955078e+00 1.137747883796691895e+00
5.218780895811471199e-01 1.370664558671669531e-01 -2.310932300539769724e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.238652944564819336e+00 1.137439370155334473e+00
7.616756800636645952e-01 1.858220727350702595e-01 -2.667381658975360170e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.221314430236816406e+00 1.115300655364990234e+00
8.153610311067553962e-01 2.327821403353804997e-01 -1.918268577933424091e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.218767523765563965e+00 1.112316608428955078e+00
