# x, y_true, y_pred
8.087199961009001736e-01 8.577249674820014436e-01 -3.079625647890011156e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.515570521354675293e+00 1.126944899559020996e+00
6.671689164505960612e-01 8.337934986521012837e-01 -8.765600920295738008e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.498115301132202148e+00 1.124156713485717773e+00
8.302594889614424156e-01 7.970523496348659309e-01 -1.301993205444248181e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.511182308197021484e+00 1.117989540100097656e+00
6.349548274484436705e-01 7.853475053931092686e-01 -4.284986396809704196e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.481729030609130859e+00 1.115519404411315918e+00
5.949409764589307370e-01 8.612099142110016814e-01 9.354306580337144739e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.490490436553955078e+00 1.131440162658691406e+00
7.275468487119335359e-01 7.908039505647012080e-01 -1.911881628069233008e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.504588365554809570e+00 1.120339155197143555e+00
3.485965822121657176e-01 9.120635257285508724e-01 7.511716066426640803e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.349062442779541016e+00 1.032124042510986328e+00
7.843696555561412431e-01 8.092002390537081924e-01 -1.305208537065077612e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.507298827171325684e+00 1.119017124176025391e+00
5.987727796592032803e-01 9.320518482820170370e-01 2.127716796626217752e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.493432760238647461e+00 1.129817247390747070e+00
7.170237591048422843e-01 7.985179206810831820e-01 -9.363197391057356822e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.494223833084106445e+00 1.115943193435668945e+00
7.383271242721851646e-01 8.854037423695654274e-01 -7.435933327268919035e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.510828137397766113e+00 1.127822399139404297e+00
8.321744413183577160e-01 8.073721031915079838e-01 -2.209419250974966609e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.525636672973632812e+00 1.126860022544860840e+00
6.048998965461230837e-01 8.139375516958176071e-01 -9.612036455678391045e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.488717675209045410e+00 1.122276425361633301e+00
5.108718240652565523e-01 8.827842823206702993e-01 7.153699384674802597e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.478566646575927734e+00 1.128544330596923828e+00
6.651546840396003191e-01 8.654418374602744768e-01 -9.246389235743203427e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.502710938453674316e+00 1.127746462821960449e+00
8.846338034600649269e-01 7.672106103332613225e-01 -2.839508106282006561e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.558791637420654297e+00 1.148890376091003418e+00
5.832437588076492263e-01 8.612613121586408793e-01 -3.000755497549166713e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.481592655181884766e+00 1.121144175529479980e+00
7.156139565199410857e-01 8.515554062629151488e-01 -1.389380457818948089e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.509301900863647461e+00 1.126803636550903320e+00
7.645589016606945121e-01 7.992781131827921826e-01 -1.188719601282799826e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.502331852912902832e+00 1.117252349853515625e+00
6.472160328247632544e-01 8.569812358830067867e-01 9.603885210693529836e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.491901874542236328e+00 1.124144315719604492e+00
6.497014051091278830e-01 8.203761756927592241e-01 -1.826503896309182584e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.488380193710327148e+00 1.120266675949096680e+00
6.595507838551807334e-01 8.404854513975745789e-01 -1.216140012005263310e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.501425266265869141e+00 1.126438856124877930e+00
6.538689701761744022e-01 8.776304407527967255e-01 8.111858334238625928e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.494462966918945312e+00 1.125350475311279297e+00
9.802075462606295586e-01 7.607021369298991864e-01 -2.882261764560348216e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.615575075149536133e+00 1.189229369163513184e+00
6.028789415228310578e-01 8.131205554254713475e-01 -4.438810507513409054e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.482503652572631836e+00 1.119034051895141602e+00
7.391964176882600546e-01 8.737878691559203270e-01 -1.078366900201691569e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.512153506278991699e+00 1.127781152725219727e+00
6.527444462161999805e-01 8.495805850249414926e-01 -4.171189043300232296e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.493299484252929688e+00 1.122942209243774414e+00
