# x, y_true, y_pred
2.971762099689540637e+00 -1.507709264508484859e+00 1.886755791227029022e+03 1.538619219999999927e+02 1.538619219999999927e+02 -6.609113769531250000e+03 -6.587795898437500000e+03
2.332846086844807765e+00 -1.507681877637949253e+00 1.564856997441038629e+03 1.676811840000000018e+02 1.676811840000000018e+02 -5.472056640625000000e+03 -5.454392089843750000e+03
2.253820452748450887e+00 -1.507666273152407976e+00 1.436813097794012492e+03 1.373212910000000022e+02 1.373212910000000022e+02 -5.019317871093750000e+03 -5.003107421875000000e+03
4.059124298507354922e+01 -1.507777506306962056e+00 2.036170380783579458e+04 1.369009400000000021e+01 1.369009400000000021e+01 -7.187580468750000000e+04 -7.164479687500000000e+04
3.615982448444137276e+01 -1.507777338373762932e+00 1.819641727844897105e+04 1.734634799999999899e+01 1.734634799999999899e+01 -6.422630078125000000e+04 -6.401987109375000000e+04
3.438735033873563385e+00 -1.507721993561367491e+00 2.110967853713170371e+03 1.303473840000000052e+02 1.303473840000000052e+02 -7.401047363281250000e+03 -7.377185058593750000e+03
4.176060623574648467e+00 -1.507736521382855965e+00 2.482516346605266335e+03 1.172197110000000038e+02 1.172197110000000038e+02 -8.713389648437500000e+03 -8.685310546875000000e+03
8.096489727364511779e+00 -1.507763926102666741e+00 4.360446451202622484e+03 5.764304500000000075e+01 5.764304500000000075e+01 -1.534671386718750000e+04 -1.529732324218750000e+04
4.760730098472217620e+00 -1.507744577629131832e+00 2.784843497359025605e+03 1.153811709999999948e+02 1.153811709999999948e+02 -9.781315429687500000e+03 -9.749805664062500000e+03
2.339099055812120742e+00 -1.507680113266994359e+00 1.548834207104027655e+03 1.621770610000000090e+02 1.621770610000000090e+02 -5.415364257812500000e+03 -5.397881835937500000e+03
2.388523025666628996e+00 -1.507680917632914008e+00 1.556022805500941558e+03 1.629956019999999910e+02 1.629956019999999910e+02 -5.440663085937500000e+03 -5.423099121093750000e+03
2.638916906980422805e+00 -1.507689145844004930e+00 1.635590981693832646e+03 1.261802959999999985e+02 1.261802959999999985e+02 -5.721494628906250000e+03 -5.703028320312500000e+03
2.484723395799158574e+00 -1.507687898129282500e+00 1.622855032455918717e+03 1.513117599999999925e+02 1.513117599999999925e+02 -5.676831054687500000e+03 -5.658508300781250000e+03
3.412249442921737597e+00 -1.507719754256714229e+00 2.066279177347419591e+03 1.209357399999999956e+02 1.209357399999999956e+02 -7.243031738281250000e+03 -7.219677246093750000e+03
2.060726442330030661e+00 -1.507649489407571597e+00 1.326077163264776800e+03 1.317437309999999968e+02 1.317437309999999968e+02 -4.628095214843750000e+03 -4.613142089843750000e+03
1.647039469302087999e+00 -1.507628942278451012e+00 1.216903517977293859e+03 2.036005570000000091e+02 2.036005570000000091e+02 -4.242954589843750000e+03 -4.229238769531250000e+03
6.152925883955614239e+00 -1.507756337980878047e+00 3.494656340824598828e+03 9.366122099999999762e+01 9.366122099999999762e+01 -1.228869335937500000e+04 -1.224912792968750000e+04
3.399292014317401023e+00 -1.507722037909139612e+00 2.111919498198236397e+03 1.603892270000000053e+02 1.603892270000000053e+02 -7.404518066406250000e+03 -7.380645019531250000e+03
1.468864482031629670e+01 -1.507773423006945057e+00 7.621208652329130928e+03 3.725892699999999991e+01 3.725892699999999991e+01 -2.686615820312500000e+04 -2.677975781250000000e+04
2.330179774084445654e+00 -1.507680256764383664e+00 1.550112859176641450e+03 1.634199790000000121e+02 1.634199790000000121e+02 -5.419908203125000000e+03 -5.402411132812500000e+03
1.654794386202414813e+01 -1.507774359560634547e+00 8.510894923980620661e+03 2.813898400000000066e+01 2.813898400000000066e+01 -3.000912304687500000e+04 -2.991262500000000000e+04
1.029782261417360267e+01 -1.507769083019585565e+00 5.487970148700072059e+03 5.124671699999999674e+01 5.124671699999999674e+01 -1.933006054687500000e+04 -1.926787304687500000e+04
7.106706138563334108e+00 -1.507760968807114965e+00 3.955754982305660178e+03 8.909580499999999859e+01 8.909580499999999859e+01 -1.391746875000000000e+04 -1.387266992187500000e+04
1.591361149100183603e+01 -1.507774130063258111e+00 8.264537700728151322e+03 4.178693599999999719e+01 4.178693599999999719e+01 -2.913906835937500000e+04 -2.904536523437500000e+04
5.001259738057703963e+00 -1.507743679926622171e+00 2.746093519415168885e+03 6.884650299999999845e+01 6.884650299999999845e+01 -9.643634765625000000e+03 -9.612567382812500000e+03
3.076239030018133747e+01 -1.507777022677162515e+00 1.550083342719454231e+04 1.655216300000000018e+01 1.655216300000000018e+01 -5.470317968750000000e+04 -5.452734375000000000e+04
1.674682582832977928e+01 -1.507774419038685032e+00 8.578147541340507814e+03 2.625741100000000117e+01 2.625741100000000117e+01 -3.024660351562500000e+04 -3.014934179687500000e+04
8.123920536320312635e+00 -1.507764003828466093e+00 4.372728501951964063e+03 5.893196499999999816e+01 5.893196499999999816e+01 -1.539009179687500000e+04 -1.534056152343750000e+04
