# x, y_true, y_pred
4.850461842231638676e-01 6.892486577829858296e-01 -2.370800210393272656e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.034758224487304688e+02 9.915512084960937500e+01
8.962524642354401383e-01 7.386049329150653486e-01 -2.065246816362903415e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.317612457275390625e+02 1.262420349121093750e+02
7.881570595139339996e-01 8.004762020628209962e-01 -2.122225989453254413e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.229230194091796875e+02 1.177759323120117188e+02
7.366763371096735069e-01 7.716758013756118695e-01 -1.530375279530959698e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.215529022216796875e+02 1.164669342041015625e+02
8.126568746350585348e-01 7.384382689715680570e-01 -9.238317781029496689e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.290298461914062500e+02 1.236304626464843750e+02
7.194491034643176741e-01 7.913810623470608485e-01 -6.063750007594596869e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.223076934814453125e+02 1.171924438476562500e+02
6.730668776550178256e-01 8.173613760201018374e-01 -5.144391064318141332e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.188892364501953125e+02 1.139183044433593750e+02
7.295349913096957906e-01 7.455235334355245769e-01 -1.887224741481070833e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.206851654052734375e+02 1.156354980468750000e+02
6.367653507886124054e-01 7.757466842509784799e-01 -4.959099934365980566e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172859725952148438e+02 1.123843536376953125e+02
8.232607527524010704e-01 7.058925231363429864e-01 -1.460282853944300518e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.290594024658203125e+02 1.236578826904296875e+02
8.448215895942864373e-01 7.675227684716287024e-01 -1.110842293927582491e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.301408386230468750e+02 1.246927947998046875e+02
5.573889672211223001e-01 8.164777361138909617e-01 -5.905534452875189910e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.108862609863281250e+02 1.062541503906250000e+02
7.039060427796174357e-01 7.639356712694573837e-01 -1.928405095396509839e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.183427429199218750e+02 1.133915176391601562e+02
3.471232803826180824e-01 7.602571806222244710e-01 -1.936294292286612484e-01 1.096299999999999955e+02 1.096299999999999955e+02 9.542758178710937500e+01 9.144795989990234375e+01
7.017302611474263152e-01 8.035114636700971813e-01 -1.648540032021438007e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.220517807006835938e+02 1.169486083984375000e+02
3.991621307903361893e-01 8.290580282391954992e-01 -3.304994070663557632e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.059681320190429688e+02 1.015472717285156250e+02
6.222064241176765709e-01 7.617386294334460572e-01 -6.707987084060994254e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.161162872314453125e+02 1.112640304565429688e+02
6.721410842672720376e-01 7.958311843045289269e-01 4.437345299673205179e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.208603973388671875e+02 1.158087463378906250e+02
6.785694939886529609e-01 8.068484389690343539e-01 -3.547649996212818430e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.199065246582031250e+02 1.148934249877929688e+02
7.289402359378467366e-01 7.590758797356584875e-01 -1.072585753265566655e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.225249023437500000e+02 1.173998489379882812e+02
6.677297416288296983e-01 7.861264853993312762e-01 -5.727194666196716577e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.189573059082031250e+02 1.139842605590820312e+02
5.987412342641085239e-01 7.439100246004138883e-01 -1.085494528179041102e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.137854690551757812e+02 1.090310134887695312e+02
6.308262094966990974e-01 8.128165614902378433e-01 -7.424850602327551230e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.154507293701171875e+02 1.106247558593750000e+02
9.132449330526801745e-01 7.107957940040691147e-01 -9.204575625325235599e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.363480682373046875e+02 1.306396026611328125e+02
3.973705328269107051e-01 8.377017453731396834e-01 -8.183603325160324071e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.030808029174804688e+02 9.877967834472656250e+01
