# x, y_true, y_pred
1.539860040182377432e+00 -1.507614236093129945e+00 1.087332611348798537e+03 1.632145309999999938e+02 1.632145309999999938e+02 1.667216491699218750e+02 1.655833435058593750e+02
2.033274036976939758e+00 -1.507666525128385615e+00 1.361523355977352594e+03 1.480025269999999864e+02 1.480025269999999864e+02 1.517598266601562500e+02 1.514179229736328125e+02
2.143228458970152239e+00 -1.507673610962432464e+00 1.413963506909360603e+03 1.425565149999999903e+02 1.425565149999999903e+02 1.489369812011718750e+02 1.487463836669921875e+02
2.550841760175962314e+00 -1.507697730677282744e+00 1.641915526258191676e+03 1.365945680000000095e+02 1.365945680000000095e+02 1.364895935058593750e+02 1.369613037109375000e+02
2.464444712629981105e+00 -1.507692584366794764e+00 1.585255921140817691e+03 1.353671960000000070e+02 1.353671960000000070e+02 1.396206207275390625e+02 1.399267425537109375e+02
1.688893408664567275e+00 -1.507633845566898501e+00 1.172230265020908519e+03 1.583444000000000074e+02 1.583444000000000074e+02 1.620805053710937500e+02 1.611890258789062500e+02
2.289371916855520439e+00 -1.507682393602712834e+00 1.486891886734090122e+03 1.373511460000000000e+02 1.373511460000000000e+02 1.449940643310546875e+02 1.450143280029296875e+02
2.602193364049492086e+00 -1.507700574653963566e+00 1.675591083248417135e+03 1.378742729999999881e+02 1.378742729999999881e+02 1.346280364990234375e+02 1.351981964111328125e+02
1.610059182693740043e+00 -1.507627579779881044e+00 1.143248843916468559e+03 1.667383519999999919e+02 1.667383519999999919e+02 1.635951843261718750e+02 1.626212768554687500e+02
1.569884693313112756e+00 -1.507622831884432912e+00 1.122475263314175663e+03 1.694010700000000043e+02 1.694010700000000043e+02 1.647213745117187500e+02 1.636873168945312500e+02
2.518984615552287032e+00 -1.507696297508240857e+00 1.625615308370215416e+03 1.384793569999999931e+02 1.384793569999999931e+02 1.373726196289062500e+02 1.377971649169921875e+02
1.724128348202492722e+00 -1.507638114977544630e+00 1.193138228320461621e+03 1.584085340000000031e+02 1.584085340000000031e+02 1.609338073730468750e+02 1.601032104492187500e+02
1.840757832628545421e+00 -1.507649065666015753e+00 1.251354263424024793e+03 1.520953519999999912e+02 1.520953519999999912e+02 1.577866210937500000e+02 1.571243286132812500e+02
2.118557557280752235e+00 -1.507674272932625348e+00 1.419133875036477775e+03 1.503188199999999881e+02 1.503188199999999881e+02 1.485700531005859375e+02 1.483966979980468750e+02
2.466580145575006267e+00 -1.507693505204215079e+00 1.595020176720106519e+03 1.383615729999999928e+02 1.383615729999999928e+02 1.390491485595703125e+02 1.393846435546875000e+02
1.566705576147935819e+00 -1.507623936218964289e+00 1.127174311731025455e+03 1.716675720000000069e+02 1.716675720000000069e+02 1.644359436035156250e+02 1.634162902832031250e+02
1.749149284542006022e+00 -1.507642365542731788e+00 1.214863781406859516e+03 1.599904449999999940e+02 1.599904449999999940e+02 1.597132415771484375e+02 1.589466705322265625e+02
2.589090391207618413e+00 -1.507700106412278140e+00 1.669925772025686911e+03 1.397388960000000111e+02 1.397388960000000111e+02 1.349300994873046875e+02 1.354839782714843750e+02
1.579190737225294461e+00 -1.507624768161603512e+00 1.130811940348011831e+03 1.705605950000000064e+02 1.705605950000000064e+02 1.642522888183593750e+02 1.632428131103515625e+02
2.589767194677171425e+00 -1.507699923548037280e+00 1.667719956123568409e+03 1.388681469999999933e+02 1.388681469999999933e+02 1.350620880126953125e+02 1.356092681884765625e+02
1.942428359239105840e+00 -1.507659200245314635e+00 1.312360519263257856e+03 1.511104799999999955e+02 1.511104799999999955e+02 1.544371490478515625e+02 1.539525909423828125e+02
1.646168298256920126e+00 -1.507630254651381341e+00 1.155391181984162586e+03 1.625762589999999932e+02 1.625762589999999932e+02 1.629681549072265625e+02 1.620285797119140625e+02
2.534614154403818542e+00 -1.507696816543595331e+00 1.631454563447046894e+03 1.372206920000000139e+02 1.372206920000000139e+02 1.370664367675781250e+02 1.375076141357421875e+02
1.529346085335299588e+00 -1.507617082167657330e+00 1.098551483030702684e+03 1.707713239999999928e+02 1.707713239999999928e+02 1.660326232910156250e+02 1.649289245605468750e+02
1.621425459165441119e+00 -1.507625553037474475e+00 1.134243332114584064e+03 1.613158170000000098e+02 1.613158170000000098e+02 1.641553955078125000e+02 1.631535186767578125e+02
