# x, y_true, y_pred
4.850461842231638676e-01 1.292207096164894320e-01 -2.370800210393272656e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.676154479980468750e+02 1.898967132568359375e+02
8.962524642354401383e-01 3.386209657912395699e-01 -2.065246816362903415e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.887024688720703125e+02 2.141403198242187500e+02
7.881570595139339996e-01 3.444936355052289900e-01 -2.122225989453254413e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.845971679687500000e+02 2.094283599853515625e+02
7.366763371096735069e-01 2.998425950600143719e-01 -1.530375279530959698e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.880000915527343750e+02 2.132804107666015625e+02
8.126568746350585348e-01 3.047236636169679547e-01 -9.238317781029496689e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.944691314697265625e+02 2.206697235107421875e+02
7.194491034643176741e-01 3.081391655433827204e-01 -6.063750007594596869e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.928718719482421875e+02 2.188156890869140625e+02
6.730668776550178256e-01 3.085533037410553847e-01 -5.144391064318141332e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.910844573974609375e+02 2.167606353759765625e+02
7.295349913096957906e-01 2.761282300746337182e-01 -1.887224741481070833e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.853067321777343750e+02 2.102110137939453125e+02
6.367653507886124054e-01 2.604444912662326472e-01 -4.959099934365980566e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.892332916259765625e+02 2.146337890625000000e+02
8.232607527524010704e-01 2.827163650220930746e-01 -1.460282853944300518e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.915183258056640625e+02 2.173167572021484375e+02
8.448215895942864373e-01 3.414236108355586663e-01 -1.110842293927582491e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.937941589355468750e+02 2.199143066406250000e+02
5.573889672211223001e-01 2.567480244031570269e-01 -5.905534452875189910e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.837737579345703125e+02 2.083728637695312500e+02
7.039060427796174357e-01 2.799087554528061905e-01 -1.928405095396509839e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.839939270019531250e+02 2.087054138183593750e+02
3.471232803826180824e-01 1.194947863585033715e-01 -1.936294292286612484e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.587823486328125000e+02 1.796762695312500000e+02
7.017302611474263152e-01 3.101150410018688186e-01 -1.648540032021438007e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.935438232421875000e+02 2.195695343017578125e+02
3.991621307903361893e-01 1.934962905021495316e-01 -3.304994070663557632e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.693748474121093750e+02 1.918111419677734375e+02
6.222064241176765709e-01 2.433363094178229713e-01 -6.707987084060994254e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.877210845947265625e+02 2.129051818847656250e+02
6.721410842672720376e-01 2.913408432097346901e-01 4.437345299673205179e-03 2.192599999999999909e+02 2.192599999999999909e+02 1.924849548339843750e+02 2.183481903076171875e+02
6.785694939886529609e-01 3.027322247119772491e-01 -3.547649996212818430e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.919199371337890625e+02 2.177126007080078125e+02
7.289402359378467366e-01 2.866082695684516457e-01 -1.072585753265566655e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.913297882080078125e+02 2.170666351318359375e+02
6.677297416288296983e-01 2.818578185962488103e-01 -5.727194666196716577e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.908530120849609375e+02 2.164944915771484375e+02
5.987412342641085239e-01 2.195250594275477973e-01 -1.085494528179041102e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.845955505371093750e+02 2.093351745605468750e+02
6.308262094966990974e-01 2.865404313257529090e-01 -7.424850602327551230e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.882745208740234375e+02 2.135429229736328125e+02
9.132449330526801745e-01 3.224638015659755941e-01 -9.204575625325235599e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.973988800048828125e+02 2.240366668701171875e+02
3.973705328269107051e-01 1.989421128915924708e-01 -8.183603325160324071e-02 2.192599999999999909e+02 2.192599999999999909e+02 1.691950073242187500e+02 1.916172180175781250e+02
8.197242781952334134e-01 2.948587700643270360e-01 -1.383427013624318747e-01 2.192599999999999909e+02 2.192599999999999909e+02 1.918542480468750000e+02 2.176979675292968750e+02
