# x, y_true, y_pred
7.524393464647459728e-01 7.503007484810468863e-01 -1.911021788301852653e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.236134414672851562e+02 1.202954483032226562e+02
6.775482398056592581e-01 8.737438957490135660e-01 -9.193914745011778911e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.204008560180664062e+02 1.171702880859375000e+02
5.892148115500185357e-01 8.296445445442111044e-01 -1.181067327781271797e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.128504486083984375e+02 1.098240966796875000e+02
5.911007614561913925e-01 9.351668516298761169e-01 -6.121842429069079480e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.177729568481445312e+02 1.146144485473632812e+02
8.439579853031081713e-01 7.987000303129461187e-01 -2.242992074496933941e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.279005584716796875e+02 1.244655914306640625e+02
7.853478722432553072e-01 7.743886838016614815e-01 -1.129629306977267128e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.296824493408203125e+02 1.262013854980468750e+02
7.373124206469663378e-01 8.853996339779414138e-01 -1.674876682166472758e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.298201904296875000e+02 1.263361053466796875e+02
7.828331522907368001e-01 8.163375378951760464e-01 -1.719591944415433393e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.256015472412109375e+02 1.222294845581054688e+02
6.308646936723049103e-01 8.224162128897930524e-01 -1.424675402037459127e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.150625000000000000e+02 1.119759674072265625e+02
7.638951717526273333e-01 7.604444856933176844e-01 -1.518089386296752052e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.262144393920898438e+02 1.228266448974609375e+02
7.620951780645525142e-01 8.647518901913113787e-01 -3.674058588191102259e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.309085235595703125e+02 1.273948364257812500e+02
7.897924809301279936e-01 7.638972076655995425e-01 -1.179874185776304540e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.299388885498046875e+02 1.264508972167968750e+02
7.524575990747078835e-01 7.875026673153576739e-01 -1.373928385991418921e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.255652770996093750e+02 1.221950378417968750e+02
8.370494586720678143e-01 7.589670835857218467e-01 -1.934867070728154836e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.296607666015625000e+02 1.261790695190429688e+02
7.431308180205566938e-01 8.084161790112989188e-01 -8.836567984518993446e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.271063156127929688e+02 1.236950378417968750e+02
8.975887650052072342e-01 7.345988931270898137e-01 -1.362976855346727523e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.378919525146484375e+02 1.341888427734375000e+02
8.001820397277400465e-01 8.074151119106893759e-01 -9.340237629858381962e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.314278717041015625e+02 1.278996505737304688e+02
8.654402166470639424e-01 7.264711660654767922e-01 -1.247974892673520131e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.361522979736328125e+02 1.324965057373046875e+02
8.925861812112491078e-01 8.614335914028891095e-01 -1.458587715449145006e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.349129180908203125e+02 1.312890930175781250e+02
8.836968470073905957e-01 7.750258745893893186e-01 -2.282545058999990162e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.310664520263671875e+02 1.275459976196289062e+02
7.889176400651051191e-01 8.171362728113072960e-01 -1.195794595058329024e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.288179168701171875e+02 1.253597412109375000e+02
7.269610841457246897e-01 8.522914521983080416e-01 -1.371522813503446570e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.223745117187500000e+02 1.190899963378906250e+02
8.096851142670850043e-01 9.085904739382278938e-01 -9.762209372724217626e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.302425689697265625e+02 1.267454376220703125e+02
7.210587917433906036e-01 7.615991762695689671e-01 -1.665699398280934829e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.222049713134765625e+02 1.189253845214843750e+02
2.503815255939364492e-01 8.019331381714193130e-01 -1.866487849308853531e-01 1.096299999999999955e+02 1.096299999999999955e+02 8.553033447265625000e+01 8.324263763427734375e+01
2.568514751294127541e-01 8.446562277457569934e-01 -3.165399010852884554e-02 1.096299999999999955e+02 1.096299999999999955e+02 9.639206695556640625e+01 9.381303405761718750e+01
