# x, y_true, y_pred
<<<<<<< HEAD
4.850461842231638676e-01 6.892486577829858296e-01 -2.370800210393272656e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.048514556884765625e+02 9.861910247802734375e+01
8.962524642354401383e-01 7.386049329150653486e-01 -2.065246816362903415e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.273511428833007812e+02 1.196722259521484375e+02
7.881570595139339996e-01 8.004762020628209962e-01 -2.122225989453254413e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.201044769287109375e+02 1.128826522827148438e+02
7.366763371096735069e-01 7.716758013756118695e-01 -1.530375279530959698e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.183821105957031250e+02 1.112779006958007812e+02
8.126568746350585348e-01 7.384382689715680570e-01 -9.238317781029496689e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.242561721801757812e+02 1.167846221923828125e+02
7.194491034643176741e-01 7.913810623470608485e-01 -6.063750007594596869e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.192652359008789062e+02 1.121128387451171875e+02
6.730668776550178256e-01 8.173613760201018374e-01 -5.144391064318141332e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.167891769409179688e+02 1.097950744628906250e+02
7.295349913096957906e-01 7.455235334355245769e-01 -1.887224741481070833e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.177485198974609375e+02 1.106836090087890625e+02
6.367653507886124054e-01 7.757466842509784799e-01 -4.959099934365980566e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.154374542236328125e+02 1.085339660644531250e+02
8.232607527524010704e-01 7.058925231363429864e-01 -1.460282853944300518e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.244036102294921875e+02 1.169201583862304688e+02
8.448215895942864373e-01 7.675227684716287024e-01 -1.110842293927582491e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.254087219238281250e+02 1.178597412109375000e+02
5.573889672211223001e-01 8.164777361138909617e-01 -5.905534452875189910e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.116243438720703125e+02 1.049648437500000000e+02
7.039060427796174357e-01 7.639356712694573837e-01 -1.928405095396509839e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.160332412719726562e+02 1.090765609741210938e+02
