# x, y_true, y_pred
4.850461842231638676e-01 6.892486577829858296e-01 -2.370800210393272656e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.041105804443359375e+02 1.000549316406250000e+02
8.962524642354401383e-01 7.386049329150653486e-01 -2.065246816362903415e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.299909210205078125e+02 1.248829345703125000e+02
7.881570595139339996e-01 8.004762020628209962e-01 -2.122225989453254413e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.223206558227539062e+02 1.175216293334960938e+02
7.366763371096735069e-01 7.716758013756118695e-01 -1.530375279530959698e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.206554412841796875e+02 1.159302368164062500e+02
8.126568746350585348e-01 7.384382689715680570e-01 -9.238317781029496689e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.270914459228515625e+02 1.221109542846679688e+02
7.194491034643176741e-01 7.913810623470608485e-01 -6.063750007594596869e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.210078201293945312e+02 1.162751388549804688e+02
6.730668776550178256e-01 8.173613760201018374e-01 -5.144391064318141332e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.176056289672851562e+02 1.130108108520507812e+02
7.295349913096957906e-01 7.455235334355245769e-01 -1.887224741481070833e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.198849945068359375e+02 1.151891937255859375e+02
6.367653507886124054e-01 7.757466842509784799e-01 -4.959099934365980566e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.161706466674804688e+02 1.116362380981445312e+02
8.232607527524010704e-01 7.058925231363429864e-01 -1.460282853944300518e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.271578750610351562e+02 1.221714859008789062e+02
8.448215895942864373e-01 7.675227684716287024e-01 -1.110842293927582491e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.283051147460937500e+02 1.232725372314453125e+02
5.573889672211223001e-01 8.164777361138909617e-01 -5.905534452875189910e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.098917236328125000e+02 1.056100082397460938e+02
7.039060427796174357e-01 7.639356712694573837e-01 -1.928405095396509839e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.179224319458007812e+02 1.133053817749023438e+02
3.471232803826180824e-01 7.602571806222244710e-01 -1.936294292286612484e-01 1.096299999999999955e+02 1.096299999999999955e+02 9.494891357421875000e+01 9.126729583740234375e+01
7.017302611474263152e-01 8.035114636700971813e-01 -1.648540032021438007e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.202566528320312500e+02 1.155574340820312500e+02
3.991621307903361893e-01 8.290580282391954992e-01 -3.304994070663557632e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.026531524658203125e+02 9.867017364501953125e+01
6.222064241176765709e-01 7.617386294334460572e-01 -6.707987084060994254e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.152497329711914062e+02 1.107520217895507812e+02
6.721410842672720376e-01 7.958311843045289269e-01 4.437345299673205179e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.188072509765625000e+02 1.141689529418945312e+02
6.785694939886529609e-01 8.068484389690343539e-01 -3.547649996212818430e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.184107818603515625e+02 1.137849578857421875e+02
7.289402359378467366e-01 7.590758797356584875e-01 -1.072585753265566655e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.212640991210937500e+02 1.165184936523437500e+02
6.677297416288296983e-01 7.861264853993312762e-01 -5.727194666196716577e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.178344116210937500e+02 1.132312622070312500e+02
5.987412342641085239e-01 7.439100246004138883e-01 -1.085494528179041102e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.132087249755859375e+02 1.087913208007812500e+02
6.308262094966990974e-01 8.128165614902378433e-01 -7.424850602327551230e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.146246032714843750e+02 1.101494140625000000e+02
9.132449330526801745e-01 7.107957940040691147e-01 -9.204575625325235599e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.337191925048828125e+02 1.284704132080078125e+02
3.973705328269107051e-01 8.377017453731396834e-01 -8.183603325160324071e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.001161804199218750e+02 9.623094940185546875e+01
8.197242781952334134e-01 7.226715191045727238e-01 -1.383427013624318747e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.268530731201171875e+02 1.218790512084960938e+02
7.784681720326918075e-01 7.305213243919519428e-01 -1.323775170181222538e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.242859497070312500e+02 1.194164962768554688e+02
6.062803574735780021e-01 7.797563451676481350e-01 -4.490753833569548908e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.140933914184570312e+02 1.096435699462890625e+02
7.955100029596912092e-01 7.592481281700088624e-01 -1.164080637975983823e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.252474670410156250e+02 1.203390960693359375e+02
6.907636834512725921e-01 7.800137732022530690e-01 -5.518508259322089243e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.194730453491210938e+02 1.148037033081054688e+02
4.549352380809355556e-01 9.171602802784899477e-01 6.857265979110598042e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.121996307373046875e+02 1.078376007080078125e+02
7.028322950995971041e-01 7.760852040150932885e-01 -1.163493892422008263e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.191720733642578125e+02 1.145100936889648438e+02
6.759367338039269368e-01 7.646687854145525209e-01 -1.325931987499605058e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.173282470703125000e+02 1.127403793334960938e+02
4.749841707928090795e-01 8.102115306990674837e-01 -8.761978194557518140e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.043182144165039062e+02 1.002614593505859375e+02
7.579039110362640885e-01 7.532798685269944672e-01 -8.834204328439376752e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.235465240478515625e+02 1.187099227905273438e+02
6.712922244404151417e-01 7.672324663618019791e-01 -1.126161190871971668e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.173682403564453125e+02 1.127802886962890625e+02
6.761710494026963447e-01 7.868570223575670486e-01 -1.312470086933681113e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.170182342529296875e+02 1.124421691894531250e+02
6.840240518882333420e-01 7.603673152201153584e-01 -1.545220665135138560e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.174632263183593750e+02 1.128681945800781250e+02
7.425303114987925612e-01 7.591003026537885834e-01 -6.318491952285609781e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.229812316894531250e+02 1.181694793701171875e+02
6.645478638279062045e-01 7.984814641213765496e-01 -6.919421228341278429e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172005767822265625e+02 1.126216964721679688e+02
6.235128255514180706e-01 7.526593735801273555e-01 -1.501199541359373446e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.138268737792968750e+02 1.093804779052734375e+02
4.969831443550185024e-01 8.133125123292369585e-01 1.024213555468812958e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.156006164550781250e+02 1.111058807373046875e+02
6.452027839593669212e-01 7.966242921719276504e-01 -1.045043375763901328e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.154242095947265625e+02 1.109148254394531250e+02
7.809068742458119550e-01 7.768542733742259676e-01 -1.744973272725145186e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.229439239501953125e+02 1.181236572265625000e+02
6.428295918298061462e-01 7.046621080298008932e-01 -1.612774899975131793e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.155195236206054688e+02 1.110052337646484375e+02
5.740164812068185851e-01 7.399867961319990251e-01 -3.120969464274100588e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.130697250366210938e+02 1.086644744873046875e+02
5.537888128864484338e-01 8.500530417299673180e-01 -5.071448550716582682e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.094147949218750000e+02 1.051519088745117188e+02
7.918382921572834077e-01 7.023159690778681963e-01 -1.258723493465007393e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.256480255126953125e+02 1.207248611450195312e+02
