# x, y_true, y_pred
4.094687177287565372e-01 -1.330950584188237695e-01 1.219423376366056827e-01 1.538619219999999927e+02 1.538619219999999927e+02 1.030222702026367188e+02 1.055063018798828125e+02
1.083939064588308687e+00 7.084952628014175025e-01 -2.154600910980718764e-01 1.676811840000000018e+02 1.676811840000000018e+02 1.591281433105468750e+02 1.630817718505859375e+02
1.192558900559298918e+00 -1.556495816441868241e-01 -1.259443916764230398e+00 1.373212910000000022e+02 1.373212910000000022e+02 1.224551086425781250e+02 1.254713668823242188e+02
-1.390905780079507048e+00 -1.283247055944173987e+00 9.709191576296003490e-01 1.369009400000000021e+01 1.369009400000000021e+01 1.374325466156005859e+01 1.374202346801757812e+01
-1.385956122348863007e+00 -1.284642813144236007e+00 1.320055177992953244e+00 1.734634799999999899e+01 1.734634799999999899e+01 1.552514934539794922e+01 1.556875419616699219e+01
7.585058920177559227e-02 1.333615695031474813e-01 -2.838184230371603722e-01 1.303473840000000052e+02 1.303473840000000052e+02 1.217662200927734375e+02 1.247419433593750000e+02
-2.906577466267922794e-01 -1.829405651704068547e-01 -1.509595422219783267e-01 1.172197110000000038e+02 1.172197110000000038e+02 9.550485229492187500e+01 9.777400207519531250e+01
-1.023948455014678016e+00 -7.841596618850914524e-01 2.493427255323128755e-01 5.764304500000000075e+01 5.764304500000000075e+01 5.645153045654296875e+01 5.762110900878906250e+01
-4.928418378950885637e-01 -1.625459805536802194e-01 4.237062842219820324e-01 1.153811709999999948e+02 1.153811709999999948e+02 9.211545562744140625e+01 9.428267669677734375e+01
1.075530684111393409e+00 6.821555958346364745e-02 -6.894769523740296169e-01 1.621770610000000090e+02 1.621770610000000090e+02 1.298051605224609375e+02 1.330071716308593750e+02
1.011136184232725110e+00 -6.670943381210610312e-02 -1.370860635662874083e+00 1.629956019999999910e+02 1.629956019999999910e+02 1.212417068481445312e+02 1.242270202636718750e+02
7.209585611155923113e-01 -1.936127623036125178e-01 -1.206647894329226034e+00 1.261802959999999985e+02 1.261802959999999985e+02 1.117024459838867188e+02 1.144310760498046875e+02
8.931070301652362931e-01 5.414980698788794955e-01 -5.067936980553263693e-01 1.513117599999999925e+02 1.513117599999999925e+02 1.476507415771484375e+02 1.513115997314453125e+02
9.217866132305480020e-02 -1.984579319107029616e-01 -5.077292556784241961e-01 1.209357399999999956e+02 1.209357399999999956e+02 1.007279586791992188e+02 1.031487731933593750e+02
1.490311491138269773e+00 7.559405250935037346e-01 -1.629367084962860313e+00 1.317437309999999968e+02 1.317437309999999968e+02 1.454454040527343750e+02 1.490773925781250000e+02
2.328395205953223357e+00 1.457489963140692124e+00 -1.437881588792286669e+00 2.036005570000000091e+02 2.036005570000000091e+02 1.886465454101562500e+02 1.933866577148437500e+02
-7.996233250458013586e-01 3.228424765309220734e-01 5.869954846246039359e-01 9.366122099999999762e+01 9.366122099999999762e+01 1.153980636596679688e+02 1.181888275146484375e+02
1.003839927154706740e-01 -3.933519596671424812e-01 1.273343990693333490e-02 1.603892270000000053e+02 1.603892270000000053e+02 8.593604278564453125e+01 8.794553375244140625e+01
-1.275839229915176842e+00 -1.180205471929821615e+00 9.562612682034630218e-01 3.725892699999999991e+01 3.725892699999999991e+01 2.308932304382324219e+01 2.334370803833007812e+01
1.087384658227517287e+00 1.293746207382357349e+00 -6.111951511402199388e-01 1.634199790000000121e+02 1.634199790000000121e+02 1.860517425537109375e+02 1.906958618164062500e+02
-1.302321020629560122e+00 -1.040648774298140067e+00 1.301267452664383928e+00 2.813898400000000066e+01 2.813898400000000066e+01 3.255714416503906250e+01 3.306368255615234375e+01
-1.155709360348205816e+00 -7.413746158921784568e-01 5.518870563771575144e-01 5.124671699999999674e+01 5.124671699999999674e+01 5.572784042358398438e+01 5.687343597412109375e+01
-9.288434253170593236e-01 -2.894662260273335730e-01 -8.350189241676705607e-03 8.909580499999999859e+01 8.909580499999999859e+01 8.711186218261718750e+01 8.912952423095703125e+01
-1.294242266389437734e+00 -1.067716937888814721e+00 1.208798030626875075e+00 4.178693599999999719e+01 4.178693599999999719e+01 3.111010169982910156e+01 3.157831764221191406e+01
-5.603786431740371832e-01 -8.041107064100297963e-01 -1.179046171365040641e+00 6.884650299999999845e+01 6.884650299999999845e+01 5.529596710205078125e+01 5.645890808105468750e+01
-1.376948946243665484e+00 -1.273317237212652220e+00 1.263859370971516238e+00 1.655216300000000018e+01 1.655216300000000018e+01 1.645409774780273438e+01 1.652461814880371094e+01
-1.304687112962482409e+00 -1.131911934990961432e+00 1.109525871243963513e+00 2.625741100000000117e+01 2.625741100000000117e+01 2.660771942138671875e+01 2.695484924316406250e+01
-1.026173717286398501e+00 -9.798975581752649155e-01 -4.486610716165245205e-01 5.893196499999999816e+01 5.893196499999999816e+01 4.279013061523437500e+01 4.359632873535156250e+01
