# x, y_true, y_pred
7.524393464647459728e-01 2.894533526635252874e-01 -1.911021788301852653e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.163352012634277344e+00 1.150844931602478027e+00
6.775482398056592581e-01 3.545995218586396325e-01 -9.193914745011778911e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.132801651954650879e+00 1.119000911712646484e+00
5.892148115500185357e-01 2.810361723374435461e-01 -1.181067327781271797e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.126001000404357910e+00 1.114833474159240723e+00
5.911007614561913925e-01 3.626716793769841352e-01 -6.121842429069079480e-03 1.151000000000000023e+00 1.151000000000000023e+00 1.137004375457763672e+00 1.123568654060363770e+00
8.439579853031081713e-01 3.664033275696639280e-01 -2.242992074496933941e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.195877075195312500e+00 1.181786656379699707e+00
7.853478722432553072e-01 3.223874706130970269e-01 -1.129629306977267128e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.131198167800903320e+00 1.115898370742797852e+00
7.373124206469663378e-01 3.903054561647695819e-01 -1.674876682166472758e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.137235045433044434e+00 1.120928525924682617e+00
7.828331522907368001e-01 3.549616923045048056e-01 -1.719591944415433393e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.155404210090637207e+00 1.141042351722717285e+00
6.308646936723049103e-01 2.939791308711345308e-01 -1.424675402037459127e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.131974339485168457e+00 1.120304584503173828e+00
7.638951717526273333e-01 3.022994044927660440e-01 -1.518089386296752052e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.139346718788146973e+00 1.125415921211242676e+00
7.620951780645525142e-01 3.847537570089740733e-01 -3.674058588191102259e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.133867740631103516e+00 1.117426991462707520e+00
7.897924809301279936e-01 3.158171888840962116e-01 -1.179874185776304540e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.131300210952758789e+00 1.116042494773864746e+00
7.524575990747078835e-01 3.190685869254417106e-01 -1.373928385991418921e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.135909795761108398e+00 1.121652483940124512e+00
8.370494586720678143e-01 3.312969927789561342e-01 -1.934867070728154836e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.169636130332946777e+00 1.155244112014770508e+00
7.431308180205566938e-01 3.317341611565436388e-01 -8.836567984518993446e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.127840161323547363e+00 1.112851738929748535e+00
8.975887650052072342e-01 3.358623905931146236e-01 -1.362976855346727523e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.144658565521240234e+00 1.127773761749267578e+00
8.001820397277400465e-01 3.551344044063680649e-01 -9.340237629858381962e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.134228587150573730e+00 1.118157386779785156e+00
8.654402166470639424e-01 3.163420633931953163e-01 -1.247974892673520131e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.134945988655090332e+00 1.118495702743530273e+00
8.925861812112491078e-01 4.380301025996529707e-01 -1.458587715449145006e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.176187038421630859e+00 1.158991456031799316e+00
8.836968470073905957e-01 3.634442440330840629e-01 -2.282545058999990162e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.203775525093078613e+00 1.189205765724182129e+00
7.889176400651051191e-01 3.581798306104502227e-01 -1.195794595058329024e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.140329360961914062e+00 1.124885201454162598e+00
7.269610841457246897e-01 3.595324904465130866e-01 -1.371522813503446570e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.141694307327270508e+00 1.127679824829101562e+00
8.096851142670850043e-01 4.407198776825734243e-01 -9.762209372724217626e-02 1.151000000000000023e+00 1.151000000000000023e+00 1.161848187446594238e+00 1.145260334014892578e+00
7.210587917433906036e-01 2.852976892975219725e-01 -1.665699398280934829e-01 1.151000000000000023e+00 1.151000000000000023e+00 1.146118044853210449e+00 1.133546352386474609e+00
