# x, y_true, y_pred
5.013631413887912336e-01 -1.053189470900929431e-01 -6.735613627550185445e-02 1.538619219999999927e+02 1.538619219999999927e+02 1.242235260009765625e+02 1.538433532714843750e+02
1.111167185248997269e+00 6.705617600796229816e-01 -3.647839641011900724e-01 1.676811840000000018e+02 1.676811840000000018e+02 1.444443359375000000e+02 1.788283996582031250e+02
1.209372858976509590e+00 -1.261124603180192871e-01 -1.285079173770703020e+00 1.373212910000000022e+02 1.373212910000000022e+02 1.199363555908203125e+02 1.484422454833984375e+02
-1.126396556004666705e+00 -1.165669479491705074e+00 6.810360149792338280e-01 1.369009400000000021e+01 1.369009400000000021e+01 1.105893135070800781e+01 1.374728298187255859e+01
-1.121921457418441070e+00 -1.166956258870316621e+00 9.888072646618283335e-01 1.734634799999999899e+01 1.734634799999999899e+01 1.398625659942626953e+01 1.740214157104492188e+01
1.997313729416115291e-01 1.403333036363473840e-01 -4.250433670747753023e-01 1.303473840000000052e+02 1.303473840000000052e+02 1.010624008178710938e+02 1.251702346801757812e+02
-1.316371832618766502e-01 -1.512726210974945640e-01 -3.079252809042003491e-01 1.172197110000000038e+02 1.172197110000000038e+02 8.222177124023437500e+01 1.018682098388671875e+02
-7.946220584162630995e-01 -7.055497863409549986e-01 4.495016856016191553e-02 5.764304500000000075e+01 5.764304500000000075e+01 4.017079162597656250e+01 4.982922363281250000e+01
-3.144364372356616699e-01 -1.324704026614940411e-01 1.986555649370544407e-01 1.153811709999999948e+02 1.153811709999999948e+02 8.381251525878906250e+01 1.038739013671875000e+02
1.103564975642536528e+00 8.027375879433089334e-02 -7.826404814568741486e-01 1.621770610000000090e+02 1.621770610000000090e+02 1.315395965576171875e+02 1.628344573974609375e+02
1.045344438180991986e+00 -4.411657321558155875e-02 -1.383295516462123453e+00 1.629956019999999910e+02 1.629956019999999910e+02 1.077023239135742188e+02 1.333021087646484375e+02
7.829882221798820652e-01 -1.611115553133981582e-01 -1.238538295287725965e+00 1.261802959999999985e+02 1.261802959999999985e+02 9.877361297607421875e+01 1.222689590454101562e+02
9.386315843637389467e-01 5.166033589829914785e-01 -6.216010875376096756e-01 1.513117599999999925e+02 1.513117599999999925e+02 1.260682373046875000e+02 1.560798492431640625e+02
2.144939557964980481e-01 -1.655784237480909804e-01 -6.224258042341935804e-01 1.209357399999999956e+02 1.209357399999999956e+02 9.236212158203125000e+01 1.143892898559570312e+02
1.478577775234742875e+00 7.143025955807956739e-01 -1.611174762894097112e+00 1.317437309999999968e+02 1.317437309999999968e+02 1.065372924804687500e+02 1.318340606689453125e+02
2.236308400856370948e+00 1.361076518568004046e+00 -1.442375997522308273e+00 2.036005570000000091e+02 2.036005570000000091e+02 1.443165740966796875e+02 1.785703582763671875e+02
-5.918045856728132437e-01 3.150199375413936242e-01 3.425986652797857190e-01 9.366122099999999762e+01 9.366122099999999762e+01 8.279425048828125000e+01 1.026325302124023438e+02
2.219125832941767906e-01 -3.452555331883835343e-01 -1.636262330527319675e-01 1.603892270000000053e+02 1.603892270000000053e+02 9.968298339843750000e+01 1.234768676757812500e+02
-1.022362260294576553e+00 -1.070673166990257830e+00 6.681147573498994463e-01 3.725892699999999991e+01 3.725892699999999991e+01 2.094004631042480469e+01 2.601750564575195312e+01
1.114282424368261415e+00 1.210117533557915737e+00 -7.136333128972029982e-01 1.634199790000000121e+02 1.634199790000000121e+02 1.184945220947265625e+02 1.466977539062500000e+02
-1.046305052033495331e+00 -9.420127649057435937e-01 9.722454636432448227e-01 2.813898400000000066e+01 2.813898400000000066e+01 2.580376243591308594e+01 3.207861328125000000e+01
-9.137501019040391581e-01 -6.661053074604713631e-01 3.116497978872907471e-01 5.124671699999999674e+01 5.124671699999999674e+01 3.741194152832031250e+01 4.643064498901367188e+01
-7.086354292056655790e-01 -2.494809806645666150e-01 -1.822119268713466300e-01 8.909580499999999859e+01 8.909580499999999859e+01 5.774623489379882812e+01 7.159045410156250000e+01
-1.039000865824642572e+00 -9.669675027971151859e-01 8.907315904342917312e-01 4.178693599999999719e+01 4.178693599999999719e+01 2.543735885620117188e+01 3.161782073974609375e+01
-3.754980052885789066e-01 -7.239430949475259558e-01 -1.214206757437013007e+00 6.884650299999999845e+01 6.884650299999999845e+01 4.372489929199218750e+01 5.413982772827148438e+01
-1.113777863815470948e+00 -1.156514960188099073e+00 9.392693976658096355e-01 1.655216300000000018e+01 1.655216300000000018e+01 1.456706714630126953e+01 1.812045288085937500e+01
-1.048444290143953239e+00 -1.026150288584041892e+00 8.032209508541254817e-01 2.625741100000000117e+01 2.625741100000000117e+01 2.240600204467773438e+01 2.784863281250000000e+01
-7.966339688493438986e-01 -8.860048766729397007e-01 -5.703558685649182669e-01 5.893196499999999816e+01 5.893196499999999816e+01 3.272370910644531250e+01 4.055266571044921875e+01
